rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,New Kids On The Block,Step By Step,NA,NA,2,NA,2WEEKS AT NO. 1,7WEEKS ON CHART ,NA
2,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",2,14,NA,NA,NA,NA,roxette-cd8-53x53.jpg
3,3,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,9,8,NA,NA,NA,NA,glenn-medeiros-jqh-53x53.jpg
4,3,Bell Biv DeVoe,Poison,3,14,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
5,5, En Vogue,Hold On,6,10,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
6,4,Phil Collins,Do You Remember?,4,11,NA,NA,NA,NA,phil-collins-53x53.jpg
7,7,Taylor Dayne,I'll Be Your Shelter,8,10,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
8,8,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",10,10,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
9,1,Wilson Phillips, Hold On,5,17,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
10,10,Johnny Gill,Rub You The Right Way,11,9,NA,NA,NA,NA,johnny-gill-53x53.jpg
11,11,Depeche Mode,Enjoy The Silence,13,13,NA,NA,NA,NA,depeche-mode-53x53.jpg
12,7,After 7,Ready Or Not,7,15,NA,NA,NA,NA,after-7-zay-53x53.jpg
13,13,Snap!,The Power,16,9,NA,NA,NA,NA,snap-71d-53x53.jpg
14,14,Tyler Collins,Girls Nite Out,17,11,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
15,15,Michael Bolton,When I'm Back On My Feet Again,22,7,NA,NA,NA,NA,michael-bolton-53x53.jpg
16,8,M.C. Hammer,U Can't Touch This,12,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
17,17,Mariah Carey ,Vision Of Love,25,6,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
18,18,Mellow Man Ace,Mentirosa,24,9,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
19,19,Louie Louie,Sittin' In The Lap Of Luxury,20,11,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
20,1,Madonna,Vogue,14,13,NA,NA,NA,NA,madonna-53x53.jpg
21,21, Nikki,Notice Me,23,11,NA,NA,NA,NA,nikki-49e-53x53.jpg
22,22,Lisa Stansfield,You Can't Deny It,27,7,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
23,11,Digital Underground,The Humpty Dance,19,17,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
24,24,Go West," King Of Wishful Thinking (From ""Pretty Woman"")",31,8,NA,NA,NA,NA,go-west-kjg-53x53.jpg
25,25,Keith Sweat,Make You Sweat,34,6,NA,NA,NA,NA,keith-sweat-53x53.jpg
26,13,Richard Marx,Children Of The Night,15,11,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
27,27,Motley Crue,Don't Go Away Mad (Just Go Away),37,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
28,28,Elton John,Club At The End Of The Street,30,11,NA,NA,NA,NA,elton-john-qls-53x53.jpg
29,29,George LaMond,Bad Of The Heart,32,9,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
