rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Mariah Carey,Love Takes Time,NA,NA,2,NA,2WEEKS AT NO. 1,10WEEKS ON CHART,NA
2,2,M.C. Hammer,Pray,2,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
3,3,Alias,More Than Words Can Say,6,11,NA,NA,NA,NA,alias-p5m-53x53.jpg
4,4,Deee-Lite,Groove Is In The Heart,8,10,NA,NA,NA,NA,deee-lite-fnz-53x53.jpg
5,5, Whitney Houston,I'm Your Baby Tonight,13,5,NA,NA,NA,NA,whitney-houston-k4w-53x53.jpg
6,1,Vanilla Ice,Ice Ice Baby,3,11,NA,NA,NA,NA,vanilla-ice-1on-53x53.jpg
7,7,Poison,Something To Believe In,10,7,NA,NA,NA,NA,poison-53x53.jpg
8,8,Stevie B,Because I Love You (The Postman Song),15,7,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
9,1,James Ingram,I Don't Have The Heart,5,16,NA,NA,NA,NA,james-ingram-t1a-53x53.jpg
10,10,Bette Midler,From A Distance,16,7,NA,NA,NA,NA,bette-midler-2ui-53x53.jpg
11,9,Candyman,Knockin' Boots,9,12,NA,NA,NA,NA,candyman-b0u-53x53.jpg
12,12,Tony Toni Tone,Feels Good,12,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
13,4,Pebbles, Giving You The Benefit,4,14,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
14,14,Daryl Hall John Oates,So Close,18,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
15,1,Janet Jackson,Black Cat,7,10,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
16,16,Soho,Hippychick,20,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
17,17, UB40,The Way You Do The Things You Do,24,10,NA,NA,NA,NA,ub40-53x53.jpg
18,18,Heart,Stranded,23,9,NA,NA,NA,NA,heart-2lh-53x53.jpg
