rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Sinead O'Connor,Nothing Compares 2 U,NA,NA,3,NA,3WEEKS AT NO. 1,8WEEKS ON CHART,NA
2,2,Calloway,I Wanna Be Rich,3,13,NA,NA,NA,NA,calloway-4yt-53x53.jpg
3,3,Michael Bolton,How Can We Be Lovers,5,10,NA,NA,NA,NA,michael-bolton-53x53.jpg
4,4,Madonna,Vogue,12,4,NA,NA,NA,NA,madonna-53x53.jpg
5,5,Heart,All I Wanna Do Is Make Love To You,10,6,NA,NA,NA,NA,heart-2lh-53x53.jpg
6,2,Jane Child,Don't Wanna Fall In Love,2,13,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
7,6,Babyface,Whip Appeal,6,11,NA,NA,NA,NA,babyface-qq8-53x53.jpg
8,3,Lisa Stansfield ,All Around The World,4,14,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
9,9,Aerosmith,What It Takes,11,8,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
10,10,Janet Jackson,Alright,17,5,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
11,8,Motley Crue,Without You,8,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
12,12,Wilson Phillips,Hold On,16,8,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
13,13,Seduction,Heartbeat,13,11,NA,NA,NA,NA,seduction-tw8-53x53.jpg
14,14,Linear,Sending All My Love,15,12,NA,NA,NA,NA,linear-2w1-53x53.jpg
15,15,Sweet Sensation,Love Child,18,8,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
16,16,Rod Stewart With Ronald Isley,This Old Heart Of Mine,20,7,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
17,17,Adam Ant,Room At The Top,21,9,NA,NA,NA,NA,adam-ant-cr8-53x53.jpg
18,18,Bell Biv DeVoe,Poison,24,5,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
19,9,A'me Lorain,"Whole Wide World (From ""True Love"")",9,16,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
20,6,Luther Vandross,Here And Now,7,20,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
21,21,Don Henley,The Heart Of The Matter,22,12,NA,NA,NA,NA,don-henley-53x53.jpg
22,22,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",29,5,NA,NA,NA,NA,roxette-cd8-53x53.jpg
23,23,M.C. Hammer,U Can't Touch This,27,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
24,1,Tommy Page,I'll Be Your Everything,14,12,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
25,25,Expose,Your Baby Never Looked Good In Blue,28,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
26,26,Digital Underground,The Humpty Dance,26,8,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
27,1,Taylor Dayne, Love Will Lead You Back,23,15,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
28,1,Alannah Myles,Black Velvet,25,18,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
29,8,KISS,Forever,19,14,NA,NA,NA,NA,kiss-53x53.jpg
30,30,Perfect Gentlemen,Ooh La La (I Can't Get Over You),38,4,NA,NA,NA,NA,perfect-gentlemen-vqj-53x53.jpg
31,31,Salt-N-Pepa,Expression,33,9,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
32,32,After 7,Ready Or Not,36,6,NA,NA,NA,NA,after-7-zay-53x53.jpg
33,33,Faster Pussycat,House Of Pain,34,11,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
34,24,The U-Krew,If U Were Mine,32,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
35,35,Fleetwood Mac,Save Me,35,5,NA,NA,NA,NA,fleetwood-mac-53x53.jpg
36,36,Jude Cole,"Baby, It's Tonight",42,4,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
37,37,Giant,I'll See You In My Dreams,43,7,NA,NA,NA,NA,giant-2ay-53x53.jpg
38,7,Technotronic,Get Up! (Before The Night Is Over),30,15,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
39,39,Phil Collins,Do You Remember?,51,2,NA,NA,NA,NA,phil-collins-53x53.jpg
40,40,Timmy T.,Time After Time,41,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
41,41,Basia,Cruising For Bruising,44,5,NA,NA,NA,NA,basia-q0s-53x53.jpg
42,3,Phil Collins,I Wish It Would Rain Down,31,14,NA,NA,NA,NA,phil-collins-53x53.jpg
43,43,Richard Marx,Children Of The Night,55,2,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
44,44,Partners In Kryme,Turtle Power,57,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
45,45,Electronic,Getting Away With It,47,6,NA,NA,NA,NA,electronic-f2h-53x53.jpg
46,37,Corey Hart,A Little Love,37,8,NA,NA,NA,NA,corey-hart-6qm-53x53.jpg
47,47,Whistle,Always And Forever,52,5,NA,NA,NA,NA,whistle-d5v-53x53.jpg
48,48,Gloria Estefan,Oye Mi Canto (Hear My Voice),49,5,NA,NA,NA,NA,gloria-estefan-53x53.jpg
49,49, The Cover Girls,All That Glitters Isn't Gold,53,5,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
50,50,Depeche Mode,Enjoy The Silence,58,4,NA,NA,NA,NA,depeche-mode-53x53.jpg
51,51,The B-52s,Deadbeat Club,60,3,NA,NA,NA,NA,the-b52s-53x53.jpg
52,9,Biz Markie,Just A Friend,45,16,NA,NA,NA,NA,biz-markie-684-53x53.jpg
53,53,Michel'le,Nicety,62,4,NA,NA,NA,NA,michelle-53x53.jpg
54,54,Soul II Soul,Get A Life,61,4,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
55,55,Peter Murphy,Cuts You Up,56,7,NA,NA,NA,NA,peter-murphy-v99-53x53.jpg
56,NA,Taylor Dayne,I'll Be Your Shelter,NA,NA,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
57,31,Quincy Jones,The Secret Garden,40,9,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
58,7,Michel'le,No More Lies,48,25,NA,NA,NA,NA,michelle-53x53.jpg
59,59,Laura Branigan,Moonlight On Water,59,6,NA,NA,NA,NA,laura-branigan-0li-53x53.jpg
