rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Stevie B,Because I Love You (The Postman Song),NA,NA,3,NA,3WEEKS AT NO. 1,12WEEKS ON CHART,NA
2,2,Madonna,Justify My Love,4,6,NA,NA,NA,NA,madonna-53x53.jpg
3,2,Bette Midler,From A Distance,2,12,NA,NA,NA,NA,bette-midler-2ui-53x53.jpg
4,4,Wilson Phillips,Impulsive,5,11,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
5,5,DNA Featuring Suzanne Vega,Tom's Diner,7,12,NA,NA,NA,NA,dna-as0-53x53.jpg
6,6,Damn Yankees,High Enough,10,14,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
7,1,Whitney Houston,I'm Your Baby Tonight,3,10,NA,NA,NA,NA,whitney-houston-k4w-53x53.jpg
8,8,George Michael,Freedom,9,9,NA,NA,NA,NA,george-michael-53x53.jpg
9,6,UB40,The Way You Do The Things You Do,6,15,NA,NA,NA,NA,ub40-53x53.jpg
10,10,Ralph Tresvant,Sensitivity,14,8,NA,NA,NA,NA,ralph-tresvant-yiu-53x53.jpg
11,11,Janet Jackson,Love Will Never Do (Without You),17,6,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
12,12,Jon Bon Jovi,"Miracle (From ""Young Guns II"") ",13,9,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
13,4,Poison,Something To Believe In,8,12,NA,NA,NA,NA,poison-53x53.jpg
14,1,Mariah Carey,Love Takes Time,12,15,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
15,4,Deee-Lite,Groove Is In The Heart,11,15,NA,NA,NA,NA,deee-lite-fnz-53x53.jpg
16,16,Surface, The First Time,19,8,NA,NA,NA,NA,surface-j2e-53x53.jpg
17,17,Winger,Miles Away,18,11,NA,NA,NA,NA,winger-w6j-53x53.jpg
18,18,Steve Winwood,One And Only Man,22,8,NA,NA,NA,NA,steve-winwood-d4d-53x53.jpg
19,15,2 In A Room,Wiggle It,15,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
20,20, Nelson,After The Rain,24,8,NA,NA,NA,NA,nelson-53x53.jpg
21,21,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),30,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
22,9,Tony Toni Tone,Feels Good,16,17,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
23,23, Vanilla Ice,Play That Funky Music,37,3,NA,NA,NA,NA,vanilla-ice-1on-53x53.jpg
24,24,Cathy Dennis,Just Another Dream,25,9,NA,NA,NA,NA,cathy-dennis-f2w-53x53.jpg
25,25,Will To Power,I'm Not In Love,27,6,NA,NA,NA,NA,will-to-power-6cm-53x53.jpg
26,26,The Outfield,For You,32,8,NA,NA,NA,NA,the-outfield-dia-53x53.jpg
27,27,Phil Collins,Hang In Long Enough,33,7,NA,NA,NA,NA,phil-collins-53x53.jpg
28,2,Alias,More Than Words Can Say,21,16,NA,NA,NA,NA,alias-p5m-53x53.jpg
29,29,Elisa Fiorillo,On The Way Up,34,13,NA,NA,NA,NA,elisa-fiorillo-39c-53x53.jpg
30,13,Heart,Stranded,20,14,NA,NA,NA,NA,heart-2lh-53x53.jpg
31,28,Johnny Gill,Fairweather Friend,28,10,NA,NA,NA,NA,johnny-gill-53x53.jpg
32,32,Debbie Gibson,Anything Is Possible,35,6,NA,NA,NA,NA,debbie-gibson-53x53.jpg
33,33,Robert Palmer,You're Amazing,41,6,NA,NA,NA,NA,robert-palmer-8tv-53x53.jpg
34,34, Dino,Gentle,42,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
35,1,Vanilla Ice,Ice Ice Baby,29,16,NA,NA,NA,NA,vanilla-ice-1on-53x53.jpg
36,36,Keith Sweat,I'll Give All My Love To You,44,4,NA,NA,NA,NA,keith-sweat-53x53.jpg
37,21,Donny Osmond,My Love Is A Fire,23,11,NA,NA,NA,NA,donny-osmond-dfc-53x53.jpg
38,9,Candyman, Knockin' Boots,26,17,NA,NA,NA,NA,candyman-b0u-53x53.jpg
39,39,INXS,Disappear,46,5,NA,NA,NA,NA,inxs-ug5-53x53.jpg
40,19,The Righteous Brothers,Unchained Melody,39,12,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
