rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,NA,NA,2,NA,2WEEKS AT NO. 1,11WEEKS ON CHART ,NA
2,2,Mariah Carey,Vision Of Love,5,9,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
3,3,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",3,13,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
4,4,Johnny Gill,Rub You The Right Way,4,12,NA,NA,NA,NA,johnny-gill-53x53.jpg
5,2,En Vogue,Hold On,2,13,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
6,6,Snap!,The Power,7,12,NA,NA,NA,NA,snap-71d-53x53.jpg
7,7,Tyler Collins,Girls Nite Out,8,14,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
8,8,Michael Bolton,When I'm Back On My Feet Again,10,10,NA,NA,NA,NA,michael-bolton-53x53.jpg
9,8,Depeche Mode,Enjoy The Silence,9,16,NA,NA,NA,NA,depeche-mode-53x53.jpg
10,10,Madonna, Hanky Panky,17,5,NA,NA,NA,NA,madonna-53x53.jpg
11,11,Sweet Sensation,If Wishes Came True,18,7,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
12,12,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",16,11,NA,NA,NA,NA,go-west-kjg-53x53.jpg
13,1,New Kids On The Block,Step By Step ,6,10,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
14,14,Lisa Stansfield,You Can't Deny It,15,10,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
15,15,Poison,Unskinny Bop,24,4,NA,NA,NA,NA,poison-53x53.jpg
16,16,Keith Sweat,Make You Sweat,20,9,NA,NA,NA,NA,keith-sweat-53x53.jpg
17,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",11,17,NA,NA,NA,NA,roxette-cd8-53x53.jpg
18,18,Janet Jackson,Come Back To Me,23,5,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
19,19,Motley Crue,Don't Go Away Mad (Just Go Away),19,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
20,14,Mellow Man Ace,Mentirosa,14,12,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
21,21,The Time ,Jerk Out,26,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
22,4,Taylor Dayne,I'll Be Your Shelter,12,13,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
23,3,Bell Biv DeVoe,Poison,13,17,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
24,24, Seduction,Could This Be Love,28,8,NA,NA,NA,NA,seduction-tw8-53x53.jpg
25,25,Faith No More,Epic,27,6,NA,NA,NA,NA,faith-no-more-53x53.jpg
26,26,Bell Biv DeVoe,Do Me!,29,5,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
27,27,M.C. Hammer,Have You Seen Her,31,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
28,25, George LaMond,Bad Of The Heart,25,12,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
29,1,Wilson Phillips,Hold On,22,20,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
30,30,Bad English,Possession,34,8,NA,NA,NA,NA,bad-english-knp-53x53.jpg
31,31,Lightning Seeds,Pure,32,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
32,32,Wilson Phillips,Release Me,39,5,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
33,33,Bruce Hornsby & The Range,Across The River,37,6,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
34,34,Heart,I Didn't Want To Need You,35,6,NA,NA,NA,NA,heart-2lh-53x53.jpg
35,4,Phil Collins,Do You Remember?,21,14,NA,NA,NA,NA,phil-collins-53x53.jpg
36,36,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",58,2,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
37,37,Aerosmith,The Other Side,38,6,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
38,38,Babyface,My Kinda Girl,40,7,NA,NA,NA,NA,babyface-qq8-53x53.jpg
39,39,Stevie B,Love And Emotion,41,5,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
40,1,Madonna,Vogue,33,16,NA,NA,NA,NA,madonna-53x53.jpg
41,41,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,81,2,NA,NA,NA,NA,luke-p9m-53x53.jpg
42,42,Brother Beyond,The Girl I Used To Know,45,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
43,43,Kyper,Tic-Tac-Toe,50,5,NA,NA,NA,NA,kyper-4ia-53x53.jpg
44,44,Anita Baker,Talk To Me,47,6,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
45,7,After 7,Ready Or Not,30,18,NA,NA,NA,NA,after-7-zay-53x53.jpg
46,46,The West Coast Rap All-Stars,We're All In the Same Gang,46,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
47,8, M.C. Hammer,U Can't Touch This,36,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
48,48,Troop,All I Do Is Think Of You,48,4,NA,NA,NA,NA,troop-vpz-53x53.jpg
49,49,Danger Danger,Bang Bang,51,9,NA,NA,NA,NA,danger-danger-nzq-53x53.jpg
50,33,L.A. Guns,The Ballad Of Jayne,42,17,NA,NA,NA,NA,la-guns-3yt-53x53.jpg
51,51,Cheap Trick,Can't Stop Falling Into Love,69,2,NA,NA,NA,NA,cheap-trick-53x53.jpg
52,52,Maxi Priest,Close To You,60,5,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
53,5,Linear,Sending All My Love,43,24,NA,NA,NA,NA,linear-2w1-53x53.jpg
54,54,Nelson,(Can't Live Without Your) Love And Affection,63,4,NA,NA,NA,NA,nelson-53x53.jpg
55,11,Digital Underground,The Humpty Dance,44,20,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
56,56,Gloria Estefan,Cuts Both Ways,59,5,NA,NA,NA,NA,gloria-estefan-53x53.jpg
57,57,Kid Frost,La Raza,62,4,NA,NA,NA,NA,kid-frost-tc5-53x53.jpg
58,58,Paul Young,Oh Girl,66,3,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
59,2,Heart,All I Wanna Do Is Make Love To You,53,18,NA,NA,NA,NA,heart-2lh-53x53.jpg
60,60,Sinead O'Connor,The Emperor's New Clothes,61,6,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
61,61,Don Henley,How Bad Do You Want It?,65,4,NA,NA,NA,NA,don-henley-53x53.jpg
62,62,St. Paul,Stranger To Love,68,4,NA,NA,NA,NA,st-paul-1pu-53x53.jpg
63,28,Elton John,Club At The End Of The Street,57,14,NA,NA,NA,NA,elton-john-qls-53x53.jpg
64,54,Seiko & Donnie Wahlberg,The Right Combination,54,7,NA,NA,NA,NA,seiko-pgz-53x53.jpg
65,13,Richard Marx ,Children Of The Night,52,14,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
66,19,Louie Louie,Sittin' In The Lap Of Luxury,49,14,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
67,16,Jude Cole,"Baby, It's Tonight",55,16,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
68,68,The Adventures Of Stevie V,Dirty Cash (Money Talks),92,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
69,21, Nikki,Notice Me,56,14,NA,NA,NA,NA,nikki-49e-53x53.jpg
70,70,Linear,Don't You Come Cryin',80,3,NA,NA,NA,NA,linear-2w1-53x53.jpg
71,71,The Brat Pack,I'm Never Gonna Give You Up,74,5,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
72,1,Sinead O'Connor,Nothing Compares 2 U,64,20,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
73,46,Tony Toni Tone,The Blues,67,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,74,Calloway,All The Way,87,2,NA,NA,NA,NA,calloway-4yt-53x53.jpg
75,13,Partners In Kryme,Turtle Power,70,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
76,76,Modern English,I Melt With You,77,13,NA,NA,NA,NA,modern-english-bsh-53x53.jpg
77,20,Giant,I'll See You In My Dreams,76,19,NA,NA,NA,NA,giant-2ay-53x53.jpg
78,NA,After 7,Can't Stop,NA,NA,NA,NA,NA,NA,after-7-zay-53x53.jpg
79,54,Young And Restless,"""B"" Girls",79,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
80,80,Jimmy Ryser,Same Old Look,88,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
81,81,Electric Boys,All Lips N' Hips,85,3,NA,NA,NA,NA,electric-boys-wl8-53x53.jpg
82,27,Slaughter,Up All Night,72,14,NA,NA,NA,NA,slaughter-53x53.jpg
83,83,The Party,Summer Vacation,90,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
84,84,Doc Box & B. Fresh,Slow Love,97,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
85,NA,Indecent Obsession,Tell Me Something,NA,NA,NA,NA,NA,NA,indecent-obsession-ifo-53x53.jpg
86,86,Tiana,First True Love,95,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
87,36,Alannah Myles,Love Is,71,13,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
88,29,Michel'le,Nicety,75,16,NA,NA,NA,NA,michelle-53x53.jpg
89,89,Bad Company,Holy Water,96,3,NA,NA,NA,NA,bad-company-h37-87x87.jpg
90,NA,Chicago,"Hearts In Trouble (From ""Days Of Thunder"")",NA,NA,NA,NA,NA,NA,chicago-46u-53x53.jpg
91,78,49-ers,Don't You Love Me,83,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
92,26,Salt-N-Pepa,Expression,93,21,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
93,NA,Winger,Can't Get Enuff ,NA,NA,NA,NA,NA,NA,winger-w6j-53x53.jpg
