rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Wilson Phillips,Release Me,NA,NA,NA,2,2LAST WEEK,12WEEKS ON CHART,NA
2,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",1,9,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
3,3,Bell Biv DeVoe,Do Me!,3,12,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
4,4,M.C. Hammer,Have You Seen Her,6,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
5,3,Poison ,Unskinny Bop,4,11,NA,NA,NA,NA,poison-53x53.jpg
6,6,Nelson,(Can't Live Without Your) Love And Affection,8,11,NA,NA,NA,NA,nelson-53x53.jpg
7,7,Prince,Thieves In The Temple,11,7,NA,NA,NA,NA,prince-vp8-53x53.jpg
8,1,Sweet Sensation,If Wishes Came True,5,14,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
9,7, New Kids On The Block,Tonight,7,7,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
10,10,Maxi Priest,Close To You,13,12,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
11,11,Phil Collins,Something Happened On The Way To Heaven,17,7,NA,NA,NA,NA,phil-collins-53x53.jpg
12,1,Mariah Carey,Vision Of Love,12,16,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
13,13,Cheap Trick, Can't Stop Falling Into Love,18,9,NA,NA,NA,NA,cheap-trick-53x53.jpg
14,2,Janet Jackson,Come Back To Me,10,12,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
15,15,Paul Young,Oh Girl,19,10,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
16,9,Faith No More,Epic,9,13,NA,NA,NA,NA,faith-no-more-53x53.jpg
17,14,Kyper,Tic-Tac-Toe ,15,12,NA,NA,NA,NA,kyper-4ia-53x53.jpg
18,18,George Michael,Praying For Time,23,3,NA,NA,NA,NA,george-michael-53x53.jpg
19,19,Johnny Gill,"My, My, My",20,7,NA,NA,NA,NA,johnny-gill-53x53.jpg
