rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,George Michael,Praying For Time,NA,NA,NA,2,2LAST WEEK ,7WEEKS ON CHART
2,1,Maxi Priest,Close To You,1,16,NA,NA,NA,NA
3,3,James Ingram,I Don't Have The Heart,5,11,NA,NA,NA,NA
4,4,Vanilla Ice ,Ice Ice Baby,7,6,NA,NA,NA,NA
5,5,Janet Jackson,Black Cat,13,5,NA,NA,NA,NA
6,1,Nelson,(Can't Live Without Your) Love And Affection,3,15,NA,NA,NA,NA
7,7,Dino,Romeo,11,10,NA,NA,NA,NA
8,4,Phil Collins,Something Happened On The Way To Heaven,4,11,NA,NA,NA,NA
9,9,Black Box,Everybody Everybody,15,11,NA,NA,NA,NA
10,8,Paul Young,Oh Girl,8,14,NA,NA,NA,NA
11,11,After 7,Can't Stop,16,12,NA,NA,NA,NA
12,12,Pebbles,Giving You The Benefit,17,9,NA,NA,NA,NA
13,13,INXS,Suicide Blonde,18,6,NA,NA,NA,NA
14,10,Johnny Gill,"My, My, My",12,11,NA,NA,NA,NA
15,15,The Righteous Brothers,Unchained Melody,19,8,NA,NA,NA,NA
16,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",6,13,NA,NA,NA,NA
17,3,Bell Biv DeVoe ,Do Me!,9,16,NA,NA,NA,NA
18,18,Depeche Mode,Policy Of Truth,20,10,NA,NA,NA,NA
19,19,Mariah Carey,Love Takes Time,24,5,NA,NA,NA,NA
20,1,Wilson Phillips,Release Me,10,16,NA,NA,NA,NA
21,21,Lisa Stansfield,This Is The Right Time,21,9,NA,NA,NA,NA
22,22,Warrant,Cherry Pie,27,6,NA,NA,NA,NA
23,23,Slaughter,Fly To the Angels,23,9,NA,NA,NA,NA
24,24,Breathe,Say A Prayer,25,8,NA,NA,NA,NA
25,25,Tony Toni Tone ,Feels Good,26,7,NA,NA,NA,NA
26,26,Alias,More Than Words Can Say,31,6,NA,NA,NA,NA
27,12,Taylor Dayne,Heart Of Stone,14,11,NA,NA,NA,NA
28,28,M.C. Hammer,Pray,37,3,NA,NA,NA,NA
29,29,The Boys,Crazy,30,8,NA,NA,NA,NA
30,30,The Righteous Brothers,Unchained Melody,45,2,NA,NA,NA,NA
31,31,Candyman,Knockin' Boots,41,7,NA,NA,NA,NA
32,32,Jude Cole,Time For Letting Go,35,11,NA,NA,NA,NA
33,33,Concrete Blonde,Joey,39,9,NA,NA,NA,NA
34,14,Kyper,Tic-Tac-Toe,34,16,NA,NA,NA,NA
35,32,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,32,9,NA,NA,NA,NA
36,36,Michael Bolton,Georgia On My Mind,36,8,NA,NA,NA,NA
37,3,Poison,Unskinny Bop,28,15,NA,NA,NA,NA
38,38,En Vogue,Lies,43,8,NA,NA,NA,NA
39,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),33,13,NA,NA,NA,NA
40,40,Snap!,Ooops Up,48,6,NA,NA,NA,NA
41,41,Deee-Lite,Groove Is In The Heart,50,5,NA,NA,NA,NA
42,42,Daryl Hall John Oates,So Close,49,3,NA,NA,NA,NA
43,4,M.C. Hammer,Have You Seen Her,29,16,NA,NA,NA,NA
44,6,Prince,Thieves In The Temple,22,11,NA,NA,NA,NA
