rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Alannah Myles,Black Velvet,NA,NA,2,NA,2 WEEKS AT NO. 1,13WEEKS ON CHART
2,2,Taylor Dayne,Love Will Lead You Back,2,10,NA,NA,NA,NA
3,3,Phil Collins,I Wish It Would Rain Down,5,9,NA,NA,NA,NA
4,4,Tommy Page,I'll Be Your Everything,6,7,NA,NA,NA,NA
5,5,Lisa Stansfield,All Around The World,7,9,NA,NA,NA,NA
6,6,Jane Child,Don't Wanna Fall In Love,12,8,NA,NA,NA,NA
7,1,Janet Jackson,Escapade,3,11,NA,NA,NA,NA
8,8,Madonna,Keep It Together,9,9,NA,NA,NA,NA
9,9,Technotronic,Get Up! (Before The Night Is Over),10,10,NA,NA,NA,NA
10,10,Luther Vandross,Here And Now,15,15,NA,NA,NA,NA
11,11,Linda Ronstadt (Featuring Aaron Neville),All My Life,16,8,NA,NA,NA,NA
12,12,KISS,Forever,17,9,NA,NA,NA,NA
13,3,The B-52s,Roam,4,15,NA,NA,NA,NA
14,14,Calloway,I Wanna Be Rich,24,8,NA,NA,NA,NA
15,15,A'me Lorain,"Whole Wide World (From ""True Love"")",23,11,NA,NA,NA,NA
16,16,Sinead O'Connor,Nothing Compares 2 U,33,3,NA,NA,NA,NA
17,13,Michael Penn,No Myth,13,13,NA,NA,NA,NA
18,18,Elton John,Sacrifice,19,12,NA,NA,NA,NA
19,10,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,11,16,NA,NA,NA,NA
20,6,Billy Joel,I Go To Extremes,8,12,NA,NA,NA,NA
21,21,Motley Crue,Without You,26,6,NA,NA,NA,NA
22,7,Michel'le,No More Lies,14,20,NA,NA,NA,NA
23,23,Michael Bolton,How Can We Be Lovers,28,5,NA,NA,NA,NA
24,9,Biz Markie,Just A Friend,18,11,NA,NA,NA,NA
25,25,Seduction,Heartbeat,31,6,NA,NA,NA,NA
26,26,Babyface,Whip Appeal,32,6,NA,NA,NA,NA
27,2,Roxette,Dangerous,21,16,NA,NA,NA,NA
28,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,22,16,NA,NA,NA,NA
29,29,Stevie B,Love Me For Life,30,9,NA,NA,NA,NA
30,5,Bad English,Price Of Love,20,15,NA,NA,NA,NA
31,31,Cher,Heart Of Stone ,36,8,NA,NA,NA,NA
32,32,The U-Krew,If U Were Mine,39,10,NA,NA,NA,NA
33,33,Don Henley,The Heart Of The Matter,40,7,NA,NA,NA,NA
34,34,Aerosmith,What It Takes,45,3,NA,NA,NA,NA
35,35, Linear,Sending All My Love,42,7,NA,NA,NA,NA
36,36,The Brat Pack,You're The Only Woman,37,9,NA,NA,NA,NA
37,37,Natalie Cole,"Wild Women Do (From ""Pretty Woman"")",43,6,NA,NA,NA,NA
38,38,Sweet Sensation,Love Child,50,3,NA,NA,NA,NA
39,20,Warrant,Sometimes She Cries,27,13,NA,NA,NA,NA
40,40,Lou Gramm,True Blue Love,44,7,NA,NA,NA,NA
41,41,Adam Ant,Room At The Top,54,4,NA,NA,NA,NA
42,12,Richard Marx,Too Late To Say Goodbye,25,11,NA,NA,NA,NA
43,43,Wilson Phillips,Hold On,56,3,NA,NA,NA,NA
44,6,Gloria Estefan,Here We Are,29,16,NA,NA,NA,NA
45,45,Quincy Jones,The Secret Garden,52,4,NA,NA,NA,NA
46,46,Rod Stewart With Ronald Isley,This Old Heart Of Mine,62,2,NA,NA,NA,NA
47,47,Enuff Z'Nuff,Fly High Michelle,48,10,NA,NA,NA,NA
48,48,Leila K With Rob 'N' Raz,Got To Get,49,7,NA,NA,NA,NA
49,47,Midnight Oil,Blue Sky Mine,47,7,NA,NA,NA,NA
50,50,Kaoma, Lambada,53,5,NA,NA,NA,NA
51,46,Tom Petty,A Face In The Crowd,46,5,NA,NA,NA,NA
52,28,Depeche Mode,Personal Jesus,41,17,NA,NA,NA,NA
53,53,Digital Underground,The Humpty Dance,63,3,NA,NA,NA,NA
54,54,Bonnie Raitt,Have A Heart,59,4,NA,NA,NA,NA
55,55,Regina Belle,Make It Like It Was,58,6,NA,NA,NA,NA
56,28,Whitesnake,The Deeper The Love,34,11,NA,NA,NA,NA
57,NA,Heart,All I Wanna Do Is Make Love To You,NA,NA,NA,NA,NA,NA
58,8,The Cover Girls ,We Can't Go Wrong,35,17,NA,NA,NA,NA
59,59,Corey Hart,A Little Love,72,3,NA,NA,NA,NA
60,60,Salt-N-Pepa,Expression,69,4,NA,NA,NA,NA
