rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",NA,NA,NA,2,2LAST WEEK,8WEEKS ON CHART,NA
2,2,Wilson Phillips,Release Me,4,11,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
3,3,Bell Biv DeVoe,Do Me!,5,11,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
4,3,Poison,Unskinny Bop,3,10,NA,NA,NA,NA,poison-53x53.jpg
5,1,Sweet Sensation, If Wishes Came True,1,13,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
6,6,M.C. Hammer,Have You Seen Her,7,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
7,7,New Kids On The Block,Tonight,10,6,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
8,8,Nelson,(Can't Live Without Your) Love And Affection,12,10,NA,NA,NA,NA,nelson-53x53.jpg
9,9,Faith No More,Epic ,11,12,NA,NA,NA,NA,faith-no-more-53x53.jpg
10,2,Janet Jackson,Come Back To Me,6,11,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
11,11,Prince,Thieves In The Temple,13,6,NA,NA,NA,NA,prince-vp8-53x53.jpg
12,1, Mariah Carey,Vision Of Love,8,15,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
13,13,Maxi Priest,Close To You,17,11,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
14,9,The Time,Jerk Out,9,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
15,14,Kyper,Tic-Tac-Toe,14,11,NA,NA,NA,NA,kyper-4ia-53x53.jpg
16,15,Stevie B,Love And Emotion,15,11,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
17,17,Phil Collins,Something Happened On The Way To Heaven,21,6,NA,NA,NA,NA,phil-collins-53x53.jpg
18,18,Cheap Trick,Can't Stop Falling Into Love,22,8,NA,NA,NA,NA,cheap-trick-53x53.jpg
19,19,Paul Young,Oh Girl,25,9,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
20,20,Johnny Gill,"My, My, My",26,6,NA,NA,NA,NA,johnny-gill-53x53.jpg
21,21,Taylor Dayne,Heart Of Stone,27,6,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
22,14,Keith Sweat,Make You Sweat,18,15,NA,NA,NA,NA,keith-sweat-53x53.jpg
23,23,George Michael,Praying For Time,41,2,NA,NA,NA,NA,george-michael-53x53.jpg
24,24,After 7,Can't Stop,30,7,NA,NA,NA,NA,after-7-zay-53x53.jpg
25,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",19,19,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
26,26,Dino,Romeo,33,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
27,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",23,17,NA,NA,NA,NA,go-west-kjg-53x53.jpg
28,2,Snap!,The Power,16,18,NA,NA,NA,NA,snap-71d-53x53.jpg
29,29, Black Box,Everybody Everybody,34,6,NA,NA,NA,NA,black-box-a2z-53x53.jpg
30,30,Depeche Mode,Policy Of Truth,32,5,NA,NA,NA,NA,depeche-mode-53x53.jpg
31,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,24,8,NA,NA,NA,NA,luke-p9m-53x53.jpg
32,11,Seduction ,Could This Be Love,20,14,NA,NA,NA,NA,seduction-tw8-53x53.jpg
33,33,The Adventures Of Stevie V,Dirty Cash (Money Talks),36,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
34,34,Indecent Obsession,Tell Me Something,37,7,NA,NA,NA,NA,indecent-obsession-ifo-53x53.jpg
35,35,Lisa Stansfield,This Is The Right Time,43,4,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
