rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Sinead O'Connor,Nothing Compares 2 U,NA,NA,4,NA,4WEEKS AT NO. 1,9WEEKS ON CHART
2,2,Madonna,Vogue,4,5,NA,NA,NA,NA
3,2,Calloway,I Wanna Be Rich,2,14,NA,NA,NA,NA
4,4, Heart,All I Wanna Do Is Make Love To You,5,7,NA,NA,NA,NA
5,3,Michael Bolton,How Can We Be Lovers,3,11,NA,NA,NA,NA
6,6,Wilson Phillips,Hold On,12,9,NA,NA,NA,NA
7,7,Linear,Sending All My Love,14,13,NA,NA,NA,NA
8,8,Janet Jackson,Alright,10,6,NA,NA,NA,NA
9,9,Aerosmith,What It Takes,9,9,NA,NA,NA,NA
10,10,Bell Biv DeVoe,Poison,18,6,NA,NA,NA,NA
11,6,Babyface,Whip Appeal,7,12,NA,NA,NA,NA
12,2,Jane Child,Don't Wanna Fall In Love,6,14,NA,NA,NA,NA
13,13,Rod Stewart With Ronald Isley,This Old Heart Of Mine,16,8,NA,NA,NA,NA
14,3,Lisa Stansfield,All Around The World,8,15,NA,NA,NA,NA
15,15,Sweet Sensation,Love Child,15,9,NA,NA,NA,NA
16,16,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",22,6,NA,NA,NA,NA
17,17,Adam Ant,Room At The Top,17,10,NA,NA,NA,NA
18,18,Digital Underground,The Humpty Dance,26,9,NA,NA,NA,NA
19,19,M.C. Hammer,U Can't Touch This,23,3,NA,NA,NA,NA
20,8, Motley Crue,Without You,11,12,NA,NA,NA,NA
21,21,Expose,Your Baby Never Looked Good In Blue,25,7,NA,NA,NA,NA
22,13,Seduction,Heartbeat,13,12,NA,NA,NA,NA
23,23,Perfect Gentlemen,Ooh La La (I Can't Get Over You),30,5,NA,NA,NA,NA
24,24,After 7,Ready Or Not,32,7,NA,NA,NA,NA
25,1,Tommy Page,I'll Be Your Everything,24,13,NA,NA,NA,NA
26,6,Luther Vandross,Here And Now,20,21,NA,NA,NA,NA
27,27,Salt-N-Pepa,Expression,31,10,NA,NA,NA,NA
28,28,Faster Pussycat,House Of Pain,33,12,NA,NA,NA,NA
29,1,Alannah Myles,Black Velvet,28,19,NA,NA,NA,NA
30,30,Partners In Kryme,Turtle Power,44,4,NA,NA,NA,NA
31,21,Don Henley,The Heart Of The Matter,21,13,NA,NA,NA,NA
32,32,En Vogue,Hold On,61,2,NA,NA,NA,NA
33,33,Jude Cole,"Baby, It's Tonight",36,5,NA,NA,NA,NA
34,1,Taylor Dayne,Love Will Lead You Back ,27,16,NA,NA,NA,NA
35,35,Fleetwood Mac,Save Me,35,6,NA,NA,NA,NA
