rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Mariah Carey,Vision Of Love,NA,NA,3,NA,3WEEKS AT NO. 1,12WEEKS ON CHART
2,2,Janet Jackson,Come Back To Me,6,8,NA,NA,NA,NA
3,3,Sweet Sensation,If Wishes Came True,5,10,NA,NA,NA,NA
4,2,Snap!,The Power,2,15,NA,NA,NA,NA
5,5,Poison,Unskinny Bop,7,7,NA,NA,NA,NA
6,6,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",13,5,NA,NA,NA,NA
7,7,Bell Biv DeVoe,Do Me!,10,8,NA,NA,NA,NA
8,8,M.C. Hammer,Have You Seen Her,12,8,NA,NA,NA,NA
9,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",4,16,NA,NA,NA,NA
10,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",8,14,NA,NA,NA,NA
11,11,The Time,Jerk Out,11,8,NA,NA,NA,NA
12,12,Wilson Phillips,Release Me,17,8,NA,NA,NA,NA
13,13,Faith No More,Epic,15,9,NA,NA,NA,NA
14,14,Seduction,Could This Be Love,16,11,NA,NA,NA,NA
15,3, Johnny Gill,Rub You The Right Way,3,15,NA,NA,NA,NA
16,14,Keith Sweat,Make You Sweat,14,12,NA,NA,NA,NA
17,1,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,9,14,NA,NA,NA,NA
18,18,Bruce Hornsby & The Range,Across The River,22,9,NA,NA,NA,NA
19,19,New Kids On The Block,Tonight,30,3,NA,NA,NA,NA
20,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,21,5,NA,NA,NA,NA
21,21,Bad English,Possession,23,11,NA,NA,NA,NA
22,22,Aerosmith,The Other Side ,26,9,NA,NA,NA,NA
23,23,Heart,I Didn't Want To Need You,25,9,NA,NA,NA,NA
24,24,Stevie B,Love And Emotion,27,8,NA,NA,NA,NA
25,25,Nelson,(Can't Live Without Your) Love And Affection,32,7,NA,NA,NA,NA
26,26,Kyper,Tic-Tac-Toe,28,8,NA,NA,NA,NA
27,2,En Vogue,Hold On,19,16,NA,NA,NA,NA
28,28,Prince,Thieves In The Temple,40,3,NA,NA,NA,NA
29,6,Tyler Collins,Girls Nite Out,18,17,NA,NA,NA,NA
30,30,Babyface,My Kinda Girl,31,10,NA,NA,NA,NA
31,31,Brother Beyond,The Girl I Used To Know,36,9,NA,NA,NA,NA
32,32,Maxi Priest,Close To You,39,8,NA,NA,NA,NA
33,7,Michael Bolton,When I'm Back On My Feet Again,20,13,NA,NA,NA,NA
34,14,Mellow Man Ace,Mentirosa,29,15,NA,NA,NA,NA
35,35,The West Coast Rap All-Stars,We're All In the Same Gang,37,9,NA,NA,NA,NA
36,36,Cheap Trick,Can't Stop Falling Into Love,43,5,NA,NA,NA,NA
37,37,Phil Collins,Something Happened On The Way To Heaven,46,3,NA,NA,NA,NA
38,38,Johnny Gill,"My, My, My",49,3,NA,NA,NA,NA
39,39,Paul Young,Oh Girl,47,6,NA,NA,NA,NA
40,40,Taylor Dayne,Heart Of Stone,54,3,NA,NA,NA,NA
41,8,Depeche Mode,Enjoy The Silence,34,19,NA,NA,NA,NA
42,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",33,20,NA,NA,NA,NA
43,10,Madonna,Hanky Panky,24,8,NA,NA,NA,NA
44,44,Gloria Estefan,Cuts Both Ways,50,8,NA,NA,NA,NA
45,45,After 7,Can't Stop,60,4,NA,NA,NA,NA
46,19,Motley Crue,Don't Go Away Mad (Just Go Away),38,12,NA,NA,NA,NA
47,47,Troop,All I Do Is Think Of You,52,7,NA,NA,NA,NA
48,48,Kid Frost,La Raza,51,7,NA,NA,NA,NA
49,3,Bell Biv DeVoe,Poison,42,20,NA,NA,NA,NA
50,50,The Adventures Of Stevie V,Dirty Cash (Money Talks),61,5,NA,NA,NA,NA
51,51,Indecent Obsession,Tell Me Something,62,4,NA,NA,NA,NA
52,52,St. Paul,Stranger To Love,58,7,NA,NA,NA,NA
53,53,Dino,Romeo,69,2,NA,NA,NA,NA
54,54,Don Henley,How Bad Do You Want It?,57,7,NA,NA,NA,NA
55,1,New Kids On The Block,Step By Step,45,13,NA,NA,NA,NA
56,44,Anita Baker,Talk To Me,44,9,NA,NA,NA,NA
57,57,Black Box,Everybody Everybody,65,3,NA,NA,NA,NA
58,1,Madonna,Vogue,56,19,NA,NA,NA,NA
59,59,Depeche Mode,Policy Of Truth,77,2,NA,NA,NA,NA
60,4,Taylor Dayne,I'll Be Your Shelter,48,16,NA,NA,NA,NA
61,61,Doc Box & B. Fresh,Slow Love,66,5,NA,NA,NA,NA
62,25,George LaMond,Bad Of The Heart,55,15,NA,NA,NA,NA
63,63,Calloway,All The Way,63,5,NA,NA,NA,NA
64,31,Lightning Seeds,Pure,35,14,NA,NA,NA,NA
65,65,Jude Cole,Time For Letting Go,70,3,NA,NA,NA,NA
66,66, Winger,Can't Get Enuff,71,4,NA,NA,NA,NA
67,4,Phil Collins,Do You Remember?,59,17,NA,NA,NA,NA
68,14,Lisa Stansfield,You Can't Deny It,41,13,NA,NA,NA,NA
69,NA,Lisa Stansfield,This Is The Right Time,NA,NA,NA,NA,NA,NA
70,70,James Ingram,I Don't Have The Heart,75,3,NA,NA,NA,NA
71,1,Wilson Phillips, Hold On,53,23,NA,NA,NA,NA
72,NA,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,NA,NA,NA,NA,NA,NA
73,73,The Whispers,Innocent,78,3,NA,NA,NA,NA
74,72,The Party,Summer Vacation,72,5,NA,NA,NA,NA
75,75,Chicago,"Hearts In Trouble (From ""Days Of Thunder"")",76,4,NA,NA,NA,NA
76,NA,Pebbles,Giving You The Benefit,NA,NA,NA,NA,NA,NA
77,77,Billy Joel,That's Not Her Style,79,3,NA,NA,NA,NA
78,78, TKA,I Won't Give Up On You,87,2,NA,NA,NA,NA
79,49,Danger Danger,Bang Bang,64,12,NA,NA,NA,NA
80,54,Seiko & Donnie Wahlberg,The Right Combination,68,10,NA,NA,NA,NA
81,81,Tiana,First True Love,83,6,NA,NA,NA,NA
82,82,Favorite Angel,Only Women Bleed,99,2,NA,NA,NA,NA
83,8,M.C. Hammer,U Can't Touch This,67,17,NA,NA,NA,NA
84,84,Vixen,How Much Love,95,2,NA,NA,NA,NA
85,76,Modern English,I Melt With You,81,16,NA,NA,NA,NA
86,70,Linear,Don't You Come Cryin',80,6,NA,NA,NA,NA
87,7,After 7,Ready Or Not,74,21,NA,NA,NA,NA
88,11,Digital Underground,The Humpty Dance,85,23,NA,NA,NA,NA
89,33,L.A. Guns ,The Ballad Of Jayne,86,20,NA,NA,NA,NA
90,78,Jimmy Ryser,Same Old Look,84,6,NA,NA,NA,NA
91,5,Linear,Sending All My Love,73,27,NA,NA,NA,NA
92,89,Bad Company,Holy Water,89,6,NA,NA,NA,NA
93,76,Electric Boys,All Lips N' Hips,82,6,NA,NA,NA,NA
94,NA,Louie Louie,I Wanna Get Back With You,NA,NA,NA,NA,NA,NA
95,NA,Gene Loves Jezebel,Jealous,NA,NA,NA,NA,NA,NA
96,60,Sinead O'Connor,The Emperor's New Clothes,88,9,NA,NA,NA,NA
97,NA,Slaughter,Fly To the Angels,NA,NA,NA,NA,NA,NA
98,NA,Concrete Blonde,Joey,NA,NA,NA,NA,NA,NA
99,NA,George LaMond ,Look Into My Eyes,NA,NA,NA,NA,NA,NA
100,93,Bang,Holding My Heart,93,2,NA,NA,NA,NA
