rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Alannah Myles,Black Velvet,NA,NA,NA,2,2LAST WEEK,12WEEKS ON CHART,NA
2,2,Taylor Dayne,Love Will Lead You Back,4,9,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
3,1,Janet Jackson,Escapade,1,10,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
4,3,The B-52s,Roam,3,14,NA,NA,NA,NA,the-b52s-53x53.jpg
5,5,Phil Collins,I Wish It Would Rain Down,8,8,NA,NA,NA,NA,phil-collins-53x53.jpg
6,6,Tommy Page,I'll Be Your Everything,14,6,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
7,7,Lisa Stansfield,All Around The World,12,8,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
8,6,Billy Joel,I Go To Extremes,6,11,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
9,9,Madonna,Keep It Together,15,8,NA,NA,NA,NA,madonna-53x53.jpg
10,10,Technotronic,Get Up! (Before The Night Is Over),17,9,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
11,10,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,10,15,NA,NA,NA,NA,d-mob-k40-53x53.jpg
12,12,Jane Child,Don't Wanna Fall In Love,24,7,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
13,13,Michael Penn,No Myth,16,12,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
14,7,Michel'le,No More Lies,7,19,NA,NA,NA,NA,michelle-53x53.jpg
15,15,Luther Vandross,Here And Now,21,14,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
16,16,Linda Ronstadt (Featuring Aaron Neville),All My Life,22,7,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
17,17,KISS,Forever,23,8,NA,NA,NA,NA,kiss-53x53.jpg
18,9,Biz Markie,Just A Friend,9,10,NA,NA,NA,NA,biz-markie-684-53x53.jpg
19,19,Elton John,Sacrifice,19,11,NA,NA,NA,NA,elton-john-qls-53x53.jpg
