rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Janet Jackson,Escapade,NA,NA,3,NA,3WEEKS AT NO. 1,9WEEKS ON CHART ,NA
2,2,Alannah Myles,Black Velvet,4,11,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
3,3,The B-52s,Roam,3,13,NA,NA,NA,NA,the-b52s-53x53.jpg
4,4,Taylor Dayne,Love Will Lead You Back,10,8,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
5,5,Bad English,Price Of Love,5,13,NA,NA,NA,NA,bad-english-knp-53x53.jpg
6,6,Billy Joel, I Go To Extremes,9,10,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
7,7,Michel'le,No More Lies,7,18,NA,NA,NA,NA,michelle-53x53.jpg
8,8,Phil Collins,I Wish It Would Rain Down,15,7,NA,NA,NA,NA,phil-collins-53x53.jpg
9,9,Biz Markie,Just A Friend,13,9,NA,NA,NA,NA,biz-markie-684-53x53.jpg
10,10, D-Mob Introducing Cathy Dennis,C'mon And Get My Love,11,14,NA,NA,NA,NA,d-mob-k40-53x53.jpg
11,2,Roxette,Dangerous,2,14,NA,NA,NA,NA,roxette-cd8-53x53.jpg
12,12,Lisa Stansfield,All Around The World,18,7,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
13,12,Richard Marx,Too Late To Say Goodbye,12,9,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
14,14,Tommy Page,I'll Be Your Everything,23,5,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
15,15,Madonna,Keep It Together,20,7,NA,NA,NA,NA,madonna-53x53.jpg
16,16,Michael Penn,No Myth,17,11,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
17,17,Technotronic,Get Up! (Before The Night Is Over),19,8,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
18,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,6,14,NA,NA,NA,NA,paula-abdul-psi-53x53.jpg
19,19,Elton John,Sacrifice,22,10,NA,NA,NA,NA,elton-john-qls-53x53.jpg
20,20,Warrant,Sometimes She Cries,21,11,NA,NA,NA,NA,warrant-53x53.jpg
