rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Phil Collins,Another Day In Paradise,NA,NA,3,NA,3 WEEKS AT NO. 1,10WEEKS ON CHART
2,2,Janet Jackson,Rhythm Nation,4,9,NA,NA,NA,NA
3,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,2,15,NA,NA,NA,NA
4,4,Technotronic Featuring Felly,Pump Up The Jam,7,13,NA,NA,NA,NA
5,5,Taylor Dayne,With Every Beat Of My Heart,5,12,NA,NA,NA,NA
6,6,Michael Bolton,How Am I Supposed To Live Without You,11,11,NA,NA,NA,NA
7,7,New Kids On The Block,This One's For The Children,9,9,NA,NA,NA,NA
8,8,Cher,Just Like Jesse James,8,12,NA,NA,NA,NA
9,1, Billy Joel,We Didn't Start The Fire,3,13,NA,NA,NA,NA
10,10,Jody Watley,Everything,12,13,NA,NA,NA,NA
11,4,Soul II Soul,Back To Life,6,16,NA,NA,NA,NA
12,12,Jive Bunny & The Mastermixers,Swing The Mood,14,11,NA,NA,NA,NA
13,13,Lou Gramm,Just Between You And Me,15,11,NA,NA,NA,NA
14,14,Tom Petty,Free Fallin',17,10,NA,NA,NA,NA
15,15,Tesla,Love Song,16,15,NA,NA,NA,NA
16,16,Rod Stewart,Downtown Train,19,7,NA,NA,NA,NA
17,17,Joe Cocker,When The Night Comes,18,11,NA,NA,NA,NA
18,18,Seduction,Two To Make It Right,20,9,NA,NA,NA,NA
19,9,Bon Jovi,Living In Sin,10,14,NA,NA,NA,NA
20,20,Madonna,Oh Father,21,9,NA,NA,NA,NA
21,1,Milli Vanilli,Blame It On The Rain,13,14,NA,NA,NA,NA
22,22,Skid Row,I Remember You,26,8,NA,NA,NA,NA
23,23,The Rolling Stones,Rock And A Hard Place,23,10,NA,NA,NA,NA
24,24,Aerosmith,Janie's Got A Gun ,29,7,NA,NA,NA,NA
25,25,Quincy Jones Featuring Ray Charles & Chaka Khan,I'll Be Good To You,30,8,NA,NA,NA,NA
26,26,Babyface,Tender Lover,32,8,NA,NA,NA,NA
27,27,Eddie Money,Peace In Our Time,34,6,NA,NA,NA,NA
28,3,The B-52s,Love Shack,22,19,NA,NA,NA,NA
29,29,Chicago,What Kind Of Man Would I Be?,38,6,NA,NA,NA,NA
30,11,KIX,Don't Close Your Eyes,24,18,NA,NA,NA,NA
31,31,Expose ,Tell Me Why,40,5,NA,NA,NA,NA
32,32,Paula Abdul (Duet With The Wild Pair),Opposites Attract,47,4,NA,NA,NA,NA
33,3,Paula Abdul,(It's Just) The Way That You Love Me,25,21,NA,NA,NA,NA
34,34,Michael Damian,Was It Nothing At All,39,11,NA,NA,NA,NA
35,35,Young M.C.,Principal's Office,43,7,NA,NA,NA,NA
