rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",NA,NA,NA,5,5LAST WEEK ,11WEEKS ON CHART
2,1,Wilson Phillips,Hold On,1,14,NA,NA,NA,NA
3,3,Bell Biv DeVoe,Poison,3,11,NA,NA,NA,NA
4,4,New Kids On The Block,Step By Step,8,4,NA,NA,NA,NA
5,1,Madonna,Vogue,2,10,NA,NA,NA,NA
6,2,Heart,All I Wanna Do Is Make Love To You,4,12,NA,NA,NA,NA
7,4,Janet Jackson,Alright,6,11,NA,NA,NA,NA
8,8,M.C. Hammer,U Can't Touch This,9,8,NA,NA,NA,NA
9,9,After 7,Ready Or Not,11,12,NA,NA,NA,NA
10,10,Phil Collins,Do You Remember?,15,8,NA,NA,NA,NA
11,11,En Vogue,Hold On,14,7,NA,NA,NA,NA
12,11,Digital Underground,The Humpty Dance,12,14,NA,NA,NA,NA
13,5,Linear,Sending All My Love,7,18,NA,NA,NA,NA
14,14,Taylor Dayne,I'll Be Your Shelter,17,7,NA,NA,NA,NA
15,15,Richard Marx,Children Of The Night,18,8,NA,NA,NA,NA
16,16,Jude Cole,"Baby, It's Tonight",19,10,NA,NA,NA,NA
17,1,Sinead O'Connor,Nothing Compares 2 U,10,14,NA,NA,NA,NA
18,18,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,22,5,NA,NA,NA,NA
19,19,Johnny Gill,Rub You The Right Way,21,6,NA,NA,NA,NA
20,13, Partners In Kryme,Turtle Power,16,9,NA,NA,NA,NA
21,21,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",24,7,NA,NA,NA,NA
22,22,Depeche Mode,Enjoy The Silence,23,10,NA,NA,NA,NA
23,10,Perfect Gentlemen, Ooh La La (I Can't Get Over You),13,10,NA,NA,NA,NA
24,20,Giant,I'll See You In My Dreams,20,13,NA,NA,NA,NA
25,25,Snap!,The Power,28,6,NA,NA,NA,NA
26,26,Louie Louie,Sittin' In The Lap Of Luxury,27,8,NA,NA,NA,NA
27,27,Tyler Collins,Girls Nite Out,29,8,NA,NA,NA,NA
28,28,Slaughter,Up All Night,31,8,NA,NA,NA,NA
29,29,Michel'le,Nicety,30,10,NA,NA,NA,NA
30,30,Nikki,Notice Me,34,8,NA,NA,NA,NA
31,31,Michael Bolton,When I'm Back On My Feet Again,37,4,NA,NA,NA,NA
32,32,Brent Bourgeois,Dare To Fall In Love,36,8,NA,NA,NA,NA
33,33,Mellow Man Ace,Mentirosa,40,6,NA,NA,NA,NA
34,34,L.A. Guns,The Ballad Of Jayne ,46,11,NA,NA,NA,NA
35,35,Elton John,Club At The End Of The Street,39,8,NA,NA,NA,NA
