rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Sweet Sensation,If Wishes Came True,NA,NA,NA,3,3LAST WEEK ,12WEEKS ON CHART
2,2,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",5,7,NA,NA,NA,NA
3,3,Poison,Unskinny Bop,4,9,NA,NA,NA,NA
4,4,Wilson Phillips,Release Me,6,10,NA,NA,NA,NA
5,5,Bell Biv DeVoe,Do Me!,7,10,NA,NA,NA,NA
6,2,Janet Jackson,Come Back To Me,2,10,NA,NA,NA,NA
7,7,M.C. Hammer,Have You Seen Her,8,10,NA,NA,NA,NA
8,1,Mariah Carey,Vision Of Love,1,14,NA,NA,NA,NA
9,9, The Time,Jerk Out,9,10,NA,NA,NA,NA
10,10,New Kids On The Block,Tonight,13,5,NA,NA,NA,NA
11,10,Faith No More,Epic,10,11,NA,NA,NA,NA
12,12,Nelson,(Can't Live Without Your) Love And Affection,15,9,NA,NA,NA,NA
13,13,Prince,Thieves In The Temple,18,5,NA,NA,NA,NA
14,14,Kyper,Tic-Tac-Toe,19,10,NA,NA,NA,NA
15,15,Stevie B,Love And Emotion,21,10,NA,NA,NA,NA
16,2,Snap!,The Power,12,17,NA,NA,NA,NA
17,17,Maxi Priest,Close To You,25,10,NA,NA,NA,NA
18,14,Keith Sweat,Make You Sweat,16,14,NA,NA,NA,NA
19,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",14,18,NA,NA,NA,NA
20,11,Seduction,Could This Be Love,11,13,NA,NA,NA,NA
21,21,Phil Collins,Something Happened On The Way To Heaven,28,5,NA,NA,NA,NA
22,22,Cheap Trick,Can't Stop Falling Into Love,26,7,NA,NA,NA,NA
23,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",17,16,NA,NA,NA,NA
24,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,20,7,NA,NA,NA,NA
25,25,Paul Young,Oh Girl,34,8,NA,NA,NA,NA
26,26,Johnny Gill,"My, My, My",32,5,NA,NA,NA,NA
27,27,Taylor Dayne, Heart Of Stone,35,5,NA,NA,NA,NA
28,27,Brother Beyond,The Girl I Used To Know,27,11,NA,NA,NA,NA
29,3,Johnny Gill,Rub You The Right Way,24,17,NA,NA,NA,NA
30,30,After 7,Can't Stop,38,6,NA,NA,NA,NA
31,18,Bruce Hornsby & The Range,Across The River,22,11,NA,NA,NA,NA
32,32,Depeche Mode,Policy Of Truth,41,4,NA,NA,NA,NA
33,33,Dino,Romeo,42,4,NA,NA,NA,NA
34,34, Black Box,Everybody Everybody,46,5,NA,NA,NA,NA
35,22,Aerosmith,The Other Side,23,11,NA,NA,NA,NA
36,36,The Adventures Of Stevie V,Dirty Cash (Money Talks),40,7,NA,NA,NA,NA
37,37,Indecent Obsession,Tell Me Something,43,6,NA,NA,NA,NA
38,2, En Vogue,Hold On,33,18,NA,NA,NA,NA
39,14,Mellow Man Ace,Mentirosa,36,17,NA,NA,NA,NA
40,21,Bad English,Possession,30,13,NA,NA,NA,NA
41,NA,George Michael,Praying For Time,NA,NA,NA,NA,NA,NA
42,23,Heart,I Didn't Want To Need You,29,11,NA,NA,NA,NA
43,43,Lisa Stansfield,This Is The Right Time,50,3,NA,NA,NA,NA
44,35,The West Coast Rap All-Stars,We're All In the Same Gang,37,11,NA,NA,NA,NA
45,45,Kid Frost,La Raza,45,9,NA,NA,NA,NA
46,46,James Ingram,I Don't Have The Heart,54,5,NA,NA,NA,NA
47,1,Glenn Medeiros Featuring Bobby Brown, She Ain't Worth It,31,16,NA,NA,NA,NA
48,48,Pebbles,Giving You The Benefit,58,3,NA,NA,NA,NA
49,49,The Boys,Crazy,61,2,NA,NA,NA,NA
