rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Mariah Carey,Vision Of Love,NA,NA,2,NA,2WEEKS AT NO. 1,11WEEKS ON CHART
2,2,Snap!,The Power,4,14,NA,NA,NA,NA
3,3,Johnny Gill,Rub You The Right Way,3,14,NA,NA,NA,NA
4,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",2,15,NA,NA,NA,NA
5,5,Sweet Sensation,If Wishes Came True,8,9,NA,NA,NA,NA
6,6,Janet Jackson,Come Back To Me,11,7,NA,NA,NA,NA
7,7,Poison,Unskinny Bop,10,6,NA,NA,NA,NA
8,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",12,13,NA,NA,NA,NA
9,1,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,5,13,NA,NA,NA,NA
10,10,Bell Biv DeVoe,Do Me!,15,7,NA,NA,NA,NA
11,11,The Time,Jerk Out,16,7,NA,NA,NA,NA
12,12,M.C. Hammer,Have You Seen Her,19,7,NA,NA,NA,NA
13,13,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",22,4,NA,NA,NA,NA
14,14, Keith Sweat,Make You Sweat,14,11,NA,NA,NA,NA
15,15,Faith No More,Epic,17,8,NA,NA,NA,NA
16,16,Seduction,Could This Be Love,18,10,NA,NA,NA,NA
17,17,Wilson Phillips,Release Me,23,7,NA,NA,NA,NA
18,6,Tyler Collins,Girls Nite Out,6,16,NA,NA,NA,NA
19,2,En Vogue,Hold On,9,15,NA,NA,NA,NA
20,7,Michael Bolton,When I'm Back On My Feet Again,7,12,NA,NA,NA,NA
21,21,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,27,4,NA,NA,NA,NA
22,22,Bruce Hornsby & The Range,Across The River,29,8,NA,NA,NA,NA
23,23,Bad English,Possession,28,10,NA,NA,NA,NA
24,10,Madonna,Hanky Panky,13,7,NA,NA,NA,NA
25,25,Heart,I Didn't Want To Need You ,32,8,NA,NA,NA,NA
26,26,Aerosmith,The Other Side,34,8,NA,NA,NA,NA
27,27,Stevie B,Love And Emotion,35,7,NA,NA,NA,NA
28,28,Kyper,Tic-Tac-Toe,40,7,NA,NA,NA,NA
29,14,Mellow Man Ace,Mentirosa ,25,14,NA,NA,NA,NA
30,30,New Kids On The Block,Tonight,37,2,NA,NA,NA,NA
31,31,Babyface,My Kinda Girl,38,9,NA,NA,NA,NA
32,32,Nelson,(Can't Live Without Your) Love And Affection,43,6,NA,NA,NA,NA
33,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",26,19,NA,NA,NA,NA
34,8,Depeche Mode,Enjoy The Silence,20,18,NA,NA,NA,NA
35,31,Lightning Seeds,Pure,31,13,NA,NA,NA,NA
36,36,Brother Beyond ,The Girl I Used To Know,42,8,NA,NA,NA,NA
37,37,The West Coast Rap All-Stars,We're All In the Same Gang,41,8,NA,NA,NA,NA
38,19,Motley Crue,Don't Go Away Mad (Just Go Away),21,11,NA,NA,NA,NA
39,39,Maxi Priest,Close To You,46,7,NA,NA,NA,NA
40,40, Prince,Thieves In The Temple,55,2,NA,NA,NA,NA
41,14,Lisa Stansfield,You Can't Deny It,24,12,NA,NA,NA,NA
42,3,Bell Biv DeVoe,Poison,33,19,NA,NA,NA,NA
43,43,Cheap Trick,Can't Stop Falling Into Love,47,4,NA,NA,NA,NA
44,44,Anita Baker,Talk To Me,44,8,NA,NA,NA,NA
45,1,New Kids On The Block,Step By Step,30,12,NA,NA,NA,NA
46,46,Phil Collins,Something Happened On The Way To Heaven,62,2,NA,NA,NA,NA
47,47,Paul Young ,Oh Girl,53,5,NA,NA,NA,NA
48,4,Taylor Dayne,I'll Be Your Shelter,36,15,NA,NA,NA,NA
