rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Phil Collins,Another Day In Paradise,NA,NA,4,NA,4 WEEKS AT NO. 1,11WEEKS ON CHART
2,2,Janet Jackson,Rhythm Nation,2,10,NA,NA,NA,NA
3,3,Technotronic Featuring Felly,Pump Up The Jam,4,14,NA,NA,NA,NA
4,4,Michael Bolton,How Am I Supposed To Live Without You,6,12,NA,NA,NA,NA
5,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much ,3,16,NA,NA,NA,NA
6,6,Jody Watley,Everything,10,14,NA,NA,NA,NA
7,7,New Kids On The Block,This One's For The Children,7,10,NA,NA,NA,NA
8,8,Cher,Just Like Jesse James,8,13,NA,NA,NA,NA
9,5,Taylor Dayne,With Every Beat Of My Heart,5,13,NA,NA,NA,NA
10,10,Lou Gramm,Just Between You And Me,13,12,NA,NA,NA,NA
11,11,Jive Bunny & The Mastermixers,Swing The Mood,12,12,NA,NA,NA,NA
12,12,Rod Stewart,Downtown Train,16,8,NA,NA,NA,NA
13,13,Tom Petty,Free Fallin',14,11,NA,NA,NA,NA
14,14,Tesla,Love Song,15,16,NA,NA,NA,NA
15,15,Seduction,Two To Make It Right,18,10,NA,NA,NA,NA
16,1,Billy Joel,We Didn't Start The Fire,9,14,NA,NA,NA,NA
17,17,Joe Cocker,When The Night Comes,17,12,NA,NA,NA,NA
18,4,Soul II Soul,Back To Life,11,17,NA,NA,NA,NA
19,19,Skid Row,I Remember You,22,9,NA,NA,NA,NA
20,20,Aerosmith,Janie's Got A Gun,24,8,NA,NA,NA,NA
21,1,Milli Vanilli,Blame It On The Rain,21,15,NA,NA,NA,NA
22,22,Quincy Jones Featuring Ray Charles & Chaka Khan,I'll Be Good To You,25,9,NA,NA,NA,NA
23,23,Eddie Money,Peace In Our Time,27,7,NA,NA,NA,NA
24,20,Madonna,Oh Father,20,10,NA,NA,NA,NA
25,25,Babyface,Tender Lover,26,9,NA,NA,NA,NA
26,26,Paula Abdul (Duet With The Wild Pair),Opposites Attract,32,5,NA,NA,NA,NA
27,23,The Rolling Stones,Rock And A Hard Place,23,11,NA,NA,NA,NA
28,9,Bon Jovi,Living In Sin,19,15,NA,NA,NA,NA
29,29,Chicago ,What Kind Of Man Would I Be?,29,7,NA,NA,NA,NA
30,30,Expose,Tell Me Why,31,6,NA,NA,NA,NA
31,3,The B-52s,Love Shack,28,20,NA,NA,NA,NA
32,32,Michael Damian,Was It Nothing At All,34,12,NA,NA,NA,NA
33,33,Motley Crue,Kickstart My Heart ,37,8,NA,NA,NA,NA
34,34,Young M.C.,Principal's Office,35,8,NA,NA,NA,NA
35,35,Roxette,Dangerous,40,5,NA,NA,NA,NA
36,11,KIX,Don't Close Your Eyes,30,19,NA,NA,NA,NA
37,37,Gloria Estefan,Here We Are,44,5,NA,NA,NA,NA
38,38,The Cover Girls,We Can't Go Wrong,45,6,NA,NA,NA,NA
39,39,Milli Vanilli,All Or Nothing,51,2,NA,NA,NA,NA
40,40,Shana,I Want You,41,15,NA,NA,NA,NA
41,7, Young M.C.,Bust A Move,36,25,NA,NA,NA,NA
42,39,Tina Turner,Steamy Windows,39,8,NA,NA,NA,NA
43,43,Poco,Nothin' To Hide,43,7,NA,NA,NA,NA
44,44,Michel'le,No More Lies,48,9,NA,NA,NA,NA
45,45,Bad English,Price Of Love,53,4,NA,NA,NA,NA
46,3,Paula Abdul,(It's Just) The Way That You Love Me,33,22,NA,NA,NA,NA
47,1,Bad English,When I See You Smile,38,18,NA,NA,NA,NA
48,20,Sybil ,Don't Make Me Over,42,17,NA,NA,NA,NA
49,49,Tears For Fears,Woman In Chains,54,7,NA,NA,NA,NA
50,26,The 2 Live Crew,Me So Horny,50,19,NA,NA,NA,NA
51,51,Jaya,If You Leave Me Now,52,14,NA,NA,NA,NA
52,52,Fiona (Duet With Kip Winger),Everything You Do (You're Sexing Me),56,8,NA,NA,NA,NA
53,21,Don Henley,The Last Worthless Evening,47,15,NA,NA,NA,NA
54,37,Whitesnake,Fool For Your Loving,46,19,NA,NA,NA,NA
55,55,Bonham,Wait For You,58,8,NA,NA,NA,NA
56,56,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,61,5,NA,NA,NA,NA
57,57,The B-52s,Roam,70,4,NA,NA,NA,NA
58,4,Richard Marx,Angelia,49,15,NA,NA,NA,NA
59,59,Marcia Griffiths,Electric Boogie,59,6,NA,NA,NA,NA
60,60,Depeche Mode,Personal Jesus,67,6,NA,NA,NA,NA
61,61,SaFire,I Will Survive,62,5,NA,NA,NA,NA
62,7,Alice Cooper,Poison,57,17,NA,NA,NA,NA
63,63,Luther Vandross,Here And Now,69,4,NA,NA,NA,NA
64,11,Belinda Carlisle,Leave A Light On,55,16,NA,NA,NA,NA
65,30,Great White,The Angel Song,66,16,NA,NA,NA,NA
66,64,Jermaine Jackson,Don't Take It Personal,64,7,NA,NA,NA,NA
67,NA,Billy Joel ,I Go To Extremes,NA,NA,NA,NA,NA,NA
68,68,Kenny G,Going Home,71,2,NA,NA,NA,NA
69,31,Paul Carrack,I Live By The Groove,60,12,NA,NA,NA,NA
70,59,Pajama Party,Over And Over,68,10,NA,NA,NA,NA
71,71,Warrant,Sometimes She Cries,81,2,NA,NA,NA,NA
72,72,Dino,Never 2 Much Of U,74,5,NA,NA,NA,NA
73,73, Neneh Cherry,Heart,73,6,NA,NA,NA,NA
74,36,Prince With Sheena Easton,The Arms Of Orion,63,13,NA,NA,NA,NA
75,75,The Smithereens,A Girl Like You,77,6,NA,NA,NA,NA
76,18,Kevin Paige,Don't Shut Me Out,65,22,NA,NA,NA,NA
77,55,Eric Clapton,Pretending,72,9,NA,NA,NA,NA
78,78,Michael Penn,No Myth,85,2,NA,NA,NA,NA
79,1,Roxette,Listen To Your Heart,75,21,NA,NA,NA,NA
