rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Tommy Page,I'll Be Your Everything,NA,NA,NA,2,2LAST WEEK,9WEEKS ON CHART,NA
2,2,Jane Child,Don't Wanna Fall In Love,6,10,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
3,3,Lisa Stansfield,All Around The World,3,11,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
4,4,Sinead O'Connor,Nothing Compares 2 U,9,5,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
5,1,Taylor Dayne,Love Will Lead You Back,1,12,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
6,6,Calloway,I Wanna Be Rich,11,10,NA,NA,NA,NA,calloway-4yt-53x53.jpg
7,7,Luther Vandross,Here And Now,8,17,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
8,7,Technotronic,Get Up! (Before The Night Is Over),7,12,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
9,9,KISS,Forever,10,11,NA,NA,NA,NA,kiss-53x53.jpg
10,1,Alannah Myles,Black Velvet,5,15,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
11,3,Phil Collins,I Wish It Would Rain Down,4,11,NA,NA,NA,NA,phil-collins-53x53.jpg
12,12,Michael Bolton,How Can We Be Lovers,15,7,NA,NA,NA,NA,michael-bolton-53x53.jpg
13,13,A'me Lorain,"Whole Wide World (From ""True Love"")",13,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
14,14,Motley Crue,Without You,16,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
15,15,Babyface,Whip Appeal,18,8,NA,NA,NA,NA,babyface-qq8-53x53.jpg
16,16,Seduction,Heartbeat,19,8,NA,NA,NA,NA,seduction-tw8-53x53.jpg
17,17,Aerosmith,What It Takes,21,5,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
18,11,Linda Ronstadt (Featuring Aaron Neville),All My Life,12,10,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
19,19,Linear,Sending All My Love,27,9,NA,NA,NA,NA,linear-2w1-53x53.jpg
20,20,Cher,Heart Of Stone,23,10,NA,NA,NA,NA,cher-9v4-53x53.jpg
21,21,Sweet Sensation,Love Child,31,5,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
22,22,Don Henley,The Heart Of The Matter,24,9,NA,NA,NA,NA,don-henley-53x53.jpg
23,1,Janet Jackson,Escapade,14,13,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
24,24,The U-Krew,If U Were Mine,25,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
