rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Janet Jackson,Escapade,NA,NA,2,NA,2 WEEKS AT NO. 1,8WEEKS ON CHART
2,2,Roxette,Dangerous,2,13,NA,NA,NA,NA
3,3,The B-52s,Roam,4,12,NA,NA,NA,NA
4,4,Alannah Myles,Black Velvet,9,10,NA,NA,NA,NA
5,5,Bad English,Price Of Love,7,12,NA,NA,NA,NA
6,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,3,13,NA,NA,NA,NA
7,7,Michel'le,No More Lies,10,17,NA,NA,NA,NA
8,6,Gloria Estefan,Here We Are,6,13,NA,NA,NA,NA
9,9,Billy Joel,I Go To Extremes,11,9,NA,NA,NA,NA
10,10,Taylor Dayne,Love Will Lead You Back,15,7,NA,NA,NA,NA
11,11,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,13,13,NA,NA,NA,NA
12,12,Richard Marx,Too Late To Say Goodbye,12,8,NA,NA,NA,NA
13,13,Biz Markie,Just A Friend,14,8,NA,NA,NA,NA
14,8,The Cover Girls,We Can't Go Wrong,8,14,NA,NA,NA,NA
15,15,Phil Collins,I Wish It Would Rain Down,19,6,NA,NA,NA,NA
16,4,Milli Vanilli,All Or Nothing,5,10,NA,NA,NA,NA
17,17,Michael Penn,No Myth,18,10,NA,NA,NA,NA
18,18,Lisa Stansfield,All Around The World,25,6,NA,NA,NA,NA
19,19,Technotronic, Get Up! (Before The Night Is Over),21,7,NA,NA,NA,NA
20,20,Madonna,Keep It Together,23,6,NA,NA,NA,NA
21,20,Warrant,Sometimes She Cries,20,10,NA,NA,NA,NA
22,22, Elton John,Sacrifice,22,9,NA,NA,NA,NA
23,23,Tommy Page,I'll Be Your Everything,27,4,NA,NA,NA,NA
24,24,Luther Vandross,Here And Now,24,12,NA,NA,NA,NA
25,25,Linda Ronstadt (Featuring Aaron Neville),All My Life,29,5,NA,NA,NA,NA
26,26,KISS,Forever,32,6,NA,NA,NA,NA
27,27,Jane Child,Don't Wanna Fall In Love,37,5,NA,NA,NA,NA
28,28,Whitesnake,The Deeper The Love,31,8,NA,NA,NA,NA
29,2,Seduction,Two To Make It Right,16,18,NA,NA,NA,NA
30,30,Belinda Carlisle,Summer Rain,30,8,NA,NA,NA,NA
31,28,Depeche Mode,Personal Jesus,28,14,NA,NA,NA,NA
32,32,Kevin Paige,Anything I Want,34,8,NA,NA,NA,NA
33,33,A'me Lorain,"Whole Wide World (From ""True Love"")",36,8,NA,NA,NA,NA
34,5, Chicago,What Kind Of Man Would I Be?,17,15,NA,NA,NA,NA
35,35,Stevie B,Love Me For Life,43,6,NA,NA,NA,NA
36,36,Joan Jett,Dirty Deeds,39,7,NA,NA,NA,NA
37,37,Calloway,I Wanna Be Rich,46,5,NA,NA,NA,NA
38,4, Aerosmith,Janie's Got A Gun,26,16,NA,NA,NA,NA
39,39,The Smithereens,A Girl Like You,41,14,NA,NA,NA,NA
40,1,Michael Bolton,How Am I Supposed To Live Without You,35,20,NA,NA,NA,NA
41,3,Rod Stewart,Downtown Train,33,16,NA,NA,NA,NA
42,42,Motley Crue,Without You,49,3,NA,NA,NA,NA
43,43,The Brat Pack,You're The Only Woman,48,6,NA,NA,NA,NA
44,44,Jaya,If You Leave Me Now,45,22,NA,NA,NA,NA
45,45,Michael Bolton,How Can We Be Lovers,68,2,NA,NA,NA,NA
46,46,Seduction,Heartbeat,60,3,NA,NA,NA,NA
47,6,Skid Row,I Remember You,40,17,NA,NA,NA,NA
48,48,Cher,Heart Of Stone,54,5,NA,NA,NA,NA
49,10, Tesla,Love Song,44,24,NA,NA,NA,NA
50,50,The Rolling Stones,Almost Hear You Sigh,53,5,NA,NA,NA,NA
51,51,Don Henley,The Heart Of The Matter,57,4,NA,NA,NA,NA
