rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Wilson Phillips,Release Me,NA,NA,2,NA,2 WEEKS AT NO. 1,13WEEKS ON CHART
2,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",2,10,NA,NA,NA,NA
3,3,Bell Biv DeVoe,Do Me!,3,13,NA,NA,NA,NA
4,4,Nelson,(Can't Live Without Your) Love And Affection,6,12,NA,NA,NA,NA
5,5,Maxi Priest ,Close To You,10,13,NA,NA,NA,NA
6,6,Prince,Thieves In The Temple,7,8,NA,NA,NA,NA
7,7,Phil Collins,Something Happened On The Way To Heaven,11,8,NA,NA,NA,NA
8,8,George Michael,Praying For Time,18,4,NA,NA,NA,NA
9,4, M.C. Hammer,Have You Seen Her,4,13,NA,NA,NA,NA
10,3,Poison,Unskinny Bop,5,12,NA,NA,NA,NA
11,11,Paul Young,Oh Girl,15,11,NA,NA,NA,NA
12,12,Cheap Trick,Can't Stop Falling Into Love,13,10,NA,NA,NA,NA
13,13,Johnny Gill,"My, My, My",19,8,NA,NA,NA,NA
14,14,Taylor Dayne,Heart Of Stone,20,8,NA,NA,NA,NA
15,1,Sweet Sensation,If Wishes Came True,8,15,NA,NA,NA,NA
16,16,After 7,Can't Stop,21,9,NA,NA,NA,NA
17,17,Dino,Romeo,24,7,NA,NA,NA,NA
18,18,Black Box,Everybody Everybody,25,8,NA,NA,NA,NA
19,19,James Ingram,I Don't Have The Heart,27,8,NA,NA,NA,NA
20,1,Mariah Carey, Vision Of Love,12,17,NA,NA,NA,NA
21,21,Depeche Mode,Policy Of Truth,26,7,NA,NA,NA,NA
22,7,New Kids On The Block,Tonight,9,8,NA,NA,NA,NA
23,23,Vanilla Ice,Ice Ice Baby,57,3,NA,NA,NA,NA
24,24,The Righteous Brothers,Unchained Melody,30,5,NA,NA,NA,NA
25,14,Kyper,Tic-Tac-Toe,17,13,NA,NA,NA,NA
26,26,The Adventures Of Stevie V,Dirty Cash (Money Talks),28,10,NA,NA,NA,NA
27,9,Faith No More,Epic,16,14,NA,NA,NA,NA
28,28,Lisa Stansfield,This Is The Right Time,29,6,NA,NA,NA,NA
29,29,Pebbles,Giving You The Benefit,32,6,NA,NA,NA,NA
30,2,Janet Jackson ,Come Back To Me,14,13,NA,NA,NA,NA
31,31,Indecent Obsession,Tell Me Something,31,9,NA,NA,NA,NA
32,32,Janet Jackson,Black Cat,37,2,NA,NA,NA,NA
33,33,INXS,Suicide Blonde,46,3,NA,NA,NA,NA
34,34,The Boys,Crazy,36,5,NA,NA,NA,NA
35,35,Breathe,Say A Prayer,39,5,NA,NA,NA,NA
36,36,Slaughter,Fly To the Angels,42,6,NA,NA,NA,NA
37,37,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,41,6,NA,NA,NA,NA
38,38,Tony Toni Tone,Feels Good,47,4,NA,NA,NA,NA
39,9,The Time,Jerk Out,23,13,NA,NA,NA,NA
40,40,Jude Cole,Time For Letting Go,43,8,NA,NA,NA,NA
41,41,Michael Bolton,Georgia On My Mind,50,5,NA,NA,NA,NA
42,42,Winger,Can't Get Enuff,44,9,NA,NA,NA,NA
43,15,Stevie B,Love And Emotion,22,13,NA,NA,NA,NA
44,44,Vixen,How Much Love,55,7,NA,NA,NA,NA
45,8,Go West ,"King Of Wishful Thinking (From ""Pretty Woman"")",34,19,NA,NA,NA,NA
46,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",33,21,NA,NA,NA,NA
47,47,Warrant,Cherry Pie,78,3,NA,NA,NA,NA
48,48,En Vogue,Lies,58,5,NA,NA,NA,NA
49,49,Alias,More Than Words Can Say,61,3,NA,NA,NA,NA
50,50,Mariah Carey,Love Takes Time,73,2,NA,NA,NA,NA
51,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,40,10,NA,NA,NA,NA
52,51,Doc Box & B. Fresh,Slow Love,51,10,NA,NA,NA,NA
