rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Stevie B,Because I Love You (The Postman Song),NA,NA,4,NA,4WEEKS AT NO. 1,13WEEKS ON CHART
2,2,Madonna,Justify My Love,2,7,NA,NA,NA,NA
3,2,Bette Midler,From A Distance,3,13,NA,NA,NA,NA
4,4,Wilson Phillips,Impulsive,4,12,NA,NA,NA,NA
5,5,DNA Featuring Suzanne Vega,Tom's Diner,5,13,NA,NA,NA,NA
6,6,Damn Yankees,High Enough,6,15,NA,NA,NA,NA
7,1,Whitney Houston,I'm Your Baby Tonight,7,11,NA,NA,NA,NA
8,8,George Michael,Freedom ,8,10,NA,NA,NA,NA
9,6,UB40,The Way You Do The Things You Do,9,16,NA,NA,NA,NA
10,10,Ralph Tresvant,Sensitivity,10,9,NA,NA,NA,NA
11,11,Janet Jackson,Love Will Never Do (Without You),11,7,NA,NA,NA,NA
12,12,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",12,10,NA,NA,NA,NA
13,4,Poison,Something To Believe In,13,13,NA,NA,NA,NA
14,1,Mariah Carey,Love Takes Time,14,16,NA,NA,NA,NA
15,4,Deee-Lite,Groove Is In The Heart,15,16,NA,NA,NA,NA
16,16,Surface,The First Time,16,9,NA,NA,NA,NA
17,17,Winger,Miles Away,17,12,NA,NA,NA,NA
18,18,Steve Winwood,One And Only Man,18,9,NA,NA,NA,NA
19,15,2 In A Room,Wiggle It,19,13,NA,NA,NA,NA
20,20,Nelson,After The Rain,20,9,NA,NA,NA,NA
21,21,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),21,7,NA,NA,NA,NA
22,9,Tony Toni Tone,Feels Good,22,18,NA,NA,NA,NA
23,23,Vanilla Ice,Play That Funky Music,23,4,NA,NA,NA,NA
24,24,Cathy Dennis,Just Another Dream,24,10,NA,NA,NA,NA
25,25,Will To Power,I'm Not In Love,25,7,NA,NA,NA,NA
26,26,The Outfield,For You,26,9,NA,NA,NA,NA
27,27,Phil Collins,Hang In Long Enough,27,8,NA,NA,NA,NA
28,2, Alias,More Than Words Can Say,28,17,NA,NA,NA,NA
29,29,Elisa Fiorillo,On The Way Up,29,14,NA,NA,NA,NA
30,13,Heart,Stranded,30,15,NA,NA,NA,NA
31,28,Johnny Gill,Fairweather Friend,31,11,NA,NA,NA,NA
