rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Wilson Phillips,Hold On,NA,NA,NA,3,3LAST WEEK ,13WEEKS ON CHART
2,1,Madonna,Vogue,1,9,NA,NA,NA,NA
3,3,Bell Biv DeVoe,Poison,5,10,NA,NA,NA,NA
4,2,Heart,All I Wanna Do Is Make Love To You,2,11,NA,NA,NA,NA
5,5,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",6,10,NA,NA,NA,NA
6,4,Janet Jackson,Alright,4,10,NA,NA,NA,NA
7,5,Linear,Sending All My Love,8,17,NA,NA,NA,NA
8,8,New Kids On The Block ,Step By Step,16,3,NA,NA,NA,NA
9,9,M.C. Hammer,U Can't Touch This,9,7,NA,NA,NA,NA
10,1,Sinead O'Connor,Nothing Compares 2 U,7,13,NA,NA,NA,NA
11,11,After 7,Ready Or Not,12,11,NA,NA,NA,NA
12,11, Digital Underground,The Humpty Dance,11,13,NA,NA,NA,NA
13,10,Perfect Gentlemen,Ooh La La (I Can't Get Over You),10,9,NA,NA,NA,NA
14,14,En Vogue,Hold On,14,6,NA,NA,NA,NA
15,15,Phil Collins,Do You Remember?,15,7,NA,NA,NA,NA
16,13,Partners In Kryme,Turtle Power,13,8,NA,NA,NA,NA
17,17,Taylor Dayne, I'll Be Your Shelter,21,6,NA,NA,NA,NA
18,18,Richard Marx,Children Of The Night,22,7,NA,NA,NA,NA
19,19,Jude Cole,"Baby, It's Tonight",20,9,NA,NA,NA,NA
20,20,Giant,I'll See You In My Dreams,23,12,NA,NA,NA,NA
21,21,Johnny Gill,Rub You The Right Way,24,5,NA,NA,NA,NA
22,22,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,26,4,NA,NA,NA,NA
23,23,Depeche Mode,Enjoy The Silence,27,9,NA,NA,NA,NA
24,24,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",31,6,NA,NA,NA,NA
25,2,Calloway,I Wanna Be Rich,19,18,NA,NA,NA,NA
26,17,Expose,Your Baby Never Looked Good In Blue,17,11,NA,NA,NA,NA
27,27,Louie Louie ,Sittin' In The Lap Of Luxury,28,7,NA,NA,NA,NA
28,28,Snap!,The Power,40,5,NA,NA,NA,NA
29,29,Tyler Collins,Girls Nite Out,39,7,NA,NA,NA,NA
30,30,Michel'le,Nicety,36,9,NA,NA,NA,NA
31,31,Slaughter,Up All Night,35,7,NA,NA,NA,NA
32,10,Rod Stewart With Ronald Isley,This Old Heart Of Mine,18,12,NA,NA,NA,NA
33,30,The B-52s,Deadbeat Club,30,8,NA,NA,NA,NA
34,34,Nikki,Notice Me,42,7,NA,NA,NA,NA
35,35,Whistle,Always And Forever,38,10,NA,NA,NA,NA
36,36,Brent Bourgeois,Dare To Fall In Love,44,7,NA,NA,NA,NA
37,37,Michael Bolton,When I'm Back On My Feet Again,50,3,NA,NA,NA,NA
38,26,Salt-N-Pepa,Expression,34,14,NA,NA,NA,NA
39,39,Elton John,Club At The End Of The Street,45,7,NA,NA,NA,NA
40,40,Mellow Man Ace,Mentirosa,49,5,NA,NA,NA,NA
41,28,Faster Pussycat,House Of Pain,41,16,NA,NA,NA,NA
