rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,NA,NA,3,NA,3WEEKS AT NO. 1,11WEEKS ON CHART,NA
2,2,Janet Jackson,Escapade,3,6,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
3,3,Roxette,Dangerous,4,11,NA,NA,NA,NA,roxette-cd8-53x53.jpg
4,4,Milli Vanilli,All Or Nothing,7,8,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
5,5,Chicago,What Kind Of Man Would I Be? ,6,13,NA,NA,NA,NA,chicago-46u-53x53.jpg
6,6,The B-52s,Roam,11,10,NA,NA,NA,NA,the-b52s-53x53.jpg
7,2,Seduction,Two To Make It Right,2,16,NA,NA,NA,NA,seduction-tw8-53x53.jpg
8,8,Gloria Estefan,Here We Are,12,11,NA,NA,NA,NA,gloria-estefan-53x53.jpg
9,9,The Cover Girls,We Can't Go Wrong,10,12,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
10,10,Bad English,Price Of Love,13,10,NA,NA,NA,NA,bad-english-knp-53x53.jpg
11,11,Michel'le,No More Lies,15,15,NA,NA,NA,NA,michelle-53x53.jpg
12,12,Alannah Myles,Black Velvet,20,8,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
13,13,Billy Joel,I Go To Extremes,17,7,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
14,4,Aerosmith,Janie's Got A Gun,5,14,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
15,15,Richard Marx,Too Late To Say Goodbye,19,6,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
16,16,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,18,11,NA,NA,NA,NA,d-mob-k40-53x53.jpg
17,17,Biz Markie,Just A Friend,21,6,NA,NA,NA,NA,biz-markie-684-53x53.jpg
18,18,Taylor Dayne,Love Will Lead You Back,23,5,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
19,3,Rod Stewart,Downtown Train,8,14,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
20,9,Expose,Tell Me Why,9,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
21,21,Michael Penn,No Myth,24,8,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
22,22,Warrant,Sometimes She Cries,25,8,NA,NA,NA,NA,warrant-53x53.jpg
23,23,Phil Collins ,I Wish It Would Rain Down,31,4,NA,NA,NA,NA,phil-collins-53x53.jpg
24,1,Michael Bolton,How Am I Supposed To Live Without You,14,18,NA,NA,NA,NA,michael-bolton-53x53.jpg
25,25,Elton John,Sacrifice,28,7,NA,NA,NA,NA,elton-john-qls-53x53.jpg
26,26,Technotronic,Get Up! (Before The Night Is Over),30,5,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
27,27, Luther Vandross,Here And Now,29,10,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
