rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",NA,NA,2,NA,2WEEKS AT NO. 1,12WEEKS ON CHART ,NA
2,2,New Kids On The Block,Step By Step,4,5,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
3,3,Bell Biv DeVoe,Poison,3,12,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
4,1,Wilson Phillips,Hold On,2,15,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
5,5, Phil Collins,Do You Remember?,10,9,NA,NA,NA,NA,phil-collins-53x53.jpg
6,1,Madonna,Vogue,5,11,NA,NA,NA,NA,madonna-53x53.jpg
7,7,After 7,Ready Or Not,9,13,NA,NA,NA,NA,after-7-zay-53x53.jpg
8,8,En Vogue,Hold On,11,8,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
9,8,M.C. Hammer ,U Can't Touch This,8,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
10,10,Taylor Dayne,I'll Be Your Shelter,14,8,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
11,2,Heart,All I Wanna Do Is Make Love To You,6,13,NA,NA,NA,NA,heart-2lh-53x53.jpg
12,12,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,18,6,NA,NA,NA,NA,glenn-medeiros-jqh-53x53.jpg
13,13,Richard Marx,Children Of The Night,15,9,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
14,11,Digital Underground,The Humpty Dance,12,15,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
15,15,Johnny Gill,Rub You The Right Way,19,7,NA,NA,NA,NA,johnny-gill-53x53.jpg
16,16,Jude Cole,"Baby, It's Tonight",16,11,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
17,17,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",21,8,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
18,5,Linear,Sending All My Love,13,19,NA,NA,NA,NA,linear-2w1-53x53.jpg
19,19,Depeche Mode,Enjoy The Silence,22,11,NA,NA,NA,NA,depeche-mode-53x53.jpg
20,4,Janet Jackson ,Alright,7,12,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
21,21,Snap!,The Power,25,7,NA,NA,NA,NA,snap-71d-53x53.jpg
22,22,Tyler Collins,Girls Nite Out,27,9,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
23,23, Louie Louie,Sittin' In The Lap Of Luxury,26,9,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
24,1,Sinead O'Connor,Nothing Compares 2 U,17,15,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
25,25,Nikki,Notice Me,30,9,NA,NA,NA,NA,nikki-49e-53x53.jpg
26,13,Partners In Kryme,Turtle Power,20,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
27,27, Slaughter,Up All Night,28,9,NA,NA,NA,NA,slaughter-53x53.jpg
28,28,Michael Bolton,When I'm Back On My Feet Again,31,5,NA,NA,NA,NA,michael-bolton-53x53.jpg
29,29,Mellow Man Ace,Mentirosa,33,7,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
30,10,Perfect Gentlemen,Ooh La La (I Can't Get Over You),23,11,NA,NA,NA,NA,perfect-gentlemen-vqj-53x53.jpg
31,31,Mariah Carey,Vision Of Love,38,4,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
