rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Madonna,Vogue,NA,NA,NA,2,2LAST WEEK ,6WEEKS ON CHART
2,1,Sinead O'Connor,Nothing Compares 2 U,1,10,NA,NA,NA,NA
3,3,Heart,All I Wanna Do Is Make Love To You,4,8,NA,NA,NA,NA
4,4,Wilson Phillips,Hold On,6,10,NA,NA,NA,NA
5,5,Linear,Sending All My Love,7,14,NA,NA,NA,NA
6,6,Janet Jackson,Alright,8,7,NA,NA,NA,NA
7,2,Calloway,I Wanna Be Rich,3,15,NA,NA,NA,NA
8,8,Bell Biv DeVoe,Poison,10,7,NA,NA,NA,NA
9,9,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",16,7,NA,NA,NA,NA
10,9,Aerosmith,What It Takes,9,10,NA,NA,NA,NA
11,11,Rod Stewart With Ronald Isley,This Old Heart Of Mine,13,9,NA,NA,NA,NA
12,3,Michael Bolton,How Can We Be Lovers,5,12,NA,NA,NA,NA
13,13,Sweet Sensation,Love Child,15,10,NA,NA,NA,NA
14,14,Digital Underground,The Humpty Dance,18,10,NA,NA,NA,NA
15,15,M.C. Hammer,U Can't Touch This,19,4,NA,NA,NA,NA
16,16,Perfect Gentlemen,Ooh La La (I Can't Get Over You),23,6,NA,NA,NA,NA
17,17,Adam Ant,Room At The Top,17,11,NA,NA,NA,NA
18,18,Expose,Your Baby Never Looked Good In Blue,21,8,NA,NA,NA,NA
19,2,Jane Child,Don't Wanna Fall In Love,12,15,NA,NA,NA,NA
20,20,After 7,Ready Or Not,24,8,NA,NA,NA,NA
21,6,Babyface,Whip Appeal,11,13,NA,NA,NA,NA
22,22,Partners In Kryme,Turtle Power,30,5,NA,NA,NA,NA
23,3,Lisa Stansfield,All Around The World ,14,16,NA,NA,NA,NA
24,24,En Vogue,Hold On,32,3,NA,NA,NA,NA
25,25,Phil Collins,Do You Remember?,36,4,NA,NA,NA,NA
26,26,Salt-N-Pepa,Expression,27,11,NA,NA,NA,NA
27,27,Jude Cole,"Baby, It's Tonight",33,6,NA,NA,NA,NA
28,28,Faster Pussycat,House Of Pain,28,13,NA,NA,NA,NA
29,29,Richard Marx,Children Of The Night,38,4,NA,NA,NA,NA
30,30,Giant,I'll See You In My Dreams,37,9,NA,NA,NA,NA
31,1,Tommy Page,I'll Be Your Everything,25,14,NA,NA,NA,NA
32,8,Motley Crue,Without You,20,13,NA,NA,NA,NA
33,33,Fleetwood Mac,Save Me,35,7,NA,NA,NA,NA
34,34,Taylor Dayne,I'll Be Your Shelter,43,3,NA,NA,NA,NA
35,35,Basia,Cruising For Bruising,40,7,NA,NA,NA,NA
36,6,Luther Vandross,Here And Now,26,22,NA,NA,NA,NA
37,13,Seduction,Heartbeat,22,13,NA,NA,NA,NA
38,38,Electronic ,Getting Away With It,41,8,NA,NA,NA,NA
39,39,Whistle,Always And Forever,46,7,NA,NA,NA,NA
40,40,The B-52s,Deadbeat Club,48,5,NA,NA,NA,NA
41,1,Alannah Myles,Black Velvet,29,20,NA,NA,NA,NA
42,42,Depeche Mode,Enjoy The Silence,47,6,NA,NA,NA,NA
43,43,Michel'le,Nicety,51,6,NA,NA,NA,NA
44,44,Johnny Gill,Rub You The Right Way,49,2,NA,NA,NA,NA
45,45, Louie Louie,Sittin' In The Lap Of Luxury,54,4,NA,NA,NA,NA
46,21,Don Henley,The Heart Of The Matter,31,14,NA,NA,NA,NA
47,1,Taylor Dayne,Love Will Lead You Back,34,17,NA,NA,NA,NA
48,9,Biz Markie,Just A Friend,42,18,NA,NA,NA,NA
49,49,Slaughter,Up All Night,64,4,NA,NA,NA,NA
50,NA,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,NA,NA,NA,NA,NA,NA
51,51,Nikki,Notice Me,58,4,NA,NA,NA,NA
52,52,Brent Bourgeois,Dare To Fall In Love,59,4,NA,NA,NA,NA
53,40,Timmy T.,Time After Time,52,11,NA,NA,NA,NA
54,24, The U-Krew,If U Were Mine,44,17,NA,NA,NA,NA
55,7,Technotronic,Get Up! (Before The Night Is Over),45,17,NA,NA,NA,NA
56,9,A'me Lorain,"Whole Wide World (From ""True Love"")",39,18,NA,NA,NA,NA
57,49,The Cover Girls,All That Glitters Isn't Gold,50,7,NA,NA,NA,NA
58,58,Tyler Collins,Girls Nite Out,68,4,NA,NA,NA,NA
59,59,D-Mob With Cathy Dennis,That's The Way Of The World,65,4,NA,NA,NA,NA
60,60,Damn Yankees,Coming Of Age,61,5,NA,NA,NA,NA
61,61,Alannah Myles,Love Is,69,3,NA,NA,NA,NA
62,62,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",70,3,NA,NA,NA,NA
63,63,Michael Penn,This & That,72,4,NA,NA,NA,NA
64,54,Soul II Soul,Get A Life,55,6,NA,NA,NA,NA
65,65,Elton John, Club At The End Of The Street,74,4,NA,NA,NA,NA
66,66,Billy Joel,"The Downeaster ""Alexa""",71,3,NA,NA,NA,NA
67,67,L.A. Guns,The Ballad Of Jayne,67,7,NA,NA,NA,NA
68,68,Young And Restless,"""B"" Girls",78,3,NA,NA,NA,NA
69,69, Tommy Page,When I Dream Of You,87,2,NA,NA,NA,NA
70,7,Michel'le,No More Lies,56,27,NA,NA,NA,NA
71,71,The Cure,Pictures Of You,73,5,NA,NA,NA,NA
72,72,Mellow Man Ace,Mentirosa,88,2,NA,NA,NA,NA
73,73,George LaMond,Bad Of The Heart,84,2,NA,NA,NA,NA
74,8,KISS,Forever,53,16,NA,NA,NA,NA
75,75,Snap!,The Power,81,2,NA,NA,NA,NA
76,3,Phil Collins,I Wish It Would Rain Down,57,16,NA,NA,NA,NA
77,31,Quincy Jones,The Secret Garden,63,11,NA,NA,NA,NA
78,78,Andrew Ridgeley,Shake,86,2,NA,NA,NA,NA
79,NA,Del Amitri,Kiss This Thing Goodbye,NA,NA,NA,NA,NA,NA
80,66,Bad English,Heaven Is A 4 Letter Word,77,6,NA,NA,NA,NA
81,81,Gorky Park,Try To Find Me,83,4,NA,NA,NA,NA
82,59,Laura Branigan,Moonlight On Water,66,8,NA,NA,NA,NA
83,83,The Black Crowes,Jealous Again,95,2,NA,NA,NA,NA
84,48,Gloria Estefan,Oye Mi Canto (Hear My Voice),60,7,NA,NA,NA,NA
85,55,Peter Murphy,Cuts You Up,62,9,NA,NA,NA,NA
86,NA,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",NA,NA,NA,NA,NA,NA
87,NA,Lightning Seeds,Pure,NA,NA,NA,NA,NA,NA
88,88,Linda Ronstadt (Featuring Aaron Neville),When Something Is Wrong With My Baby,96,2,NA,NA,NA,NA
89,69,Hi Tek 3 Featuring Ya Kid K,Spin That Wheel,79,6,NA,NA,NA,NA
90,37,Corey Hart,A Little Love,75,10,NA,NA,NA,NA
91,46,Robert Plant,Hurting Kind (I've Got My Eyes On You),80,9,NA,NA,NA,NA
92,92,Joey Kid,Counting The Days,94,3,NA,NA,NA,NA
93,NA,Ana,Got To Tell Me Something,NA,NA,NA,NA,NA,NA
94,NA,Bonnie Raitt,Nick Of Time,NA,NA,NA,NA,NA,NA
95,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,92,23,NA,NA,NA,NA
96,NA,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",NA,NA,NA,NA,NA,NA
97,55,Tesla,The Way It Is,85,11,NA,NA,NA,NA
98,11,Linda Ronstadt (Featuring Aaron Neville),All My Life,76,15,NA,NA,NA,NA
99,46,Kaoma,Lambada,89,12,NA,NA,NA,NA
100,77,The 4 Of Us,Drag My Bad Name Down,82,5,NA,NA,NA,NA
