rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Stevie B,Because I Love You (The Postman Song),NA,NA,2,NA,2WEEKS AT NO. 1,11WEEKS ON CHART
2,2,Bette Midler,From A Distance,3,11,NA,NA,NA,NA
3,1,Whitney Houston,I'm Your Baby Tonight,2,9,NA,NA,NA,NA
4,4, Madonna,Justify My Love,10,5,NA,NA,NA,NA
5,5,Wilson Phillips,Impulsive,7,10,NA,NA,NA,NA
6,6,UB40,The Way You Do The Things You Do,8,14,NA,NA,NA,NA
7,7,DNA Featuring Suzanne Vega,Tom's Diner,9,11,NA,NA,NA,NA
8,4,Poison ,Something To Believe In,4,11,NA,NA,NA,NA
9,9,George Michael,Freedom,12,8,NA,NA,NA,NA
10,10,Damn Yankees,High Enough,11,13,NA,NA,NA,NA
11,4,Deee-Lite,Groove Is In The Heart,6,14,NA,NA,NA,NA
12,1,Mariah Carey,Love Takes Time,5,14,NA,NA,NA,NA
13,13,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",18,8,NA,NA,NA,NA
14,14,Ralph Tresvant,Sensitivity,19,7,NA,NA,NA,NA
15,15,2 In A Room ,Wiggle It,17,11,NA,NA,NA,NA
16,9,Tony Toni Tone,Feels Good,14,16,NA,NA,NA,NA
17,17,Janet Jackson,Love Will Never Do (Without You),24,5,NA,NA,NA,NA
18,18,Winger,Miles Away,22,10,NA,NA,NA,NA
19,19,Surface,The First Time,27,7,NA,NA,NA,NA
20,13,Heart,Stranded,13,13,NA,NA,NA,NA
21,2,Alias,More Than Words Can Say,16,15,NA,NA,NA,NA
22,22,Steve Winwood,One And Only Man,25,7,NA,NA,NA,NA
23,21,Donny Osmond,My Love Is A Fire,21,10,NA,NA,NA,NA
24,24,Nelson,After The Rain,30,7,NA,NA,NA,NA
25,25,Cathy Dennis,Just Another Dream,34,8,NA,NA,NA,NA
26,9,Candyman ,Knockin' Boots,23,16,NA,NA,NA,NA
27,27,Will To Power,I'm Not In Love,39,5,NA,NA,NA,NA
28,28,Johnny Gill,Fairweather Friend,32,9,NA,NA,NA,NA
29,1,Vanilla Ice,Ice Ice Baby,20,15,NA,NA,NA,NA
30,30,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),41,5,NA,NA,NA,NA
31,11,Daryl Hall John Oates,So Close,15,12,NA,NA,NA,NA
32,32,The Outfield,For You,35,7,NA,NA,NA,NA
33,33,Phil Collins,Hang In Long Enough,36,6,NA,NA,NA,NA
34,34,Elisa Fiorillo,On The Way Up,38,12,NA,NA,NA,NA
35,35,Debbie Gibson,Anything Is Possible,42,5,NA,NA,NA,NA
36,2,M.C. Hammer,Pray,28,12,NA,NA,NA,NA
37,37,Vanilla Ice,Play That Funky Music,66,2,NA,NA,NA,NA
38,14,Soho,Hippychick,29,15,NA,NA,NA,NA
39,19,The Righteous Brothers,Unchained Melody,40,11,NA,NA,NA,NA
40,1,James Ingram,I Don't Have The Heart,31,20,NA,NA,NA,NA
41,41,Robert Palmer,You're Amazing,51,5,NA,NA,NA,NA
42,42,Dino,Gentle,47,6,NA,NA,NA,NA
43,26,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,26,10,NA,NA,NA,NA
44,44,Keith Sweat,I'll Give All My Love To You,48,3,NA,NA,NA,NA
45,45,The Black Crowes,Hard To Handle,49,8,NA,NA,NA,NA
46,46,INXS,Disappear,54,4,NA,NA,NA,NA
47,1,Maxi Priest,Close To You,43,25,NA,NA,NA,NA
48,48,Breathe Featuring David Glasper ,Does She Love That Man?,56,5,NA,NA,NA,NA
49,49,Don Henley,New York Minute,53,6,NA,NA,NA,NA
50,50,Too $hort,The Ghetto,57,5,NA,NA,NA,NA
51,51,Elton John,You Gotta Love Someone,60,4,NA,NA,NA,NA
52,52,LL Cool J,Around The Way Girl,62,3,NA,NA,NA,NA
53,53,Depeche Mode,World In My Eyes,59,4,NA,NA,NA,NA
54,28,Information Society,Think,33,11,NA,NA,NA,NA
55,55,Cher ,The Shoop Shoop Song (It's In His Kiss),63,4,NA,NA,NA,NA
56,56,Bad Company,If You Needed Somebody,65,6,NA,NA,NA,NA
57,50,Guy,I Wanna Get With U,50,6,NA,NA,NA,NA
58,58,Warrant,I Saw Red,71,3,NA,NA,NA,NA
59,6,After 7,Can't Stop,46,21,NA,NA,NA,NA
60,37,Billy Joel,And So It Goes,37,9,NA,NA,NA,NA
61,61,George LaMond (Duet With Brenda K. Starr),No Matter What,69,3,NA,NA,NA,NA
62,4,Pebbles ,Giving You The Benefit,44,18,NA,NA,NA,NA
63,63,Iggy Pop With Kate Pierson,Candy,68,4,NA,NA,NA,NA
64,64,After 7,Heat Of The Moment,70,16,NA,NA,NA,NA
65,65,Celine Dion,Where Does My Heart Beat Now,80,2,NA,NA,NA,NA
66,66, Pebbles,Love Makes Things Happen,74,3,NA,NA,NA,NA
