rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,James Ingram,I Don't Have The Heart,NA,NA,NA,3,3LAST WEEK ,12WEEKS ON CHART
2,2,Janet Jackson,Black Cat,5,6,NA,NA,NA,NA
3,1,George Michael,Praying For Time,1,8,NA,NA,NA,NA
4,4,Vanilla Ice,Ice Ice Baby,4,7,NA,NA,NA,NA
5,1,Maxi Priest,Close To You ,2,17,NA,NA,NA,NA
6,6,Dino,Romeo,7,11,NA,NA,NA,NA
7,7,Pebbles,Giving You The Benefit,12,10,NA,NA,NA,NA
8,8,Black Box,Everybody Everybody,9,12,NA,NA,NA,NA
9,9, After 7,Can't Stop,11,13,NA,NA,NA,NA
10,1,Nelson,(Can't Live Without Your) Love And Affection,6,16,NA,NA,NA,NA
11,11,INXS,Suicide Blonde,13,7,NA,NA,NA,NA
12,12,Mariah Carey ,Love Takes Time,19,6,NA,NA,NA,NA
13,13,The Righteous Brothers,Unchained Melody,15,9,NA,NA,NA,NA
14,4,Phil Collins,Something Happened On The Way To Heaven,8,12,NA,NA,NA,NA
15,15,Depeche Mode,Policy Of Truth,18,11,NA,NA,NA,NA
16,16, M.C. Hammer,Pray,28,4,NA,NA,NA,NA
17,17,Warrant,Cherry Pie,22,7,NA,NA,NA,NA
18,18,Alias,More Than Words Can Say,26,7,NA,NA,NA,NA
19,19,Tony Toni Tone,Feels Good,25,8,NA,NA,NA,NA
20,20,Slaughter ,Fly To the Angels,23,10,NA,NA,NA,NA
21,21,Breathe,Say A Prayer,24,9,NA,NA,NA,NA
22,8,Paul Young,Oh Girl,10,15,NA,NA,NA,NA
23,3,Bell Biv DeVoe ,Do Me!,17,17,NA,NA,NA,NA
24,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",16,14,NA,NA,NA,NA
25,25,The Righteous Brothers,Unchained Melody,30,3,NA,NA,NA,NA
26,26,Candyman,Knockin' Boots,31,8,NA,NA,NA,NA
27,10,Johnny Gill,"My, My, My",14,12,NA,NA,NA,NA
28,21,Lisa Stansfield,This Is The Right Time,21,10,NA,NA,NA,NA
29,29,Concrete Blonde,Joey,33,10,NA,NA,NA,NA
30,29,The Boys,Crazy,29,9,NA,NA,NA,NA
31,1,Wilson Phillips,Release Me,20,17,NA,NA,NA,NA
32,32,Poison,Something To Believe In,47,3,NA,NA,NA,NA
33,33,Deee-Lite,Groove Is In The Heart,41,6,NA,NA,NA,NA
34,34,Daryl Hall John Oates ,So Close,42,4,NA,NA,NA,NA
35,35,Snap!,Ooops Up,40,7,NA,NA,NA,NA
