rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Madonna,Vogue,NA,NA,2,NA,2WEEKS AT NO. 1,7WEEKS ON CHART ,NA
2,2,Heart,All I Wanna Do Is Make Love To You,3,9,NA,NA,NA,NA,heart-2lh-53x53.jpg
3,1,Sinead O'Connor,Nothing Compares 2 U,2,11,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
4,4,Wilson Phillips,Hold On,4,11,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
5,5,Janet Jackson ,Alright,6,8,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
6,6,Bell Biv DeVoe,Poison,8,8,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
7,5,Linear,Sending All My Love,5,15,NA,NA,NA,NA,linear-2w1-53x53.jpg
8,8,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",9,8,NA,NA,NA,NA,roxette-cd8-53x53.jpg
9,9,M.C. Hammer,U Can't Touch This,15,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
10,10,Rod Stewart With Ronald Isley,This Old Heart Of Mine,11,10,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
11,11,Perfect Gentlemen,Ooh La La (I Can't Get Over You),16,7,NA,NA,NA,NA,perfect-gentlemen-vqj-53x53.jpg
12,12,Digital Underground ,The Humpty Dance,14,11,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
13,2,Calloway,I Wanna Be Rich,7,16,NA,NA,NA,NA,calloway-4yt-53x53.jpg
14,13,Sweet Sensation,Love Child,13,11,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
15,15,After 7,Ready Or Not,20,9,NA,NA,NA,NA,after-7-zay-53x53.jpg
16,16,Partners In Kryme,Turtle Power,22,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
17,17,Expose,Your Baby Never Looked Good In Blue,18,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
18,18,En Vogue,Hold On,24,4,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
19,3,Michael Bolton,How Can We Be Lovers,12,13,NA,NA,NA,NA,michael-bolton-53x53.jpg
20,9,Aerosmith,What It Takes,10,11,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
21,21,Phil Collins,Do You Remember?,25,5,NA,NA,NA,NA,phil-collins-53x53.jpg
22,22,Jude Cole,"Baby, It's Tonight",27,7,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
