rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Taylor Dayne,Love Will Lead You Back,NA,NA,NA,2,2LAST WEEK,11WEEKS ON CHART,NA
2,2,Tommy Page,I'll Be Your Everything,4,8,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
3,3,Lisa Stansfield,All Around The World,5,10,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
4,3,Phil Collins,I Wish It Would Rain Down,3,10,NA,NA,NA,NA,phil-collins-53x53.jpg
5,1,Alannah Myles,Black Velvet,1,14,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
6,6,Jane Child,Don't Wanna Fall In Love,6,9,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
7,7,Technotronic,Get Up! (Before The Night Is Over),9,11,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
8,8,Luther Vandross,Here And Now,10,16,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
9,9,Sinead O'Connor,Nothing Compares 2 U,16,4,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
10,10,KISS,Forever,12,10,NA,NA,NA,NA,kiss-53x53.jpg
11,11,Calloway,I Wanna Be Rich,14,9,NA,NA,NA,NA,calloway-4yt-53x53.jpg
12,11, Linda Ronstadt (Featuring Aaron Neville),All My Life,11,9,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
13,13,A'me Lorain,"Whole Wide World (From ""True Love"")",15,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
14,1,Janet Jackson,Escapade,7,12,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
15,15,Michael Bolton,How Can We Be Lovers,23,6,NA,NA,NA,NA,michael-bolton-53x53.jpg
16,16, Motley Crue,Without You,21,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
17,8,Madonna,Keep It Together,8,10,NA,NA,NA,NA,madonna-53x53.jpg
18,18,Babyface,Whip Appeal,26,7,NA,NA,NA,NA,babyface-qq8-53x53.jpg
19,19,Seduction,Heartbeat,25,7,NA,NA,NA,NA,seduction-tw8-53x53.jpg
20,3, The B-52s,Roam,13,16,NA,NA,NA,NA,the-b52s-53x53.jpg
21,21,Aerosmith,What It Takes,34,4,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
22,7,Michel'le,No More Lies,22,21,NA,NA,NA,NA,michelle-53x53.jpg
23,23,Cher,Heart Of Stone,31,9,NA,NA,NA,NA,cher-9v4-53x53.jpg
24,24,Don Henley, The Heart Of The Matter,33,8,NA,NA,NA,NA,don-henley-53x53.jpg
