rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Mariah Carey,Vision Of Love,NA,NA,4,NA,4WEEKS AT NO. 1,13WEEKS ON CHART,NA
2,2,Janet Jackson,Come Back To Me,2,9,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
3,3,Sweet Sensation,If Wishes Came True,3,11,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
4,4,Poison,Unskinny Bop,5,8,NA,NA,NA,NA,poison-53x53.jpg
5,5,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",6,6,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
6,6,Wilson Phillips,Release Me,12,9,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
7,7,Bell Biv DeVoe,Do Me!,7,9,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
8,8,M.C. Hammer,Have You Seen Her,8,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
9,9,The Time,Jerk Out,11,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
10,10,Faith No More,Epic,13,10,NA,NA,NA,NA,faith-no-more-53x53.jpg
11,11,Seduction,Could This Be Love,14,12,NA,NA,NA,NA,seduction-tw8-53x53.jpg
12,2,Snap!,The Power,4,16,NA,NA,NA,NA,snap-71d-53x53.jpg
13,13,New Kids On The Block,Tonight,19,4,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
14,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",9,17,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
15,15,Nelson,(Can't Live Without Your) Love And Affection,25,8,NA,NA,NA,NA,nelson-53x53.jpg
16,14,Keith Sweat,Make You Sweat,16,13,NA,NA,NA,NA,keith-sweat-53x53.jpg
17,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",10,15,NA,NA,NA,NA,go-west-kjg-53x53.jpg
18,18,Prince,Thieves In The Temple,28,4,NA,NA,NA,NA,prince-vp8-53x53.jpg
19,19, Kyper,Tic-Tac-Toe,26,9,NA,NA,NA,NA,kyper-4ia-53x53.jpg
20,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,20,6,NA,NA,NA,NA,luke-p9m-53x53.jpg
21,21,Stevie B,Love And Emotion,24,9,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
22,18,Bruce Hornsby & The Range,Across The River,18,10,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
23,22,Aerosmith,The Other Side,22,10,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
24,3,Johnny Gill,Rub You The Right Way,15,16,NA,NA,NA,NA,johnny-gill-53x53.jpg
25,25,Maxi Priest,Close To You,32,9,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
26,26,Cheap Trick,Can't Stop Falling Into Love,36,6,NA,NA,NA,NA,cheap-trick-53x53.jpg
27,27,Brother Beyond,The Girl I Used To Know,31,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
28,28,Phil Collins,Something Happened On The Way To Heaven,37,4,NA,NA,NA,NA,phil-collins-53x53.jpg
29,23,Heart,I Didn't Want To Need You,23,10,NA,NA,NA,NA,heart-2lh-53x53.jpg
30,21,Bad English,Possession,21,12,NA,NA,NA,NA,bad-english-knp-53x53.jpg
31,1,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,17,15,NA,NA,NA,NA,glenn-medeiros-jqh-53x53.jpg
32,32,Johnny Gill,"My, My, My",38,4,NA,NA,NA,NA,johnny-gill-53x53.jpg
33,2,En Vogue,Hold On,27,17,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
34,34,Paul Young,Oh Girl,39,7,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
35,35,Taylor Dayne,Heart Of Stone,40,4,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
36,14,Mellow Man Ace,Mentirosa,34,16,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
37,35,The West Coast Rap All-Stars,We're All In the Same Gang,35,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
38,38,After 7,Can't Stop,45,5,NA,NA,NA,NA,after-7-zay-53x53.jpg
39,6,Tyler Collins,Girls Nite Out,29,18,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
40,40,The Adventures Of Stevie V,Dirty Cash (Money Talks),50,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
41,41,Depeche Mode ,Policy Of Truth,59,3,NA,NA,NA,NA,depeche-mode-53x53.jpg
42,42,Dino,Romeo,53,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
43,43,Indecent Obsession,Tell Me Something,51,5,NA,NA,NA,NA,indecent-obsession-ifo-53x53.jpg
44,7,Michael Bolton,When I'm Back On My Feet Again,33,14,NA,NA,NA,NA,michael-bolton-53x53.jpg
45,45,Kid Frost,La Raza,48,8,NA,NA,NA,NA,kid-frost-tc5-53x53.jpg
46,46,Black Box,Everybody Everybody,57,4,NA,NA,NA,NA,black-box-a2z-53x53.jpg
47,30,Babyface,My Kinda Girl,30,11,NA,NA,NA,NA,babyface-qq8-53x53.jpg
48,48,Don Henley ,How Bad Do You Want It?,54,8,NA,NA,NA,NA,don-henley-53x53.jpg
49,47,Troop,All I Do Is Think Of You,47,8,NA,NA,NA,NA,troop-vpz-53x53.jpg
50,50,Lisa Stansfield,This Is The Right Time,69,2,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
51,8,Depeche Mode ,Enjoy The Silence,41,20,NA,NA,NA,NA,depeche-mode-53x53.jpg
