rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Janet Jackson,Black Cat,NA,NA,NA,2,2LAST WEEK ,7WEEKS ON CHART
2,1,James Ingram,I Don't Have The Heart,1,13,NA,NA,NA,NA
3,3,Vanilla Ice,Ice Ice Baby,4,8,NA,NA,NA,NA
4,4,Pebbles ,Giving You The Benefit,7,11,NA,NA,NA,NA
5,5,Mariah Carey,Love Takes Time,12,7,NA,NA,NA,NA
6,6,After 7,Can't Stop,9,14,NA,NA,NA,NA
7,1,Maxi Priest,Close To You,5,18,NA,NA,NA,NA
8,1, George Michael,Praying For Time,3,9,NA,NA,NA,NA
9,9,INXS,Suicide Blonde,11,8,NA,NA,NA,NA
10,8,Black Box,Everybody Everybody,8,13,NA,NA,NA,NA
11,6,Dino,Romeo,6,12,NA,NA,NA,NA
12,12,M.C. Hammer, Pray,16,5,NA,NA,NA,NA
13,13,Warrant,Cherry Pie,17,8,NA,NA,NA,NA
14,14,Alias,More Than Words Can Say,18,8,NA,NA,NA,NA
15,13,The Righteous Brothers,Unchained Melody,13,10,NA,NA,NA,NA
16,1,Nelson,(Can't Live Without Your) Love And Affection,10,17,NA,NA,NA,NA
17,17,Tony Toni Tone,Feels Good,19,9,NA,NA,NA,NA
18,18,Candyman,Knockin' Boots,26,9,NA,NA,NA,NA
19,19,Slaughter,Fly To the Angels,20,11,NA,NA,NA,NA
20,20,Deee-Lite,Groove Is In The Heart,33,7,NA,NA,NA,NA
21,21,Breathe,Say A Prayer,21,10,NA,NA,NA,NA
22,22,The Righteous Brothers,Unchained Melody,25,4,NA,NA,NA,NA
23,23,Poison,Something To Believe In,32,4,NA,NA,NA,NA
24,4,Phil Collins,Something Happened On The Way To Heaven,14,13,NA,NA,NA,NA
25,25,Concrete Blonde,Joey,29,11,NA,NA,NA,NA
26,3,Bell Biv DeVoe,Do Me!,23,18,NA,NA,NA,NA
27,27, Daryl Hall John Oates,So Close,34,5,NA,NA,NA,NA
28,15,Depeche Mode,Policy Of Truth,15,12,NA,NA,NA,NA
29,29,Whitney Houston,I'm Your Baby Tonight,42,2,NA,NA,NA,NA
30,30,Soho,Hippychick,36,8,NA,NA,NA,NA
31,31,Heart,Stranded,37,6,NA,NA,NA,NA
32,32,Bette Midler,From A Distance,40,4,NA,NA,NA,NA
33,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",24,15,NA,NA,NA,NA
34,8,Paul Young ,Oh Girl,22,16,NA,NA,NA,NA
35,35,UB40,The Way You Do The Things You Do,43,7,NA,NA,NA,NA
36,36,David Cassidy,Lyin' To Myself,44,6,NA,NA,NA,NA
37,37,Stevie B,Because I Love You (The Postman Song),50,4,NA,NA,NA,NA
38,1, Wilson Phillips,Release Me,31,18,NA,NA,NA,NA
39,39,Wilson Phillips,Impulsive,47,3,NA,NA,NA,NA
40,29,The Boys,Crazy,30,10,NA,NA,NA,NA
41,35,Snap!,Ooops Up,35,8,NA,NA,NA,NA
42,42,Damn Yankees,High Enough,51,6,NA,NA,NA,NA
43,10,Johnny Gill,"My, My, My",27,13,NA,NA,NA,NA
44,44,The Human League,Heart Like A Wheel,46,6,NA,NA,NA,NA
45,14,Kyper,Tic-Tac-Toe,39,18,NA,NA,NA,NA
46,46,DNA Featuring Suzanne Vega,Tom's Diner,57,4,NA,NA,NA,NA
47,NA,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",NA,NA,NA,NA,NA,NA
48,48,LL Cool J,The Boomin' System,48,5,NA,NA,NA,NA
