rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Michael Bolton,How Am I Supposed To Live Without You,NA,NA,NA,4,4LAST WEEK ,13WEEKS ON CHART
2,2,Technotronic Featuring Felly,Pump Up The Jam,3,15,NA,NA,NA,NA
3,1,Phil Collins,Another Day In Paradise,1,12,NA,NA,NA,NA
4,4,Jody Watley,Everything,6,15,NA,NA,NA,NA
5,5,Rod Stewart,Downtown Train,12,9,NA,NA,NA,NA
6,2,Janet Jackson,Rhythm Nation,2,11,NA,NA,NA,NA
7,7,Lou Gramm,Just Between You And Me,10,13,NA,NA,NA,NA
8,8,Tom Petty ,Free Fallin',13,12,NA,NA,NA,NA
9,9,Seduction,Two To Make It Right,15,11,NA,NA,NA,NA
10,10,Tesla,Love Song,14,17,NA,NA,NA,NA
11,11,Joe Cocker,When The Night Comes,17,13,NA,NA,NA,NA
12,12,Skid Row,I Remember You,19,10,NA,NA,NA,NA
13,11,Jive Bunny & The Mastermixers,Swing The Mood,11,13,NA,NA,NA,NA
14,14,Aerosmith,Janie's Got A Gun,20,9,NA,NA,NA,NA
15,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,5,17,NA,NA,NA,NA
16,16,Paula Abdul (Duet With The Wild Pair),Opposites Attract,26,6,NA,NA,NA,NA
17,7,New Kids On The Block,This One's For The Children,7,11,NA,NA,NA,NA
18,18,Eddie Money,Peace In Our Time,23,8,NA,NA,NA,NA
19,8, Cher,Just Like Jesse James,8,14,NA,NA,NA,NA
20,20,Quincy Jones Featuring Ray Charles & Chaka Khan,I'll Be Good To You,22,10,NA,NA,NA,NA
21,21,Babyface,Tender Lover,25,10,NA,NA,NA,NA
22,5,Taylor Dayne,With Every Beat Of My Heart,9,14,NA,NA,NA,NA
23,23,Chicago,What Kind Of Man Would I Be?,29,8,NA,NA,NA,NA
24,24,Expose,Tell Me Why,30,7,NA,NA,NA,NA
25,4,Soul II Soul,Back To Life,18,18,NA,NA,NA,NA
26,26,Roxette,Dangerous,35,6,NA,NA,NA,NA
27,1,Billy Joel,We Didn't Start The Fire,16,15,NA,NA,NA,NA
28,28,Motley Crue,Kickstart My Heart,33,9,NA,NA,NA,NA
29,29,Michael Damian,Was It Nothing At All,32,13,NA,NA,NA,NA
30,30, Milli Vanilli,All Or Nothing,39,3,NA,NA,NA,NA
31,31,Gloria Estefan,Here We Are,37,6,NA,NA,NA,NA
32,32,The Cover Girls,We Can't Go Wrong,38,7,NA,NA,NA,NA
33,33,Young M.C.,Principal's Office,34,9,NA,NA,NA,NA
34,1,Milli Vanilli,Blame It On The Rain,21,16,NA,NA,NA,NA
35,35,Bad English,Price Of Love,45,5,NA,NA,NA,NA
36,36,Michel'le,No More Lies,44,10,NA,NA,NA,NA
37,NA, Janet Jackson,Escapade,NA,NA,NA,NA,NA,NA
38,38,The B-52s,Roam,57,5,NA,NA,NA,NA
39,39,Poco,Nothin' To Hide,43,8,NA,NA,NA,NA
40,3,The B-52s,Love Shack,31,21,NA,NA,NA,NA
41,40,Shana,I Want You,40,16,NA,NA,NA,NA
42,42, Tears For Fears,Woman In Chains,49,8,NA,NA,NA,NA
43,43,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,56,6,NA,NA,NA,NA
44,20,Madonna,Oh Father,24,11,NA,NA,NA,NA
45,7,Young M.C.,Bust A Move,41,26,NA,NA,NA,NA
46,46, Billy Joel,I Go To Extremes,67,2,NA,NA,NA,NA
47,9,Bon Jovi,Living In Sin,28,16,NA,NA,NA,NA
48,11,KIX,Don't Close Your Eyes,36,20,NA,NA,NA,NA
49,NA,Richard Marx,Too Late To Say Goodbye,NA,NA,NA,NA,NA,NA
50,50,Jaya,If You Leave Me Now,51,15,NA,NA,NA,NA
51,51,Marcia Griffiths ,Electric Boogie,59,7,NA,NA,NA,NA
52,52,Warrant,Sometimes She Cries,71,3,NA,NA,NA,NA
53,53,Luther Vandross,Here And Now,63,5,NA,NA,NA,NA
54,26,The 2 Live Crew,Me So Horny,50,20,NA,NA,NA,NA
55,1, Bad English,When I See You Smile,47,19,NA,NA,NA,NA
56,56,SaFire,I Will Survive,61,6,NA,NA,NA,NA
57,20,Sybil,Don't Make Me Over,48,18,NA,NA,NA,NA
58,52,Fiona (Duet With Kip Winger),Everything You Do (You're Sexing Me),52,9,NA,NA,NA,NA
59,59, Depeche Mode,Personal Jesus,60,7,NA,NA,NA,NA
60,23,The Rolling Stones,Rock And A Hard Place,27,12,NA,NA,NA,NA
61,61,Kenny G,Going Home,68,3,NA,NA,NA,NA
62,55,Bonham,Wait For You,55,9,NA,NA,NA,NA
63,39,Tina Turner,Steamy Windows,42,9,NA,NA,NA,NA
64,3,Paula Abdul,(It's Just) The Way That You Love Me,46,23,NA,NA,NA,NA
65,65,Dino,Never 2 Much Of U,72,6,NA,NA,NA,NA
66,66,Michael Penn,No Myth ,78,3,NA,NA,NA,NA
