rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Mariah Carey,Love Takes Time,NA,NA,NA,3,3LAST WEEK,9WEEKS ON CHART
2,2,M.C. Hammer,Pray,6,7,NA,NA,NA,NA
3,1,Vanilla Ice,Ice Ice Baby,1,10,NA,NA,NA,NA
4,4,Pebbles,Giving You The Benefit,4,13,NA,NA,NA,NA
5,1,James Ingram ,I Don't Have The Heart,5,15,NA,NA,NA,NA
6,6,Alias,More Than Words Can Say,8,10,NA,NA,NA,NA
7,1,Janet Jackson,Black Cat,2,9,NA,NA,NA,NA
8,8,Deee-Lite,Groove Is In The Heart,12,9,NA,NA,NA,NA
9,9,Candyman ,Knockin' Boots,11,11,NA,NA,NA,NA
10,10,Poison,Something To Believe In,16,6,NA,NA,NA,NA
11,10,Warrant,Cherry Pie,10,10,NA,NA,NA,NA
12,12,Tony Toni Tone,Feels Good,15,11,NA,NA,NA,NA
13,13,Whitney Houston,I'm Your Baby Tonight,18,4,NA,NA,NA,NA
14,6,After 7,Can't Stop,7,16,NA,NA,NA,NA
15,15,Stevie B,Because I Love You (The Postman Song),27,6,NA,NA,NA,NA
16,16,Bette Midler,From A Distance,24,6,NA,NA,NA,NA
17,1,Maxi Priest,Close To You,13,20,NA,NA,NA,NA
18,18,Daryl Hall John Oates,So Close,22,7,NA,NA,NA,NA
19,19,Concrete Blonde,Joey,21,13,NA,NA,NA,NA
20,20,Soho,Hippychick,26,10,NA,NA,NA,NA
21,9,INXS,Suicide Blonde,9,10,NA,NA,NA,NA
22,19,The Righteous Brothers,Unchained Melody,19,6,NA,NA,NA,NA
23,23,Heart,Stranded,28,8,NA,NA,NA,NA
24,24,UB40,The Way You Do The Things You Do,30,9,NA,NA,NA,NA
25,13,The Righteous Brothers,Unchained Melody,17,12,NA,NA,NA,NA
26,8,Black Box,Everybody Everybody,14,15,NA,NA,NA,NA
27,27,Wilson Phillips ,Impulsive,31,5,NA,NA,NA,NA
28,28,Damn Yankees,High Enough,35,8,NA,NA,NA,NA
29,29,David Cassidy,Lyin' To Myself,34,8,NA,NA,NA,NA
30,30,2 In A Room,Wiggle It,46,6,NA,NA,NA,NA
31,31,DNA Featuring Suzanne Vega,Tom's Diner,38,6,NA,NA,NA,NA
32,32,The Human League,Heart Like A Wheel,37,8,NA,NA,NA,NA
33,33,George Michael,Freedom,39,3,NA,NA,NA,NA
34,1,Nelson,(Can't Live Without Your) Love And Affection,25,19,NA,NA,NA,NA
35,35,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",41,3,NA,NA,NA,NA
