rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Michael Bolton,How Am I Supposed To Live Without You,NA,NA,3,NA,3 WEEKS AT NO. 1,15WEEKS ON CHART
2,2,Paula Abdul (Duet With The Wild Pair),Opposites Attract,8,8,NA,NA,NA,NA
3,3,Rod Stewart,Downtown Train,3,11,NA,NA,NA,NA
4,4,Seduction,Two To Make It Right,5,13,NA,NA,NA,NA
5,5,Aerosmith,Janie's Got A Gun,11,11,NA,NA,NA,NA
6,6,Skid Row,I Remember You,9,12,NA,NA,NA,NA
7,7,Tom Petty,Free Fallin',7,14,NA,NA,NA,NA
8,2,Technotronic Featuring Felly,Pump Up The Jam,2,17,NA,NA,NA,NA
9,6,Lou Gramm,Just Between You And Me,6,15,NA,NA,NA,NA
10,4,Jody Watley,Everything,4,17,NA,NA,NA,NA
11,11,Chicago,What Kind Of Man Would I Be?,15,10,NA,NA,NA,NA
12,12,Eddie Money,Peace In Our Time,13,10,NA,NA,NA,NA
13,13,Roxette,Dangerous,20,8,NA,NA,NA,NA
14,14,Babyface,Tender Lover,16,12,NA,NA,NA,NA
15,15,Expose, Tell Me Why,19,9,NA,NA,NA,NA
16,16,Milli Vanilli,All Or Nothing,22,5,NA,NA,NA,NA
17,17,Janet Jackson,Escapade,30,3,NA,NA,NA,NA
18,18,The Cover Girls,We Can't Go Wrong,26,9,NA,NA,NA,NA
19,19,Gloria Estefan,Here We Are,23,8,NA,NA,NA,NA
20,10,Tesla,Love Song,12,19,NA,NA,NA,NA
21,1,Phil Collins,Another Day In Paradise,10,14,NA,NA,NA,NA
22,22,Bad English,Price Of Love,28,7,NA,NA,NA,NA
23,23,The B-52s,Roam,34,7,NA,NA,NA,NA
24,24,Michael Damian,Was It Nothing At All,25,15,NA,NA,NA,NA
25,11,Joe Cocker,When The Night Comes,14,15,NA,NA,NA,NA
26,26,Michel'le,No More Lies,32,12,NA,NA,NA,NA
27,27,Motley Crue,Kickstart My Heart,27,11,NA,NA,NA,NA
28,28,Billy Joel,I Go To Extremes,36,4,NA,NA,NA,NA
29,29,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,37,8,NA,NA,NA,NA
30,18,Quincy Jones Featuring Ray Charles & Chaka Khan,I'll Be Good To You,18,12,NA,NA,NA,NA
31,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,21,19,NA,NA,NA,NA
32,32,Richard Marx,Too Late To Say Goodbye,40,3,NA,NA,NA,NA
33,2,Janet Jackson ,Rhythm Nation,17,13,NA,NA,NA,NA
34,4,Soul II Soul,Back To Life,29,20,NA,NA,NA,NA
35,35,Warrant,Sometimes She Cries,43,5,NA,NA,NA,NA
36,36,Tears For Fears,Woman In Chains,39,10,NA,NA,NA,NA
37,11,Jive Bunny & The Mastermixers,Swing The Mood,24,15,NA,NA,NA,NA
38,38,Michael Penn,No Myth,50,5,NA,NA,NA,NA
39,39,Alannah Myles,Black Velvet,54,5,NA,NA,NA,NA
40,40,Taylor Dayne,Love Will Lead You Back,55,2,NA,NA,NA,NA
41,41, Biz Markie,Just A Friend,59,3,NA,NA,NA,NA
42,42,Luther Vandross,Here And Now,48,7,NA,NA,NA,NA
43,5,Taylor Dayne,With Every Beat Of My Heart,31,16,NA,NA,NA,NA
44,44,Jaya,If You Leave Me Now,47,17,NA,NA,NA,NA
45,45,Elton John,Sacrifice,66,4,NA,NA,NA,NA
46,46,Depeche Mode,Personal Jesus,51,9,NA,NA,NA,NA
47,8,Cher,Just Like Jesse James,33,16,NA,NA,NA,NA
48,48,Whitesnake,The Deeper The Love,60,3,NA,NA,NA,NA
49,33,Young M.C.,Principal's Office,41,11,NA,NA,NA,NA
50,1,Billy Joel,We Didn't Start The Fire,38,17,NA,NA,NA,NA
51,1, Milli Vanilli,Blame It On The Rain,42,18,NA,NA,NA,NA
52,7,Young M.C.,Bust A Move,45,28,NA,NA,NA,NA
53,40,Shana,I Want You,44,18,NA,NA,NA,NA
54,54,Kevin Paige,Anything I Want,65,3,NA,NA,NA,NA
55,55,The Smithereens,A Girl Like You,64,9,NA,NA,NA,NA
56,NA,Madonna,Keep It Together,NA,NA,NA,NA,NA,NA
57,51,Marcia Griffiths,Electric Boogie,52,9,NA,NA,NA,NA
58,7,New Kids On The Block,This One's For The Children,35,13,NA,NA,NA,NA
59,59,Belinda Carlisle,Summer Rain,71,3,NA,NA,NA,NA
60,3,The B-52s,Love Shack,49,23,NA,NA,NA,NA
61,53,SaFire,I Will Survive,53,8,NA,NA,NA,NA
62,62,Technotronic,Get Up! (Before The Night Is Over),86,2,NA,NA,NA,NA
63,26,The 2 Live Crew,Me So Horny,57,22,NA,NA,NA,NA
64,64,Alice Cooper,House Of Fire,76,3,NA,NA,NA,NA
65,56,Kenny G,Going Home,56,5,NA,NA,NA,NA
66,66,Joan Jett,Dirty Deeds,80,2,NA,NA,NA,NA
67,67,A'me Lorain,"Whole Wide World (From ""True Love"")",72,3,NA,NA,NA,NA
68,39,Poco,Nothin' To Hide,46,10,NA,NA,NA,NA
69,NA,Stevie B,Love Me For Life,NA,NA,NA,NA,NA,NA
70,61,Dino,Never 2 Much Of U,61,8,NA,NA,NA,NA
71,NA,Phil Collins,I Wish It Would Rain Down,NA,NA,NA,NA,NA,NA
72,NA,KISS,Forever,NA,NA,NA,NA,NA,NA
73,73,Skyy,Real Love,83,3,NA,NA,NA,NA
74,74,Entouch Featuring Keith Sweat,All Nite,74,4,NA,NA,NA,NA
75,20,Sybil,Don't Make Me Over,63,20,NA,NA,NA,NA
76,55,Bonham,Wait For You,62,11,NA,NA,NA,NA
77,11,KIX,Don't Close Your Eyes,58,22,NA,NA,NA,NA
78,NA,Lisa Stansfield,All Around The World,NA,NA,NA,NA,NA,NA
79,1,Bad English,When I See You Smile,67,21,NA,NA,NA,NA
80,59,Pajama Party,Over And Over,77,13,NA,NA,NA,NA
81,81,Sybil,Walk On By,82,2,NA,NA,NA,NA
82,9,Bon Jovi,Living In Sin,68,18,NA,NA,NA,NA
83,64,Jermaine Jackson,Don't Take It Personal,73,10,NA,NA,NA,NA
84,30,Great White,The Angel Song,79,19,NA,NA,NA,NA
85,85,The U-Krew,If U Were Mine,87,2,NA,NA,NA,NA
86,86,Enuff Z'Nuff,Fly High Michelle,91,2,NA,NA,NA,NA
87,85,Saraya,"Timeless Love (From ""Shocker"")",85,4,NA,NA,NA,NA
88,52,Fiona (Duet With Kip Winger),Everything You Do (You're Sexing Me),69,11,NA,NA,NA,NA
89,89,Lenny Kravitz,Let Love Rule,89,2,NA,NA,NA,NA
90,90,Yvonne,There's A Party Going On,90,2,NA,NA,NA,NA
91,NA,Jive Bunny & The Mastermixers,That's What I Like,NA,NA,NA,NA,NA,NA
92,3,Paula Abdul,(It's Just) The Way That You Love Me,78,25,NA,NA,NA,NA
93,NA,The Chimes,1-2-3,NA,NA,NA,NA,NA,NA
94,NA,The Brat Pack,You're The Only Woman,NA,NA,NA,NA,NA,NA
95,21,Don Henley, The Last Worthless Evening,84,18,NA,NA,NA,NA
