rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,NA,NA,NA,2,2LAST WEEK,9WEEKS ON CHART,NA
2,2,Seduction,Two To Make It Right,4,14,NA,NA,NA,NA,seduction-tw8-53x53.jpg
3,3,Rod Stewart,Downtown Train,3,12,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
4,4,Aerosmith,Janie's Got A Gun,5,12,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
5,1,Michael Bolton ,How Am I Supposed To Live Without You,1,16,NA,NA,NA,NA,michael-bolton-53x53.jpg
6,6,Chicago,What Kind Of Man Would I Be?,11,11,NA,NA,NA,NA,chicago-46u-53x53.jpg
7,7,Roxette,Dangerous,13,9,NA,NA,NA,NA,roxette-cd8-53x53.jpg
8,6,Skid Row,I Remember You,6,13,NA,NA,NA,NA,skid-row-4qg-53x53.jpg
9,9,Janet Jackson,Escapade,17,4,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
10,10,Milli Vanilli,All Or Nothing,16,6,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
11,11,Eddie Money,Peace In Our Time,12,11,NA,NA,NA,NA,eddie-money-wyy-53x53.jpg
12,12,Expose,Tell Me Why,15,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
13,13,The Cover Girls,We Can't Go Wrong,18,10,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
14,14,Gloria Estefan,Here We Are,19,9,NA,NA,NA,NA,gloria-estefan-53x53.jpg
15,7,Tom Petty,Free Fallin',7,15,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
16,16,The B-52s,Roam,23,8,NA,NA,NA,NA,the-b52s-53x53.jpg
17,17,Bad English,Price Of Love,22,8,NA,NA,NA,NA,bad-english-knp-53x53.jpg
18,4,Jody Watley,Everything,10,18,NA,NA,NA,NA,jody-watley-11l-53x53.jpg
19,2,Technotronic Featuring Felly,Pump Up The Jam,8,18,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
20,20,Michel'le,No More Lies,26,13,NA,NA,NA,NA,michelle-53x53.jpg
21,14,Babyface,Tender Lover,14,13,NA,NA,NA,NA,babyface-qq8-53x53.jpg
22,6,Lou Gramm,Just Between You And Me,9,16,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
23,23,Billy Joel,I Go To Extremes,28,5,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
24,24,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,29,9,NA,NA,NA,NA,d-mob-k40-53x53.jpg
25,24,Michael Damian,Was It Nothing At All,24,16,NA,NA,NA,NA,michael-damian-dlx-53x53.jpg
26,26,Richard Marx,Too Late To Say Goodbye,32,4,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
27,10,Tesla,Love Song,20,20,NA,NA,NA,NA,tesla-rcz-53x53.jpg
28,28,Alannah Myles,Black Velvet,39,6,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
29,29,Biz Markie,Just A Friend,41,4,NA,NA,NA,NA,biz-markie-684-53x53.jpg
30,30,Michael Penn,No Myth,38,6,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
31,31,Warrant,Sometimes She Cries,35,6,NA,NA,NA,NA,warrant-53x53.jpg
32,32,Taylor Dayne,Love Will Lead You Back,40,3,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
33,1,Phil Collins,Another Day In Paradise,21,15,NA,NA,NA,NA,phil-collins-53x53.jpg
34,2,Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,31,20,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
35,35,Elton John,Sacrifice,45,5,NA,NA,NA,NA,elton-john-qls-53x53.jpg
36,36,Luther Vandross,Here And Now,42,8,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
37,27,Motley Crue,Kickstart My Heart,27,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
38,38,Depeche Mode,Personal Jesus,46,10,NA,NA,NA,NA,depeche-mode-53x53.jpg
39,4,Soul II Soul,Back To Life,34,21,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
40,11,Joe Cocker,When The Night Comes,25,16,NA,NA,NA,NA,joe-cocker-nqn-53x53.jpg
41,41,Madonna,Keep It Together,56,2,NA,NA,NA,NA,madonna-53x53.jpg
42,42,Whitesnake,The Deeper The Love,48,4,NA,NA,NA,NA,whitesnake-4bv-53x53.jpg
43,18,Quincy Jones Featuring Ray Charles & Chaka Khan,I'll Be Good To You,30,13,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
44,36,Tears For Fears,Woman In Chains,36,11,NA,NA,NA,NA,tears-for-fears-cum-53x53.jpg
45,45,Technotronic ,Get Up! (Before The Night Is Over),62,3,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
46,46,Phil Collins,I Wish It Would Rain Down,71,2,NA,NA,NA,NA,phil-collins-53x53.jpg
47,NA,Linda Ronstadt (Featuring Aaron Neville),All My Life,NA,NA,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
48,44,Jaya,If You Leave Me Now,44,18,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
49,49,Belinda Carlisle,Summer Rain,59,4,NA,NA,NA,NA,belinda-carlisle-ile-53x53.jpg
50,50,Kevin Paige,Anything I Want,54,4,NA,NA,NA,NA,kevin-paige-y1y-53x53.jpg
51,11,Jive Bunny & The Mastermixers,Swing The Mood,37,16,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
52,52,The Smithereens,A Girl Like You,55,10,NA,NA,NA,NA,the-smithereens-eoz-53x53.jpg
53,53,Joan Jett,Dirty Deeds,66,3,NA,NA,NA,NA,joan-jett-the-blackhearts-cmr-53x53.jpg
54,2, Janet Jackson,Rhythm Nation,33,14,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
55,7,Young M.C.,Bust A Move,52,29,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
56,56,Lisa Stansfield,All Around The World,78,2,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
57,1,Milli Vanilli,Blame It On The Rain,51,19,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
58,58,A'me Lorain,"Whole Wide World (From ""True Love"")",67,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
59,59,KISS,Forever,72,2,NA,NA,NA,NA,kiss-53x53.jpg
60,60,Stevie B,Love Me For Life,69,2,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
61,61,Alice Cooper,House Of Fire,64,4,NA,NA,NA,NA,alice-cooper-t1u-53x53.jpg
62,26,The 2 Live Crew,Me So Horny,63,23,NA,NA,NA,NA,the-2-live-crew-j6x-53x53.jpg
63,63,Skyy,Real Love,73,4,NA,NA,NA,NA,skyy-2i2-53x53.jpg
64,5,Taylor Dayne,With Every Beat Of My Heart,43,17,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
65,40, Shana,I Want You,53,19,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
66,3,The B-52s,Love Shack,60,24,NA,NA,NA,NA,the-b52s-53x53.jpg
67,8,Cher,Just Like Jesse James,47,17,NA,NA,NA,NA,cher-9v4-53x53.jpg
68,33,Young M.C.,Principal's Office,49,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
