rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Maxi Priest,Close To You,NA,NA,NA,2,2LAST WEEK,15WEEKS ON CHART,NA
2,2,George Michael,Praying For Time,5,6,NA,NA,NA,NA,george-michael-53x53.jpg
3,1,Nelson,(Can't Live Without Your) Love And Affection,1,14,NA,NA,NA,NA,nelson-53x53.jpg
4,4,Phil Collins,Something Happened On The Way To Heaven,6,10,NA,NA,NA,NA,phil-collins-53x53.jpg
5,5,James Ingram,I Don't Have The Heart,11,10,NA,NA,NA,NA,james-ingram-t1a-53x53.jpg
6,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",4,12,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
7,7,Vanilla Ice,Ice Ice Baby,16,5,NA,NA,NA,NA,vanilla-ice-1on-53x53.jpg
8,8,Paul Young,Oh Girl,9,13,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
9,3,Bell Biv DeVoe,Do Me!,7,15,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
10,1,Wilson Phillips,Release Me,3,15,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
11,11,Dino,Romeo,13,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
12,10,Johnny Gill,"My, My, My",10,10,NA,NA,NA,NA,johnny-gill-53x53.jpg
13,13,Janet Jackson,Black Cat,24,4,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
14,12,Taylor Dayne,Heart Of Stone,12,10,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
15,15,Black Box ,Everybody Everybody,15,10,NA,NA,NA,NA,black-box-a2z-53x53.jpg
16,14,After 7,Can't Stop,14,11,NA,NA,NA,NA,after-7-zay-53x53.jpg
17,17,Pebbles,Giving You The Benefit,22,8,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
18,18,INXS,Suicide Blonde,23,5,NA,NA,NA,NA,inxs-ug5-53x53.jpg
19,19,The Righteous Brothers,Unchained Melody,19,7,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
20,20, Depeche Mode,Policy Of Truth,20,9,NA,NA,NA,NA,depeche-mode-53x53.jpg
21,21,Lisa Stansfield,This Is The Right Time,26,8,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
22,6,Prince,Thieves In The Temple,8,10,NA,NA,NA,NA,prince-vp8-53x53.jpg
23,23,Slaughter,Fly To the Angels ,28,8,NA,NA,NA,NA,slaughter-53x53.jpg
24,24,Mariah Carey,Love Takes Time,36,4,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
25,25,Breathe,Say A Prayer,30,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
26,26,Tony Toni Tone,Feels Good,32,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
27,27, Warrant,Cherry Pie,39,5,NA,NA,NA,NA,warrant-53x53.jpg
28,3,Poison,Unskinny Bop,17,14,NA,NA,NA,NA,poison-53x53.jpg
29,4,M.C. Hammer,Have You Seen Her,18,15,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
30,30,The Boys,Crazy,33,7,NA,NA,NA,NA,the-boys-xqd-53x53.jpg
31,31,Alias,More Than Words Can Say,40,5,NA,NA,NA,NA,alias-p5m-53x53.jpg
32,32,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,35,8,NA,NA,NA,NA,glenn-medeiros-m28-53x53.jpg
33,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),25,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
34,14,Kyper,Tic-Tac-Toe,29,15,NA,NA,NA,NA,kyper-4ia-53x53.jpg
35,35,Jude Cole,Time For Letting Go,38,10,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
36,36,Michael Bolton,Georgia On My Mind,41,7,NA,NA,NA,NA,michael-bolton-53x53.jpg
37,37,M.C. Hammer,Pray,44,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
38,1,Mariah Carey,Vision Of Love,31,19,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
39,39,Concrete Blonde,Joey,46,8,NA,NA,NA,NA,concrete-blonde-91p-53x53.jpg
40,9,Faith No More,Epic,34,16,NA,NA,NA,NA,faith-no-more-53x53.jpg
41,41,Candyman,Knockin' Boots,48,6,NA,NA,NA,NA,candyman-b0u-53x53.jpg
