rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Stevie B,Because I Love You (The Postman Song),NA,NA,NA,3,3LAST WEEK,10WEEKS ON CHART
2,1,Whitney Houston,I'm Your Baby Tonight,1,8,NA,NA,NA,NA
3,3,Bette Midler,From A Distance,5,10,NA,NA,NA,NA
4,4, Poison,Something To Believe In,6,10,NA,NA,NA,NA
5,1,Mariah Carey,Love Takes Time,2,13,NA,NA,NA,NA
6,4,Deee-Lite,Groove Is In The Heart,4,13,NA,NA,NA,NA
7,7,Wilson Phillips,Impulsive,9,9,NA,NA,NA,NA
8,8,UB40,The Way You Do The Things You Do,8,13,NA,NA,NA,NA
9,9,DNA Featuring Suzanne Vega,Tom's Diner,12,10,NA,NA,NA,NA
10,10,Madonna,Justify My Love,23,4,NA,NA,NA,NA
11,11,Damn Yankees,High Enough,14,12,NA,NA,NA,NA
12,12,George Michael,Freedom,15,7,NA,NA,NA,NA
13,13,Heart,Stranded,13,12,NA,NA,NA,NA
14,9,Tony Toni Tone,Feels Good,10,15,NA,NA,NA,NA
15,11,Daryl Hall John Oates,So Close,11,11,NA,NA,NA,NA
16,2,Alias,More Than Words Can Say,7,14,NA,NA,NA,NA
17,17,2 In A Room,Wiggle It,19,10,NA,NA,NA,NA
18,18,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",18,7,NA,NA,NA,NA
19,19,Ralph Tresvant,Sensitivity,22,6,NA,NA,NA,NA
20,1,Vanilla Ice,Ice Ice Baby,16,14,NA,NA,NA,NA
21,21, Donny Osmond,My Love Is A Fire,25,9,NA,NA,NA,NA
22,22,Winger,Miles Away,27,9,NA,NA,NA,NA
23,9,Candyman,Knockin' Boots,21,15,NA,NA,NA,NA
24,24, Janet Jackson,Love Will Never Do (Without You),31,4,NA,NA,NA,NA
25,25,Steve Winwood,One And Only Man,29,6,NA,NA,NA,NA
26,26,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,26,9,NA,NA,NA,NA
27,27,Surface,The First Time,33,6,NA,NA,NA,NA
28,2,M.C. Hammer,Pray,20,11,NA,NA,NA,NA
29,14,Soho,Hippychick,17,14,NA,NA,NA,NA
30,30,Nelson,After The Rain,35,6,NA,NA,NA,NA
31,1,James Ingram,I Don't Have The Heart,24,19,NA,NA,NA,NA
32,32,Johnny Gill,Fairweather Friend,34,8,NA,NA,NA,NA
33,28,Information Society,Think,28,10,NA,NA,NA,NA
34,34,Cathy Dennis,Just Another Dream,41,7,NA,NA,NA,NA
35,35,The Outfield,For You,39,6,NA,NA,NA,NA
36,36,Phil Collins,Hang In Long Enough,44,5,NA,NA,NA,NA
37,37,Billy Joel,And So It Goes,37,8,NA,NA,NA,NA
38,38,Elisa Fiorillo,On The Way Up,42,11,NA,NA,NA,NA
39,39,Will To Power,I'm Not In Love,46,4,NA,NA,NA,NA
40,19,The Righteous Brothers,Unchained Melody ,30,10,NA,NA,NA,NA
41,41,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),47,4,NA,NA,NA,NA
42,42,Debbie Gibson,Anything Is Possible,49,4,NA,NA,NA,NA
43,1,Maxi Priest,Close To You,36,24,NA,NA,NA,NA
44,4,Pebbles,Giving You The Benefit,32,17,NA,NA,NA,NA
45,10,Warrant,Cherry Pie,45,14,NA,NA,NA,NA
46,6,After 7,Can't Stop,38,20,NA,NA,NA,NA
47,47,Dino ,Gentle,51,5,NA,NA,NA,NA
48,48,Keith Sweat,I'll Give All My Love To You,54,2,NA,NA,NA,NA
49,49,The Black Crowes,Hard To Handle,53,7,NA,NA,NA,NA
50,50,Guy,I Wanna Get With U,52,5,NA,NA,NA,NA
51,51,Robert Palmer,You're Amazing,57,4,NA,NA,NA,NA
52,27,David Cassidy,Lyin' To Myself,43,12,NA,NA,NA,NA
53,53,Don Henley,New York Minute,58,5,NA,NA,NA,NA
54,54,INXS,Disappear,63,3,NA,NA,NA,NA
55,19,Concrete Blonde,Joey,48,17,NA,NA,NA,NA
56,56,Breathe Featuring David Glasper,Does She Love That Man?,62,4,NA,NA,NA,NA
57,57,Too $hort,The Ghetto,59,4,NA,NA,NA,NA
58,1,Janet Jackson,Black Cat,40,13,NA,NA,NA,NA
59,59,Depeche Mode,World In My Eyes,65,3,NA,NA,NA,NA
60,60,Elton John,You Gotta Love Someone,66,3,NA,NA,NA,NA
61,50,Cheap Trick,Wherever Would I Be,50,7,NA,NA,NA,NA
62,62,LL Cool J,Around The Way Girl,83,2,NA,NA,NA,NA
63,63,Cher,The Shoop Shoop Song (It's In His Kiss),64,3,NA,NA,NA,NA
64,19,Slaughter,Fly To the Angels,61,17,NA,NA,NA,NA
65,65,Bad Company,If You Needed Somebody,67,5,NA,NA,NA,NA
66,NA,Vanilla Ice,Play That Funky Music,NA,NA,NA,NA,NA,NA
67,42, Al B. Sure!,Missunderstanding,60,9,NA,NA,NA,NA
68,68,Iggy Pop With Kate Pierson,Candy,72,3,NA,NA,NA,NA
69,69,George LaMond (Duet With Brenda K. Starr),No Matter What,86,2,NA,NA,NA,NA
70,70,After 7,Heat Of The Moment,73,15,NA,NA,NA,NA
71,71,Warrant,I Saw Red,85,2,NA,NA,NA,NA
72,13,The Righteous Brothers,Unchained Melody,55,16,NA,NA,NA,NA
73,73,Jude Cole,House Full Of Reasons,82,2,NA,NA,NA,NA
74,74, Pebbles,Love Makes Things Happen,91,2,NA,NA,NA,NA
75,1,Nelson,(Can't Live Without Your) Love And Affection,56,23,NA,NA,NA,NA
76,NA,AC/DC,Moneytalks,NA,NA,NA,NA,NA,NA
77,77,Chris Isaak,Wicked Game,94,2,NA,NA,NA,NA
78,NA,Tevin Campbell,Round And Round,NA,NA,NA,NA,NA,NA
79,79,The Soup Dragons,I'm Free,88,4,NA,NA,NA,NA
80,NA,Celine Dion,Where Does My Heart Beat Now,NA,NA,NA,NA,NA,NA
81,14,Kyper,Tic-Tac-Toe,68,24,NA,NA,NA,NA
82,71, Vixen,Love Is A Killer,71,5,NA,NA,NA,NA
83,65,Vaughan Brothers,Tick Tock,69,8,NA,NA,NA,NA
84,NA,Maxi Priest,Just A Little Bit Longer,NA,NA,NA,NA,NA,NA
85,85,TKA Featuring Michelle Visage,Crash (Have Some Fun),92,2,NA,NA,NA,NA
86,NA,Black Box,I Don't Know Anybody Else,NA,NA,NA,NA,NA,NA
87,87,Trixter,Give It To Me Good,95,2,NA,NA,NA,NA
88,79,The Party,I Found Love,79,6,NA,NA,NA,NA
89,NA,Cinderella ,Shelter Me,NA,NA,NA,NA,NA,NA
90,53,Cynthia & Johnny O,Dream Boy/Dream Girl,81,15,NA,NA,NA,NA
91,4,Phil Collins,Something Happened On The Way To Heaven,74,19,NA,NA,NA,NA
92,NA,Joey B. Ellis & Tynetta Hare,Go For It! (Heart And Fire),NA,NA,NA,NA,NA,NA
93,62,Pet Shop Boys,So Hard,76,8,NA,NA,NA,NA
94,8,Paul Young,Oh Girl,87,22,NA,NA,NA,NA
95,NA,Special Generation,Love Me Just For Me,NA,NA,NA,NA,NA,NA
96,NA,Styx,Show Me The Way,NA,NA,NA,NA,NA,NA
97,48,LL Cool J,The Boomin' System,78,11,NA,NA,NA,NA
98,8,Black Box,Everybody Everybody,70,19,NA,NA,NA,NA
99,6,Dino,Romeo,80,18,NA,NA,NA,NA
100,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",75,21,NA,NA,NA,NA
