rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,NA,NA,NA,2,2LAST WEEK ,10WEEKS ON CHART
2,2,En Vogue,Hold On,3,12,NA,NA,NA,NA
3,3,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",5,12,NA,NA,NA,NA
4,4,Johnny Gill ,Rub You The Right Way,7,11,NA,NA,NA,NA
5,5,Mariah Carey,Vision Of Love,14,8,NA,NA,NA,NA
6,1,New Kids On The Block,Step By Step,1,9,NA,NA,NA,NA
7,7,Snap!,The Power,9,11,NA,NA,NA,NA
8,8, Tyler Collins,Girls Nite Out,11,13,NA,NA,NA,NA
9,8,Depeche Mode,Enjoy The Silence,8,15,NA,NA,NA,NA
10,10,Michael Bolton,When I'm Back On My Feet Again,13,9,NA,NA,NA,NA
11,1, Roxette,"It Must Have Been Love (From ""Pretty Woman"")",6,16,NA,NA,NA,NA
12,4,Taylor Dayne,I'll Be Your Shelter,4,12,NA,NA,NA,NA
13,3,Bell Biv DeVoe,Poison,10,16,NA,NA,NA,NA
14,14,Mellow Man Ace,Mentirosa,16,11,NA,NA,NA,NA
15,15,Lisa Stansfield, You Can't Deny It,18,9,NA,NA,NA,NA
16,16,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",19,10,NA,NA,NA,NA
17,17,Madonna,Hanky Panky,25,4,NA,NA,NA,NA
18,18,Sweet Sensation,If Wishes Came True,24,6,NA,NA,NA,NA
19,19,Motley Crue,Don't Go Away Mad (Just Go Away),21,8,NA,NA,NA,NA
20,20,Keith Sweat,Make You Sweat,20,8,NA,NA,NA,NA
21,4,Phil Collins,Do You Remember?,12,13,NA,NA,NA,NA
22,1,Wilson Phillips,Hold On,15,19,NA,NA,NA,NA
23,23,Janet Jackson,Come Back To Me,30,4,NA,NA,NA,NA
24,24,Poison,Unskinny Bop,36,3,NA,NA,NA,NA
25,25,George LaMond,Bad Of The Heart,26,11,NA,NA,NA,NA
26,26, The Time,Jerk Out,32,4,NA,NA,NA,NA
27,27,Faith No More,Epic,31,5,NA,NA,NA,NA
28,28,Seduction,Could This Be Love,29,7,NA,NA,NA,NA
29,29,Bell Biv DeVoe,Do Me!,48,4,NA,NA,NA,NA
30,7, After 7,Ready Or Not,17,17,NA,NA,NA,NA
31,31,M.C. Hammer,Have You Seen Her,46,4,NA,NA,NA,NA
32,32,Lightning Seeds,Pure,34,10,NA,NA,NA,NA
33,1,Madonna,Vogue,23,15,NA,NA,NA,NA
34,34,Bad English,Possession,37,7,NA,NA,NA,NA
35,35,Heart,I Didn't Want To Need You,40,5,NA,NA,NA,NA
36,8,M.C. Hammer,U Can't Touch This,22,13,NA,NA,NA,NA
37,37,Bruce Hornsby & The Range,Across The River,44,5,NA,NA,NA,NA
38,38,Aerosmith, The Other Side,45,5,NA,NA,NA,NA
39,39,Wilson Phillips,Release Me,50,4,NA,NA,NA,NA
40,40,Babyface,My Kinda Girl,49,6,NA,NA,NA,NA
41,41,Stevie B,Love And Emotion,51,4,NA,NA,NA,NA
42,33,L.A. Guns,The Ballad Of Jayne,41,16,NA,NA,NA,NA
43,5,Linear,Sending All My Love,35,23,NA,NA,NA,NA
44,11,Digital Underground,The Humpty Dance,27,19,NA,NA,NA,NA
45,45,Brother Beyond,The Girl I Used To Know,54,5,NA,NA,NA,NA
46,46,The West Coast Rap All-Stars,We're All In the Same Gang,52,5,NA,NA,NA,NA
47,47,Anita Baker,Talk To Me,59,5,NA,NA,NA,NA
48,48,Troop,All I Do Is Think Of You,57,3,NA,NA,NA,NA
49,19,Louie Louie,Sittin' In The Lap Of Luxury,28,13,NA,NA,NA,NA
50,50,Kyper,Tic-Tac-Toe,66,4,NA,NA,NA,NA
51,51,Danger Danger,Bang Bang,60,8,NA,NA,NA,NA
52,13,Richard Marx,Children Of The Night ,39,13,NA,NA,NA,NA
53,2,Heart,All I Wanna Do Is Make Love To You,43,17,NA,NA,NA,NA
54,54,Seiko & Donnie Wahlberg,The Right Combination,61,6,NA,NA,NA,NA
55,16,Jude Cole,"Baby, It's Tonight",47,15,NA,NA,NA,NA
56,21,Nikki,Notice Me,33,13,NA,NA,NA,NA
57,28,Elton John,Club At The End Of The Street,42,13,NA,NA,NA,NA
58,NA,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",NA,NA,NA,NA,NA,NA
59,59,Gloria Estefan,Cuts Both Ways,67,4,NA,NA,NA,NA
60,60,Maxi Priest,Close To You,71,4,NA,NA,NA,NA
61,61,Sinead O'Connor,The Emperor's New Clothes,68,5,NA,NA,NA,NA
62,62,Kid Frost,La Raza,72,3,NA,NA,NA,NA
63,63,Nelson,(Can't Live Without Your) Love And Affection,80,3,NA,NA,NA,NA
64,1,Sinead O'Connor, Nothing Compares 2 U,58,19,NA,NA,NA,NA
65,65,Don Henley,How Bad Do You Want It?,75,3,NA,NA,NA,NA
66,66,Paul Young,Oh Girl,88,2,NA,NA,NA,NA
67,46,Tony Toni Tone,The Blues,63,8,NA,NA,NA,NA
68,68,St. Paul,Stranger To Love ,83,3,NA,NA,NA,NA
69,NA,Cheap Trick,Can't Stop Falling Into Love,NA,NA,NA,NA,NA,NA
70,13,Partners In Kryme,Turtle Power,62,14,NA,NA,NA,NA
71,36,Alannah Myles,Love Is,56,12,NA,NA,NA,NA
72,27,Slaughter,Up All Night,55,13,NA,NA,NA,NA
73,35,Del Amitri,Kiss This Thing Goodbye,38,10,NA,NA,NA,NA
74,74,The Brat Pack,I'm Never Gonna Give You Up,81,4,NA,NA,NA,NA
75,29,Michel'le,Nicety,70,15,NA,NA,NA,NA
76,20,Giant,I'll See You In My Dreams,64,18,NA,NA,NA,NA
77,77,Modern English,I Melt With You ,78,12,NA,NA,NA,NA
78,49,Jane Child,Welcome To The Real World,53,8,NA,NA,NA,NA
79,54,Young And Restless,"""B"" Girls",77,12,NA,NA,NA,NA
80,80,Linear,Don't You Come Cryin',90,2,NA,NA,NA,NA
81,NA,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,NA,NA,NA,NA,NA,NA
82,4,Janet Jackson,Alright,65,16,NA,NA,NA,NA
83,78,49-ers,Don't You Love Me,82,6,NA,NA,NA,NA
84,68,The U-Krew,Let Me Be Your Lover,73,7,NA,NA,NA,NA
85,85,Electric Boys,All Lips N' Hips,92,2,NA,NA,NA,NA
86,85,Soul II Soul,A Dreams A Dream,85,4,NA,NA,NA,NA
87,NA,Calloway,All The Way,NA,NA,NA,NA,NA,NA
88,88,Jimmy Ryser,Same Old Look,93,2,NA,NA,NA,NA
89,10,Perfect Gentlemen,Ooh La La (I Can't Get Over You),69,15,NA,NA,NA,NA
90,NA,The Party,Summer Vacation,NA,NA,NA,NA,NA,NA
91,50,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",79,10,NA,NA,NA,NA
92,NA,The Adventures Of Stevie V,Dirty Cash (Money Talks),NA,NA,NA,NA,NA,NA
93,26,Salt-N-Pepa,Expression,84,20,NA,NA,NA,NA
94,32,Brent Bourgeois,Dare To Fall In Love,76,13,NA,NA,NA,NA
95,95,Tiana,First True Love,96,2,NA,NA,NA,NA
96,96,Bad Company,Holy Water,97,2,NA,NA,NA,NA
97,NA,Doc Box & B. Fresh,Slow Love,NA,NA,NA,NA,NA,NA
98,NA,Timmy T.,What Will I Do,NA,NA,NA,NA,NA,NA
99,70,Joey Kid,Counting The Days,87,12,NA,NA,NA,NA
100,72,A'me Lorain,Follow My Heartbeat,74,6,NA,NA,NA,NA
