rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Michael Bolton,How Am I Supposed To Live Without You,NA,NA,2,NA,2WEEKS AT NO. 1,14WEEKS ON CHART,NA
2,2,Technotronic Featuring Felly,Pump Up The Jam,2,16,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
3,3,Rod Stewart,Downtown Train,5,10,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
4,4,Jody Watley,Everything,4,16,NA,NA,NA,NA,jody-watley-11l-53x53.jpg
5,5,Seduction,Two To Make It Right,9,12,NA,NA,NA,NA,seduction-tw8-53x53.jpg
6,6,Lou Gramm, Just Between You And Me,7,14,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
7,7,Tom Petty,Free Fallin',8,13,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
8,8,Paula Abdul (Duet With The Wild Pair),Opposites Attract,16,7,NA,NA,NA,NA,paula-abdul-psi-53x53.jpg
9,9,Skid Row,I Remember You,12,11,NA,NA,NA,NA,skid-row-4qg-53x53.jpg
10,1,Phil Collins,Another Day In Paradise,3,13,NA,NA,NA,NA,phil-collins-53x53.jpg
11,11,Aerosmith,Janie's Got A Gun,14,10,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
12,10,Tesla,Love Song,10,18,NA,NA,NA,NA,tesla-rcz-53x53.jpg
13,13,Eddie Money,Peace In Our Time,18,9,NA,NA,NA,NA,eddie-money-wyy-53x53.jpg
14,11,Joe Cocker,When The Night Comes,11,14,NA,NA,NA,NA,joe-cocker-nqn-53x53.jpg
15,15,Chicago,What Kind Of Man Would I Be?,23,9,NA,NA,NA,NA,chicago-46u-53x53.jpg
16,16,Babyface,Tender Lover,21,11,NA,NA,NA,NA,babyface-qq8-53x53.jpg
17,2,Janet Jackson,Rhythm Nation,6,12,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
18,18,Quincy Jones Featuring Ray Charles & Chaka Khan,I'll Be Good To You,20,11,NA,NA,NA,NA,quincy-jones-3md-53x53.jpg
19,19,Expose,Tell Me Why,24,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
20,20,Roxette,Dangerous,26,7,NA,NA,NA,NA,roxette-cd8-53x53.jpg
21,2, Linda Ronstadt (Featuring Aaron Neville),Don't Know Much,15,18,NA,NA,NA,NA,aaron-neville-wa6-53x53.jpg
22,22,Milli Vanilli,All Or Nothing,30,4,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
23,23,Gloria Estefan,Here We Are,31,7,NA,NA,NA,NA,gloria-estefan-53x53.jpg
24,11, Jive Bunny & The Mastermixers,Swing The Mood,13,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
25,25,Michael Damian,Was It Nothing At All,29,14,NA,NA,NA,NA,michael-damian-dlx-53x53.jpg
26,26,The Cover Girls,We Can't Go Wrong,32,8,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
27,27,Motley Crue,Kickstart My Heart,28,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
28,28,Bad English,Price Of Love,35,6,NA,NA,NA,NA,bad-english-knp-53x53.jpg
29,4,Soul II Soul,Back To Life,25,19,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
30,30,Janet Jackson,Escapade,37,2,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
31,5,Taylor Dayne ,With Every Beat Of My Heart,22,15,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
32,32,Michel'le,No More Lies,36,11,NA,NA,NA,NA,michelle-53x53.jpg
33,8,Cher,Just Like Jesse James,19,15,NA,NA,NA,NA,cher-9v4-53x53.jpg
34,34,The B-52s,Roam,38,6,NA,NA,NA,NA,the-b52s-53x53.jpg
35,7,New Kids On The Block,This One's For The Children,17,12,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
36,36,Billy Joel,I Go To Extremes,46,3,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
37,37,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,43,7,NA,NA,NA,NA,d-mob-k40-53x53.jpg
38,1,Billy Joel,We Didn't Start The Fire,27,16,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
39,39, Tears For Fears,Woman In Chains,42,9,NA,NA,NA,NA,tears-for-fears-cum-53x53.jpg
40,40,Richard Marx,Too Late To Say Goodbye,49,2,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
41,33,Young M.C.,Principal's Office,33,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
42,1, Milli Vanilli,Blame It On The Rain,34,17,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
43,43,Warrant,Sometimes She Cries,52,4,NA,NA,NA,NA,warrant-53x53.jpg
44,40,Shana,I Want You,41,17,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
45,7,Young M.C.,Bust A Move,45,27,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
46,39,Poco,Nothin' To Hide,39,9,NA,NA,NA,NA,poco-czh-53x53.jpg
47,47,Jaya,If You Leave Me Now,50,16,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
48,48,Luther Vandross,Here And Now,53,6,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
49,3,The B-52s,Love Shack,40,22,NA,NA,NA,NA,the-b52s-53x53.jpg
50,50,Michael Penn,No Myth,66,4,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
51,51,Depeche Mode,Personal Jesus,59,8,NA,NA,NA,NA,depeche-mode-53x53.jpg
52,51,Marcia Griffiths,Electric Boogie,51,8,NA,NA,NA,NA,marcia-griffiths-9ly-53x53.jpg
53,53,SaFire,I Will Survive,56,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
54,54, Alannah Myles,Black Velvet,69,4,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
55,NA,Taylor Dayne,Love Will Lead You Back,NA,NA,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
56,56,Kenny G, Going Home,61,4,NA,NA,NA,NA,kenny-g-jn4-53x53.jpg
57,26,The 2 Live Crew,Me So Horny,54,21,NA,NA,NA,NA,the-2-live-crew-j6x-53x53.jpg
58,11,KIX,Don't Close Your Eyes,48,21,NA,NA,NA,NA,kix-53x53.jpg
59,59,Biz Markie,Just A Friend,71,2,NA,NA,NA,NA,biz-markie-684-53x53.jpg
60,60,Whitesnake,The Deeper The Love,77,2,NA,NA,NA,NA,whitesnake-4bv-53x53.jpg
61,61,Dino,Never 2 Much Of U,65,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
62,55,Bonham,Wait For You,62,10,NA,NA,NA,NA,bonham-1a0-53x53.jpg
63,20,Sybil ,Don't Make Me Over,57,19,NA,NA,NA,NA,sybil-de8-53x53.jpg
64,64,The Smithereens,A Girl Like You,68,8,NA,NA,NA,NA,the-smithereens-eoz-53x53.jpg
65,65,Kevin Paige,Anything I Want,82,2,NA,NA,NA,NA,kevin-paige-y1y-53x53.jpg
66,66,Elton John,Sacrifice,80,3,NA,NA,NA,NA,elton-john-qls-53x53.jpg
67,1,Bad English,When I See You Smile,55,20,NA,NA,NA,NA,bad-english-knp-53x53.jpg
68,9,Bon Jovi,Living In Sin,47,17,NA,NA,NA,NA,bon-jovi-53x53.jpg
69,52,Fiona (Duet With Kip Winger),Everything You Do (You're Sexing Me),58,10,NA,NA,NA,NA,fiona-mg9-53x53.jpg
70,20,Madonna,Oh Father,44,12,NA,NA,NA,NA,madonna-53x53.jpg
71,71,Belinda Carlisle,Summer Rain,86,2,NA,NA,NA,NA,belinda-carlisle-ile-53x53.jpg
72,72,A'me Lorain,"Whole Wide World (From ""True Love"")",79,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
73,64,Jermaine Jackson,Don't Take It Personal,67,9,NA,NA,NA,NA,jermaine-jackson-fx9-53x53.jpg
