rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,New Kids On The Block,Step By Step,NA,NA,NA,2,2LAST WEEK,6WEEKS ON CHART,NA
2,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",1,13,NA,NA,NA,NA,roxette-cd8-53x53.jpg
3,3,Bell Biv DeVoe,Poison,3,13,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
4,4,Phil Collins,Do You Remember?,5,10,NA,NA,NA,NA,phil-collins-53x53.jpg
5,1,Wilson Phillips,Hold On,4,16,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
6,6,En Vogue,Hold On,8,9,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
7,7,After 7,Ready Or Not,7,14,NA,NA,NA,NA,after-7-zay-53x53.jpg
8,8,Taylor Dayne,I'll Be Your Shelter,10,9,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
9,9,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,12,7,NA,NA,NA,NA,glenn-medeiros-jqh-53x53.jpg
10,10,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",17,9,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
11,11,Johnny Gill,Rub You The Right Way,15,8,NA,NA,NA,NA,johnny-gill-53x53.jpg
12,8,M.C. Hammer,U Can't Touch This,9,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
13,13,Depeche Mode,Enjoy The Silence,19,12,NA,NA,NA,NA,depeche-mode-53x53.jpg
14,1,Madonna,Vogue,6,12,NA,NA,NA,NA,madonna-53x53.jpg
15,13,Richard Marx,Children Of The Night,13,10,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
16,16,Snap!,The Power,21,8,NA,NA,NA,NA,snap-71d-53x53.jpg
17,17,Tyler Collins,Girls Nite Out,22,10,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
18,16,Jude Cole,"Baby, It's Tonight",16,12,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
19,11,Digital Underground,The Humpty Dance,14,16,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
20,20, Louie Louie,Sittin' In The Lap Of Luxury,23,10,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
21,2,Heart,All I Wanna Do Is Make Love To You,11,14,NA,NA,NA,NA,heart-2lh-53x53.jpg
22,22,Michael Bolton,When I'm Back On My Feet Again,28,6,NA,NA,NA,NA,michael-bolton-53x53.jpg
23,23,Nikki,Notice Me,25,10,NA,NA,NA,NA,nikki-49e-53x53.jpg
24,24,Mellow Man Ace,Mentirosa,29,8,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
25,25,Mariah Carey,Vision Of Love,31,5,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
26,5,Linear,Sending All My Love,18,20,NA,NA,NA,NA,linear-2w1-53x53.jpg
27,27,Lisa Stansfield,You Can't Deny It,32,6,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
28,27,Slaughter,Up All Night,27,10,NA,NA,NA,NA,slaughter-53x53.jpg
29,4,Janet Jackson,Alright,20,13,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
30,30,Elton John,Club At The End Of The Street,35,10,NA,NA,NA,NA,elton-john-qls-53x53.jpg
31,31,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",38,7,NA,NA,NA,NA,go-west-kjg-53x53.jpg
32,32,George LaMond,Bad Of The Heart,40,8,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
33,33,L.A. Guns,The Ballad Of Jayne,34,13,NA,NA,NA,NA,la-guns-3yt-53x53.jpg
34,34,Keith Sweat, Make You Sweat,41,5,NA,NA,NA,NA,keith-sweat-53x53.jpg
35,1,Sinead O'Connor,Nothing Compares 2 U,24,16,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
36,36,Alannah Myles,Love Is,39,9,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
37,37,Motley Crue,Don't Go Away Mad (Just Go Away),44,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
38,38,Del Amitri,Kiss This Thing Goodbye,43,7,NA,NA,NA,NA,del-amitri-qqt-53x53.jpg
39,13,Partners In Kryme,Turtle Power,26,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
40,NA,Madonna,Hanky Panky,NA,NA,NA,NA,NA,NA,madonna-53x53.jpg
41,32,Brent Bourgeois,Dare To Fall In Love,33,10,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
42,20,Giant,I'll See You In My Dreams,36,15,NA,NA,NA,NA,giant-2ay-53x53.jpg
43,43,Sweet Sensation,If Wishes Came True,48,3,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
44,10,Perfect Gentlemen,Ooh La La (I Can't Get Over You),30,12,NA,NA,NA,NA,perfect-gentlemen-vqj-53x53.jpg
45,42,Tommy Page,When I Dream Of You,42,8,NA,NA,NA,NA,tommy-page-t13-53x53.jpg
46,46, Seduction,Could This Be Love,49,4,NA,NA,NA,NA,seduction-tw8-53x53.jpg
47,47,Lightning Seeds,Pure,53,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
48,48,Tony Toni Tone,The Blues,51,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
49,29,Michel'le,Nicety,37,12,NA,NA,NA,NA,michelle-53x53.jpg
50,50,Bad English,Possession,54,4,NA,NA,NA,NA,bad-english-knp-53x53.jpg
51,51,Babyface,My Kinda Girl,60,3,NA,NA,NA,NA,babyface-qq8-53x53.jpg
52,52,Jane Child,Welcome To The Real World,56,5,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
53,53,Bruce Hornsby & The Range,Across The River,63,2,NA,NA,NA,NA,bruce-hornsby-vac-53x53.jpg
54,54,Alisha,Bounce Back ,59,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
55,26,Salt-N-Pepa,Expression,46,17,NA,NA,NA,NA,salt-n-pepa-33c-53x53.jpg
56,2,Calloway,I Wanna Be Rich,45,21,NA,NA,NA,NA,calloway-4yt-53x53.jpg
57,57,Heart,I Didn't Want To Need You,67,2,NA,NA,NA,NA,heart-2lh-53x53.jpg
58,50,ZZ Top,"Doubleback (From ""Back To The Future Part III"")",50,7,NA,NA,NA,NA,zz-top-n4e-53x53.jpg
59,59,Aerosmith,The Other Side,74,2,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
60,35,Whistle,Always And Forever,47,13,NA,NA,NA,NA,whistle-d5v-53x53.jpg
61,28,Faster Pussycat,House Of Pain,52,19,NA,NA,NA,NA,faster-pussycat-ltc-53x53.jpg
62,62,Seiko & Donnie Wahlberg,The Right Combination,65,3,NA,NA,NA,NA,seiko-pgz-53x53.jpg
63,NA,M.C. Hammer,Have You Seen Her,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
64,64,Brother Beyond,The Girl I Used To Know,69,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
65,NA,The Time,Jerk Out,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
66,66,Danger Danger,Bang Bang,66,5,NA,NA,NA,NA,danger-danger-nzq-53x53.jpg
67,54,Young And Restless,"""B"" Girls",57,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
68,68,The U-Krew,Let Me Be Your Lover,68,4,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
69,69,Faith No More,Epic,71,2,NA,NA,NA,NA,faith-no-more-53x53.jpg
70,NA,Stevie B,Love And Emotion,NA,NA,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
71,71,Anita Baker,Talk To Me,86,2,NA,NA,NA,NA,anita-baker-4eh-53x53.jpg
72,17,Expose,Your Baby Never Looked Good In Blue,55,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
73,73,A'me Lorain,Follow My Heartbeat,77,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
74,10,Rod Stewart With Ronald Isley,This Old Heart Of Mine,58,15,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
75,75,The West Coast Rap All-Stars,We're All In the Same Gang ,80,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
76,NA,Wilson Phillips,Release Me,NA,NA,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
77,9,Aerosmith,What It Takes,61,16,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
78,78,49-ers,Don't You Love Me,84,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
79,79,Sinead O'Connor,The Emperor's New Clothes,94,2,NA,NA,NA,NA,sinead-oconnor-kzg-53x53.jpg
80,70,Joey Kid,Counting The Days,70,9,NA,NA,NA,NA,joey-kid-6lp-53x53.jpg
81,81,KISS,Rise To It,82,4,NA,NA,NA,NA,kiss-53x53.jpg
82,75,The Black Crowes,Jealous Again,75,8,NA,NA,NA,NA,the-black-crowes-53x53.jpg
83,NA,Gloria Estefan,Cuts Both Ways,NA,NA,NA,NA,NA,NA,gloria-estefan-53x53.jpg
84,62,Howard Hewett,Show Me,62,6,NA,NA,NA,NA,howard-hewett-c9m-53x53.jpg
85,21,Don Henley ,The Heart Of The Matter,73,20,NA,NA,NA,NA,don-henley-53x53.jpg
86,60,Damn Yankees,Coming Of Age,79,11,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
87,NA,Maxi Priest,Close To You,NA,NA,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
88,78,Modern English,I Melt With You,91,9,NA,NA,NA,NA,modern-english-bsh-53x53.jpg
89,2,Jane Child,Don't Wanna Fall In Love,76,21,NA,NA,NA,NA,jane-child-t4k-53x53.jpg
90,88,Little Caesar,Chain Of Fools,88,3,NA,NA,NA,NA,little-caesar-izm-53x53.jpg
91,NA,Kyper,Tic-Tac-Toe,NA,NA,NA,NA,NA,NA,kyper-4ia-53x53.jpg
92,NA,Bell Biv DeVoe, Do Me!,NA,NA,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
93,NA,Janet Jackson,Come Back To Me,NA,NA,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
94,NA,The Brat Pack,I'm Never Gonna Give You Up,NA,NA,NA,NA,NA,NA,the-brat-pack-sgi-53x53.jpg
95,NA,Soul II Soul,A Dreams A Dream,NA,NA,NA,NA,NA,NA,soul-ii-soul-v8v-53x53.jpg
96,40,Timmy T.,Time After Time,83,17,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
97,66,Ana,Got To Tell Me Something,81,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
