rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Paula Abdul (Duet With The Wild Pair),Opposites Attract,NA,NA,2,NA,2WEEKS AT NO. 1,10WEEKS ON CHART,NA
2,2,Seduction,Two To Make It Right,2,15,NA,NA,NA,NA,seduction-tw8-53x53.jpg
3,3,Janet Jackson,Escapade,9,5,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
4,4,Roxette,Dangerous,7,10,NA,NA,NA,NA,roxette-cd8-53x53.jpg
5,4,Aerosmith,Janie's Got A Gun,4,13,NA,NA,NA,NA,aerosmith-7n5-53x53.jpg
6,6, Chicago,What Kind Of Man Would I Be?,6,12,NA,NA,NA,NA,chicago-46u-53x53.jpg
7,7,Milli Vanilli,All Or Nothing,10,7,NA,NA,NA,NA,milli-vanilli-by8-53x53.jpg
8,3,Rod Stewart,Downtown Train,3,13,NA,NA,NA,NA,rod-stewart-ao5-53x53.jpg
9,9,Expose,Tell Me Why,12,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
10,10,The Cover Girls,We Can't Go Wrong,13,11,NA,NA,NA,NA,the-cover-girls-tsx-53x53.jpg
11,11,The B-52s,Roam,16,9,NA,NA,NA,NA,the-b52s-53x53.jpg
12,12,Gloria Estefan,Here We Are,14,10,NA,NA,NA,NA,gloria-estefan-53x53.jpg
13,13, Bad English,Price Of Love,17,9,NA,NA,NA,NA,bad-english-knp-53x53.jpg
14,1,Michael Bolton,How Am I Supposed To Live Without You,5,17,NA,NA,NA,NA,michael-bolton-53x53.jpg
15,15,Michel'le,No More Lies,20,14,NA,NA,NA,NA,michelle-53x53.jpg
16,6,Skid Row,I Remember You,8,14,NA,NA,NA,NA,skid-row-4qg-53x53.jpg
17,17,Billy Joel,I Go To Extremes,23,6,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
18,18,D-Mob Introducing Cathy Dennis,C'mon And Get My Love,24,10,NA,NA,NA,NA,d-mob-k40-53x53.jpg
19,19,Richard Marx,Too Late To Say Goodbye,26,5,NA,NA,NA,NA,richard-marx-ct1-53x53.jpg
20,20,Alannah Myles,Black Velvet,28,7,NA,NA,NA,NA,alannah-myles-bdi-53x53.jpg
21,21,Biz Markie,Just A Friend ,29,5,NA,NA,NA,NA,biz-markie-684-53x53.jpg
22,11,Eddie Money,Peace In Our Time,11,12,NA,NA,NA,NA,eddie-money-wyy-53x53.jpg
23,23,Taylor Dayne,Love Will Lead You Back,32,4,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
24,24,Michael Penn, No Myth,30,7,NA,NA,NA,NA,michael-penn-r15-53x53.jpg
25,25,Warrant,Sometimes She Cries,31,7,NA,NA,NA,NA,warrant-53x53.jpg
26,2,Technotronic Featuring Felly,Pump Up The Jam,19,19,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
27,4,Jody Watley,Everything,18,19,NA,NA,NA,NA,jody-watley-11l-53x53.jpg
28,28,Elton John, Sacrifice,35,6,NA,NA,NA,NA,elton-john-qls-53x53.jpg
29,29,Luther Vandross,Here And Now,36,9,NA,NA,NA,NA,luther-vandross-ycy-53x53.jpg
30,30,Technotronic,Get Up! (Before The Night Is Over),45,4,NA,NA,NA,NA,technotronic-5tm-53x53.jpg
31,31,Phil Collins,I Wish It Would Rain Down ,46,3,NA,NA,NA,NA,phil-collins-53x53.jpg
32,7,Tom Petty,Free Fallin',15,16,NA,NA,NA,NA,tom-petty-and-the-heartbreakers-eog-53x53.jpg
33,33,Depeche Mode,Personal Jesus,38,11,NA,NA,NA,NA,depeche-mode-53x53.jpg
34,34,Madonna,Keep It Together,41,3,NA,NA,NA,NA,madonna-53x53.jpg
35,10,Tesla, Love Song,27,21,NA,NA,NA,NA,tesla-rcz-53x53.jpg
36,6,Lou Gramm,Just Between You And Me,22,17,NA,NA,NA,NA,lou-gramm-b5a-53x53.jpg
37,14,Babyface,Tender Lover,21,14,NA,NA,NA,NA,babyface-qq8-53x53.jpg
38,24,Michael Damian,Was It Nothing At All,25,17,NA,NA,NA,NA,michael-damian-dlx-53x53.jpg
