rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,New Kids On The Block,Step By Step,NA,NA,3,NA,3WEEKS AT NO. 1,8WEEKS ON CHART ,NA
2,2,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,3,9,NA,NA,NA,NA,glenn-medeiros-jqh-53x53.jpg
3,3,En Vogue,Hold On,5,11,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
4,4,Taylor Dayne,I'll Be Your Shelter,7,11,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
5,5,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",8,11,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
6,1,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",2,15,NA,NA,NA,NA,roxette-cd8-53x53.jpg
7,7,Johnny Gill,Rub You The Right Way,10,10,NA,NA,NA,NA,johnny-gill-53x53.jpg
8,8,Depeche Mode,Enjoy The Silence,11,14,NA,NA,NA,NA,depeche-mode-53x53.jpg
9,9,Snap!,The Power,13,10,NA,NA,NA,NA,snap-71d-53x53.jpg
10,3,Bell Biv DeVoe,Poison,4,15,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
11,11,Tyler Collins,Girls Nite Out,14,12,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
12,4,Phil Collins,Do You Remember?,6,12,NA,NA,NA,NA,phil-collins-53x53.jpg
13,13,Michael Bolton,When I'm Back On My Feet Again,15,8,NA,NA,NA,NA,michael-bolton-53x53.jpg
14,14,Mariah Carey ,Vision Of Love,17,7,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
15,1,Wilson Phillips,Hold On,9,18,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
16,16,Mellow Man Ace,Mentirosa,18,10,NA,NA,NA,NA,mellow-man-ace-p6r-53x53.jpg
17,7,After 7,Ready Or Not,12,16,NA,NA,NA,NA,after-7-zay-53x53.jpg
18,18, Lisa Stansfield,You Can't Deny It,22,8,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
19,19,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",24,9,NA,NA,NA,NA,go-west-kjg-53x53.jpg
20,20,Keith Sweat,Make You Sweat,25,7,NA,NA,NA,NA,keith-sweat-53x53.jpg
21,21,Motley Crue,Don't Go Away Mad (Just Go Away),27,7,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
22,8,M.C. Hammer,U Can't Touch This,16,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
23,1,Madonna,Vogue,20,14,NA,NA,NA,NA,madonna-53x53.jpg
24,24,Sweet Sensation,If Wishes Came True,33,5,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
25,25,Madonna,Hanky Panky,34,3,NA,NA,NA,NA,madonna-53x53.jpg
26,26,George LaMond,Bad Of The Heart,29,10,NA,NA,NA,NA,george-lamond-wkd-53x53.jpg
27,11,Digital Underground,The Humpty Dance,23,18,NA,NA,NA,NA,digital-underground-xf6-53x53.jpg
28,19,Louie Louie,Sittin' In The Lap Of Luxury,19,12,NA,NA,NA,NA,louie-louie-a0d-53x53.jpg
29,29,Seduction,Could This Be Love,36,6,NA,NA,NA,NA,seduction-tw8-53x53.jpg
30,30,Janet Jackson,Come Back To Me,44,3,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
31,31,Faith No More,Epic,45,4,NA,NA,NA,NA,faith-no-more-53x53.jpg
32,32,The Time,Jerk Out,53,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
33,21,Nikki,Notice Me,21,12,NA,NA,NA,NA,nikki-49e-53x53.jpg
