rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Vanilla Ice,Ice Ice Baby,NA,NA,NA,3,3LAST WEEK ,9WEEKS ON CHART
2,1,Janet Jackson,Black Cat,1,8,NA,NA,NA,NA
3,3,Mariah Carey,Love Takes Time,5,8,NA,NA,NA,NA
4,4,Pebbles,Giving You The Benefit,4,12,NA,NA,NA,NA
5,1,James Ingram,I Don't Have The Heart ,2,14,NA,NA,NA,NA
6,6,M.C. Hammer,Pray,12,6,NA,NA,NA,NA
7,6,After 7,Can't Stop,6,15,NA,NA,NA,NA
8,8,Alias,More Than Words Can Say,14,9,NA,NA,NA,NA
9,9,INXS,Suicide Blonde,9,9,NA,NA,NA,NA
10,10,Warrant,Cherry Pie,13,9,NA,NA,NA,NA
11,11,Candyman,Knockin' Boots,18,10,NA,NA,NA,NA
12,12,Deee-Lite,Groove Is In The Heart,20,8,NA,NA,NA,NA
13,1,Maxi Priest,Close To You,7,19,NA,NA,NA,NA
14,8,Black Box,Everybody Everybody,10,14,NA,NA,NA,NA
15,15, Tony Toni Tone,Feels Good,17,10,NA,NA,NA,NA
16,16,Poison,Something To Believe In,23,5,NA,NA,NA,NA
17,13,The Righteous Brothers,Unchained Melody,15,11,NA,NA,NA,NA
18,18,Whitney Houston,I'm Your Baby Tonight,29,3,NA,NA,NA,NA
19,19,The Righteous Brothers, Unchained Melody,22,5,NA,NA,NA,NA
20,1,George Michael,Praying For Time,8,10,NA,NA,NA,NA
21,21,Concrete Blonde,Joey,25,12,NA,NA,NA,NA
22,22,Daryl Hall John Oates,So Close,27,6,NA,NA,NA,NA
23,6,Dino,Romeo,11,13,NA,NA,NA,NA
24,24,Bette Midler,From A Distance,32,5,NA,NA,NA,NA
25,1,Nelson,(Can't Live Without Your) Love And Affection,16,18,NA,NA,NA,NA
26,26,Soho,Hippychick,30,9,NA,NA,NA,NA
27,27,Stevie B,Because I Love You (The Postman Song),37,5,NA,NA,NA,NA
28,28,Heart,Stranded,31,7,NA,NA,NA,NA
29,19,Slaughter,Fly To the Angels,19,12,NA,NA,NA,NA
30,30,UB40,The Way You Do The Things You Do ,35,8,NA,NA,NA,NA
31,31,Wilson Phillips,Impulsive,39,4,NA,NA,NA,NA
32,21,Breathe,Say A Prayer,21,11,NA,NA,NA,NA
33,4,Phil Collins ,Something Happened On The Way To Heaven,24,14,NA,NA,NA,NA
34,34,David Cassidy,Lyin' To Myself,36,7,NA,NA,NA,NA
35,35,Damn Yankees,High Enough,42,7,NA,NA,NA,NA
36,3,Bell Biv DeVoe,Do Me!,26,19,NA,NA,NA,NA
37,37, The Human League,Heart Like A Wheel,44,7,NA,NA,NA,NA
38,38,DNA Featuring Suzanne Vega,Tom's Diner,46,5,NA,NA,NA,NA
39,39,George Michael,Freedom,53,2,NA,NA,NA,NA
40,40,Donny Osmond,My Love Is A Fire,49,4,NA,NA,NA,NA
41,41,Jon Bon Jovi,"Miracle (From ""Young Guns II"") ",47,2,NA,NA,NA,NA
42,42,Information Society,Think,50,5,NA,NA,NA,NA
43,43,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,51,4,NA,NA,NA,NA
44,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",33,16,NA,NA,NA,NA
45,8,Paul Young,Oh Girl,34,17,NA,NA,NA,NA
46,46,2 In A Room,Wiggle It,55,5,NA,NA,NA,NA
47,15,Depeche Mode,Policy Of Truth,28,13,NA,NA,NA,NA
48,14,Kyper,Tic-Tac-Toe,45,19,NA,NA,NA,NA
49,49,Winger,Miles Away,61,4,NA,NA,NA,NA
50,50,Al B. Sure!,Missunderstanding,58,4,NA,NA,NA,NA
51,51,Elisa Fiorillo,On The Way Up,57,6,NA,NA,NA,NA
52,1,Wilson Phillips,Release Me,38,19,NA,NA,NA,NA
53,53,New Kids On The Block,Let's Try It Again,59,5,NA,NA,NA,NA
54,48,LL Cool J,The Boomin' System,48,6,NA,NA,NA,NA
55,NA,Steve Winwood,One And Only Man,NA,NA,NA,NA,NA,NA
56,56,Caron Wheeler,Livin' In The Light,63,6,NA,NA,NA,NA
57,10,Johnny Gill,"My, My, My",43,14,NA,NA,NA,NA
58,35,Snap!,Ooops Up,41,9,NA,NA,NA,NA
59,29,The Boys,Crazy,40,11,NA,NA,NA,NA
60,60,Billy Joel,And So It Goes,69,3,NA,NA,NA,NA
61,61,Johnny Gill,Fairweather Friend,70,3,NA,NA,NA,NA
62,62,Sweet Sensation,Each And Every Time,71,3,NA,NA,NA,NA
63,53,Cynthia & Johnny O ,Dream Boy/Dream Girl,56,10,NA,NA,NA,NA
64,NA,Ralph Tresvant,Sensitivity,NA,NA,NA,NA,NA,NA
65,65,REO Speedwagon,Love Is A Rock,66,4,NA,NA,NA,NA
66,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),62,16,NA,NA,NA,NA
67,12,Taylor Dayne,Heart Of Stone,52,14,NA,NA,NA,NA
68,NA,The Outfield,For You,NA,NA,NA,NA,NA,NA
69,69,Cheap Trick,Wherever Would I Be,94,2,NA,NA,NA,NA
70,NA,Prince,New Power Generation,NA,NA,NA,NA,NA,NA
71,71,Cathy Dennis,Just Another Dream,88,2,NA,NA,NA,NA
72,3,Poison,Unskinny Bop,65,18,NA,NA,NA,NA
73,64,Asia,Days Like These,64,6,NA,NA,NA,NA
74,32,Jude Cole,Time For Letting Go,60,14,NA,NA,NA,NA
75,NA,Nelson,After The Rain,NA,NA,NA,NA,NA,NA
76,21,Lisa Stansfield,This Is The Right Time,54,12,NA,NA,NA,NA
77,77,Pet Shop Boys,So Hard,83,3,NA,NA,NA,NA
78,78,Vaughan Brothers,Tick Tock,81,3,NA,NA,NA,NA
79,NA,The Cure,Never Enough,NA,NA,NA,NA,NA,NA
80,80,Styx, Love Is The Ritual,80,3,NA,NA,NA,NA
81,9,Faith No More,Epic,68,20,NA,NA,NA,NA
82,NA,Surface,The First Time,NA,NA,NA,NA,NA,NA
83,83,The Black Crowes,Hard To Handle,99,2,NA,NA,NA,NA
84,84,Bruce Hornsby & The Range With Shawn Colvin,Lost Soul,89,2,NA,NA,NA,NA
85,4,M.C. Hammer,Have You Seen Her,72,19,NA,NA,NA,NA
86,85,Biscuit,Biscuit's In The House,85,2,NA,NA,NA,NA
87,32,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,74,12,NA,NA,NA,NA
88,76,The London Quireboys,I Don't Love You Anymore,76,7,NA,NA,NA,NA
89,63,George LaMond,Look Into My Eyes,84,12,NA,NA,NA,NA
90,46,Sydney Youngblood,I'd Rather Go Blind,78,11,NA,NA,NA,NA
91,42,Kid Frost,La Raza,82,18,NA,NA,NA,NA
92,NA,Denise Lopez,Don't You Wanna Be Mine ,NA,NA,NA,NA,NA,NA
93,NA,Betty Boo,Doin' The Do,NA,NA,NA,NA,NA,NA
94,NA,The Party,I Found Love,NA,NA,NA,NA,NA,NA
95,72,Anita Baker,Soul Inspiration,73,7,NA,NA,NA,NA
96,78,Motley Crue,Same Ol' Situation (S.O.S.),92,9,NA,NA,NA,NA
97,38,En Vogue,Lies,67,11,NA,NA,NA,NA
98,20,Luke Featuring The 2 Live Crew,Banned In The U.S.A.,96,16,NA,NA,NA,NA
99,52,Billy Idol,L.A. Woman,79,9,NA,NA,NA,NA
100,42,Winger,Can't Get Enuff,77,15,NA,NA,NA,NA
