rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Sinead O'Connor,Nothing Compares 2 U,NA,NA,NA,4,4LAST WEEK,6WEEKS ON CHART
2,2,Jane Child,Don't Wanna Fall In Love,2,11,NA,NA,NA,NA
3,3,Lisa Stansfield,All Around The World,3,12,NA,NA,NA,NA
4,4,Calloway,I Wanna Be Rich,6,11,NA,NA,NA,NA
5,1, Tommy Page,I'll Be Your Everything,1,10,NA,NA,NA,NA
6,6,Luther Vandross,Here And Now,7,18,NA,NA,NA,NA
7,7,Michael Bolton,How Can We Be Lovers,12,8,NA,NA,NA,NA
8,8,KISS,Forever,9,12,NA,NA,NA,NA
9,9, Motley Crue,Without You,14,9,NA,NA,NA,NA
10,10,A'me Lorain,"Whole Wide World (From ""True Love"")",13,14,NA,NA,NA,NA
11,11,Babyface,Whip Appeal,15,9,NA,NA,NA,NA
12,1,Taylor Dayne,Love Will Lead You Back,5,13,NA,NA,NA,NA
13,13,Aerosmith,What It Takes,17,6,NA,NA,NA,NA
14,1,Alannah Myles,Black Velvet,10,16,NA,NA,NA,NA
15,15,Seduction,Heartbeat,16,9,NA,NA,NA,NA
16,7,Technotronic,Get Up! (Before The Night Is Over),8,13,NA,NA,NA,NA
17,3,Phil Collins,I Wish It Would Rain Down,11,12,NA,NA,NA,NA
18,18,Heart,All I Wanna Do Is Make Love To You,26,4,NA,NA,NA,NA
19,19,Linear,Sending All My Love,19,10,NA,NA,NA,NA
20,20,Wilson Phillips,Hold On,25,6,NA,NA,NA,NA
21,21,Sweet Sensation,Love Child,21,6,NA,NA,NA,NA
22,22,Don Henley,The Heart Of The Matter ,22,10,NA,NA,NA,NA
23,23,Adam Ant,Room At The Top,27,7,NA,NA,NA,NA
24,24,Janet Jackson,Alright,30,3,NA,NA,NA,NA
25,25,Rod Stewart With Ronald Isley,This Old Heart Of Mine,28,5,NA,NA,NA,NA
26,24, The U-Krew,If U Were Mine,24,13,NA,NA,NA,NA
27,20,Cher,Heart Of Stone,20,11,NA,NA,NA,NA
28,28,Madonna,Vogue,39,2,NA,NA,NA,NA
29,29,Bell Biv DeVoe,Poison,38,3,NA,NA,NA,NA
30,30,Digital Underground,The Humpty Dance,33,6,NA,NA,NA,NA
31,31,Expose,Your Baby Never Looked Good In Blue,37,4,NA,NA,NA,NA
32,31,Quincy Jones,The Secret Garden,31,7,NA,NA,NA,NA
33,11,Linda Ronstadt (Featuring Aaron Neville),All My Life,18,11,NA,NA,NA,NA
34,34,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",49,3,NA,NA,NA,NA
35,1,Janet Jackson,Escapade,23,14,NA,NA,NA,NA
36,36,Salt-N-Pepa,Expression,47,7,NA,NA,NA,NA
37,7, Michel'le,No More Lies,32,23,NA,NA,NA,NA
38,9,Biz Markie,Just A Friend,36,14,NA,NA,NA,NA
39,39,Corey Hart,A Little Love,48,6,NA,NA,NA,NA
40,40,Faster Pussycat,House Of Pain,52,9,NA,NA,NA,NA
41,41,Fleetwood Mac,Save Me,58,3,NA,NA,NA,NA
42,42,Timmy T.,Time After Time,51,7,NA,NA,NA,NA
