rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Nelson,(Can't Live Without Your) Love And Affection,NA,NA,NA,4,4LAST WEEK,13WEEKS ON CHART,NA
2,2,Maxi Priest,Close To You,5,14,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
3,1,Wilson Phillips,Release Me,1,14,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
4,1,Jon Bon Jovi,"Blaze Of Glory (From ""Young Guns II"")",2,11,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
5,5,George Michael,Praying For Time,8,5,NA,NA,NA,NA,george-michael-53x53.jpg
6,6,Phil Collins,Something Happened On The Way To Heaven,7,9,NA,NA,NA,NA,phil-collins-53x53.jpg
7,3,Bell Biv DeVoe,Do Me!,3,14,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
8,6,Prince ,Thieves In The Temple,6,9,NA,NA,NA,NA,prince-vp8-53x53.jpg
9,9,Paul Young,Oh Girl,11,12,NA,NA,NA,NA,paul-young-mlj-53x53.jpg
10,10,Johnny Gill,"My, My, My",13,9,NA,NA,NA,NA,johnny-gill-53x53.jpg
11,11,James Ingram,I Don't Have The Heart,19,9,NA,NA,NA,NA,james-ingram-t1a-53x53.jpg
12,12,Taylor Dayne,Heart Of Stone,14,9,NA,NA,NA,NA,taylor-dayne-j3h-53x53.jpg
13,13,Dino,Romeo,17,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
14,14,After 7,Can't Stop,16,10,NA,NA,NA,NA,after-7-zay-53x53.jpg
15,15,Black Box,Everybody Everybody,18,9,NA,NA,NA,NA,black-box-a2z-53x53.jpg
16,16,Vanilla Ice,Ice Ice Baby,23,4,NA,NA,NA,NA,vanilla-ice-1on-53x53.jpg
17,3,Poison,Unskinny Bop,10,13,NA,NA,NA,NA,poison-53x53.jpg
18,4,M.C. Hammer,Have You Seen Her,9,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
19,19,The Righteous Brothers,Unchained Melody,24,6,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
20,20,Depeche Mode,Policy Of Truth,21,8,NA,NA,NA,NA,depeche-mode-53x53.jpg
21,12,Cheap Trick,Can't Stop Falling Into Love,12,11,NA,NA,NA,NA,cheap-trick-53x53.jpg
22,22,Pebbles,Giving You The Benefit,29,7,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
23,23,INXS,Suicide Blonde,33,4,NA,NA,NA,NA,inxs-ug5-53x53.jpg
24,24,Janet Jackson,Black Cat,32,3,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
25,25,The Adventures Of Stevie V,Dirty Cash (Money Talks),26,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
26,26,Lisa Stansfield,This Is The Right Time,28,7,NA,NA,NA,NA,lisa-stansfield-yvw-53x53.jpg
27,1,Sweet Sensation,If Wishes Came True,15,16,NA,NA,NA,NA,sweet-sensation-e7v-53x53.jpg
28,28,Slaughter,Fly To the Angels,36,7,NA,NA,NA,NA,slaughter-53x53.jpg
29,14,Kyper,Tic-Tac-Toe,25,14,NA,NA,NA,NA,kyper-4ia-53x53.jpg
30,30,Breathe,Say A Prayer,35,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
31,1,Mariah Carey,Vision Of Love,20,18,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
32,32,Tony Toni Tone,Feels Good,38,5,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
33,33,The Boys,Crazy,34,6,NA,NA,NA,NA,the-boys-xqd-53x53.jpg
34,9, Faith No More,Epic,27,15,NA,NA,NA,NA,faith-no-more-53x53.jpg
35,35,"Glenn Medeiros Featuring Ray Parker, Jr.",All I'm Missing Is You,37,7,NA,NA,NA,NA,glenn-medeiros-m28-53x53.jpg
36,36,Mariah Carey,Love Takes Time,50,3,NA,NA,NA,NA,mariah-carey-tgq-53x53.jpg
37,31,Indecent Obsession,Tell Me Something,31,10,NA,NA,NA,NA,indecent-obsession-ifo-53x53.jpg
38,38,Jude Cole,Time For Letting Go,40,9,NA,NA,NA,NA,jude-cole-axa-53x53.jpg
39,39,Warrant,Cherry Pie,47,4,NA,NA,NA,NA,warrant-53x53.jpg
40,40,Alias,More Than Words Can Say,49,4,NA,NA,NA,NA,alias-p5m-53x53.jpg
41,41,Michael Bolton,Georgia On My Mind,41,6,NA,NA,NA,NA,michael-bolton-53x53.jpg
42,7,New Kids On The Block,Tonight,22,9,NA,NA,NA,NA,new-kids-on-the-block-53x53.jpg
43,2,Janet Jackson,Come Back To Me,30,14,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
44,NA,M.C. Hammer,Pray,NA,NA,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
45,45,En Vogue,Lies,48,6,NA,NA,NA,NA,en-vogue-ps1-53x53.jpg
46,46,Concrete Blonde,Joey,54,7,NA,NA,NA,NA,concrete-blonde-91p-53x53.jpg
47,42,Winger,Can't Get Enuff,42,10,NA,NA,NA,NA,winger-w6j-53x53.jpg
48,48,Candyman,Knockin' Boots,59,5,NA,NA,NA,NA,candyman-b0u-53x53.jpg
49,44,Vixen,How Much Love,44,8,NA,NA,NA,NA,vixen-16q-53x53.jpg
50,50,Sydney Youngblood,I'd Rather Go Blind,58,6,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
51,51,Doc Box & B. Fresh,Slow Love,52,11,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
52,8,Go West,"King Of Wishful Thinking (From ""Pretty Woman"")",45,20,NA,NA,NA,NA,go-west-kjg-53x53.jpg
53,2,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",46,22,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
54,NA, LL Cool J,The Boomin' System,NA,NA,NA,NA,NA,NA,ll-cool-j-kyv-53x53.jpg
55,55,Tyler Collins,Second Chance,63,5,NA,NA,NA,NA,tyler-collins-eo1-53x53.jpg
56,9,The Time,Jerk Out,39,14,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
57,57,Snap!,Ooops Up,72,4,NA,NA,NA,NA,snap-71d-53x53.jpg
58,58,Billy Idol,L.A. Woman,67,4,NA,NA,NA,NA,billy-idol-ygh-53x53.jpg
