rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart
1,1,Madonna,Vogue,NA,NA,3,NA,3WEEKS AT NO. 1,8WEEKS ON CHART
2,2,Heart,All I Wanna Do Is Make Love To You,2,10,NA,NA,NA,NA
3,3,Wilson Phillips,Hold On,4,12,NA,NA,NA,NA
4,4,Janet Jackson,Alright,5,9,NA,NA,NA,NA
5,5,Bell Biv DeVoe,Poison,6,9,NA,NA,NA,NA
6,6,Roxette,"It Must Have Been Love (From ""Pretty Woman"")",8,9,NA,NA,NA,NA
7,1,Sinead O'Connor,Nothing Compares 2 U,3,12,NA,NA,NA,NA
8,5,Linear,Sending All My Love,7,16,NA,NA,NA,NA
9,9,M.C. Hammer,U Can't Touch This,9,6,NA,NA,NA,NA
10,10,Perfect Gentlemen,Ooh La La (I Can't Get Over You),11,8,NA,NA,NA,NA
11,11,Digital Underground,The Humpty Dance,12,12,NA,NA,NA,NA
12,12,After 7,Ready Or Not,15,10,NA,NA,NA,NA
13,13,Partners In Kryme,Turtle Power,16,7,NA,NA,NA,NA
14,14,En Vogue,Hold On,18,5,NA,NA,NA,NA
15,15,Phil Collins,Do You Remember?,21,6,NA,NA,NA,NA
16,16,New Kids On The Block,Step By Step,27,2,NA,NA,NA,NA
17,17,Expose,Your Baby Never Looked Good In Blue,17,10,NA,NA,NA,NA
18,10,Rod Stewart With Ronald Isley,This Old Heart Of Mine,10,11,NA,NA,NA,NA
19,2,Calloway,I Wanna Be Rich,13,17,NA,NA,NA,NA
20,20,Jude Cole,"Baby, It's Tonight",22,8,NA,NA,NA,NA
21,21,Taylor Dayne,I'll Be Your Shelter ,25,5,NA,NA,NA,NA
22,22,Richard Marx,Children Of The Night,24,6,NA,NA,NA,NA
23,23,Giant,I'll See You In My Dreams,26,11,NA,NA,NA,NA
24,24,Johnny Gill, Rub You The Right Way,35,4,NA,NA,NA,NA
25,13,Sweet Sensation,Love Child,14,12,NA,NA,NA,NA
26,26,Glenn Medeiros Featuring Bobby Brown,She Ain't Worth It,38,3,NA,NA,NA,NA
27,27,Depeche Mode,Enjoy The Silence,34,8,NA,NA,NA,NA
28,28,Louie Louie,Sittin' In The Lap Of Luxury,37,6,NA,NA,NA,NA
29,29,Basia,Cruising For Bruising,31,9,NA,NA,NA,NA
30,30,The B-52s,Deadbeat Club,36,7,NA,NA,NA,NA
31,31,Billy Idol,"Cradle Of Love (From ""Ford Fairlane"")",47,5,NA,NA,NA,NA
32,9,Aerosmith,What It Takes,20,12,NA,NA,NA,NA
33,3,Michael Bolton,How Can We Be Lovers,19,14,NA,NA,NA,NA
34,26,Salt-N-Pepa,Expression,29,13,NA,NA,NA,NA
35,35,Slaughter,Up All Night,42,6,NA,NA,NA,NA
36,36,Michel'le,Nicety,40,8,NA,NA,NA,NA
37,2,Jane Child,Don't Wanna Fall In Love,23,17,NA,NA,NA,NA
38,38,Whistle,Always And Forever,41,9,NA,NA,NA,NA
39,39,Tyler Collins,Girls Nite Out,46,6,NA,NA,NA,NA
40,40,Snap!,The Power,50,4,NA,NA,NA,NA
41,28,Faster Pussycat,House Of Pain,33,15,NA,NA,NA,NA
42,42,Nikki,Notice Me,45,6,NA,NA,NA,NA
43,3,Lisa Stansfield,All Around The World,30,18,NA,NA,NA,NA
44,44,Brent Bourgeois,Dare To Fall In Love,48,6,NA,NA,NA,NA
45,45, Elton John,Club At The End Of The Street,55,6,NA,NA,NA,NA
46,17,Adam Ant,Room At The Top,28,13,NA,NA,NA,NA
47,6,Babyface,Whip Appeal,32,15,NA,NA,NA,NA
