rank,peak,artist,title,last_week,weeks_on_chart,no_1_weeks_no_1,no_1_last_week,no_1_last_week_weeks_at_one,no_1_weeks_on_chart,img_link
1,1,Mariah Carey,Love Takes Time,NA,NA,3,NA,3WEEKS AT NO. 1,11WEEKS ON CHART,NA
2,2,Alias,More Than Words Can Say,3,12,NA,NA,NA,NA,alias-p5m-53x53.jpg
3,3,Whitney Houston,I'm Your Baby Tonight,5,6,NA,NA,NA,NA,whitney-houston-k4w-53x53.jpg
4,4,Deee-Lite,Groove Is In The Heart,4,11,NA,NA,NA,NA,deee-lite-fnz-53x53.jpg
5,5,Stevie B,Because I Love You (The Postman Song) ,8,8,NA,NA,NA,NA,stevie-b-ir7-53x53.jpg
6,6,Poison,Something To Believe In,7,8,NA,NA,NA,NA,poison-53x53.jpg
7,7,Bette Midler,From A Distance,10,8,NA,NA,NA,NA,bette-midler-2ui-53x53.jpg
8,2,M.C. Hammer,Pray,2,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
9,9, Tony Toni Tone,Feels Good,12,13,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
10,9,Candyman,Knockin' Boots,11,13,NA,NA,NA,NA,candyman-b0u-53x53.jpg
11,1,Vanilla Ice,Ice Ice Baby,6,12,NA,NA,NA,NA,vanilla-ice-1on-53x53.jpg
12,12,Daryl Hall John Oates,So Close,14,9,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
13,13,UB40,The Way You Do The Things You Do,17,11,NA,NA,NA,NA,ub40-53x53.jpg
14,14,Soho,Hippychick,16,12,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
15,15,Wilson Phillips,Impulsive,19,7,NA,NA,NA,NA,wilson-phillips-531-53x53.jpg
16,1,James Ingram,I Don't Have The Heart,9,17,NA,NA,NA,NA,james-ingram-t1a-53x53.jpg
17,17,Heart,Stranded,18,10,NA,NA,NA,NA,heart-2lh-53x53.jpg
18,18,Damn Yankees,High Enough,22,10,NA,NA,NA,NA,damn-yankees-yz7-53x53.jpg
19,19,DNA Featuring Suzanne Vega,Tom's Diner,24,8,NA,NA,NA,NA,dna-as0-53x53.jpg
20,20,George Michael,Freedom,26,5,NA,NA,NA,NA,george-michael-53x53.jpg
21,21,2 In A Room,Wiggle It,25,8,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
22,22,Jon Bon Jovi,"Miracle (From ""Young Guns II"")",30,5,NA,NA,NA,NA,jon-bon-jovi-59q-53x53.jpg
23,4,Pebbles,Giving You The Benefit,13,15,NA,NA,NA,NA,pebbles-xsh-53x53.jpg
24,24,Ralph Tresvant,Sensitivity,34,4,NA,NA,NA,NA,ralph-tresvant-yiu-53x53.jpg
25,1,Janet Jackson,Black Cat,15,11,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
26,26,Bell Biv DeVoe,B.B.D. (I Thought It Was Me)?,32,7,NA,NA,NA,NA,bell-biv-devoe-221-53x53.jpg
27,27,David Cassidy,Lyin' To Myself,27,10,NA,NA,NA,NA,david-cassidy-s19-53x53.jpg
28,28,Donny Osmond,My Love Is A Fire,31,7,NA,NA,NA,NA,donny-osmond-dfc-53x53.jpg
29,29,Information Society,Think,33,8,NA,NA,NA,NA,information-society-6kt-53x53.jpg
30,1,Maxi Priest,Close To You,23,22,NA,NA,NA,NA,maxi-priest-myk-53x53.jpg
31,19,The Righteous Brothers,Unchained Melody,28,8,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
32,6,After 7, Can't Stop,21,18,NA,NA,NA,NA,after-7-zay-53x53.jpg
33,33,Winger,Miles Away,38,7,NA,NA,NA,NA,winger-w6j-53x53.jpg
34,10,Warrant,Cherry Pie,20,12,NA,NA,NA,NA,warrant-53x53.jpg
35,35,Steve Winwood,One And Only Man,39,4,NA,NA,NA,NA,steve-winwood-d4d-53x53.jpg
36,36,Madonna,Justify My Love,46,2,NA,NA,NA,NA,madonna-53x53.jpg
37,19,Concrete Blonde,Joey,29,15,NA,NA,NA,NA,concrete-blonde-91p-53x53.jpg
38,38,Johnny Gill,Fairweather Friend,44,6,NA,NA,NA,NA,johnny-gill-53x53.jpg
39,39,Billy Joel,And So It Goes,45,6,NA,NA,NA,NA,billy-joel-wt1-53x53.jpg
40,40,Surface,The First Time,49,4,NA,NA,NA,NA,surface-j2e-53x53.jpg
41,41,Nelson,After The Rain,48,4,NA,NA,NA,NA,nelson-53x53.jpg
42,42,Al B. Sure!,Missunderstanding,42,7,NA,NA,NA,NA,al-b-sure-box-53x53.jpg
43,43, Elisa Fiorillo,On The Way Up,47,9,NA,NA,NA,NA,elisa-fiorillo-39c-53x53.jpg
44,13,The Righteous Brothers,Unchained Melody,36,14,NA,NA,NA,NA,the-righteous-brothers-bit-53x53.jpg
45,45,The Outfield,For You,50,4,NA,NA,NA,NA,the-outfield-dia-53x53.jpg
46,46,Phil Collins,Hang In Long Enough,53,3,NA,NA,NA,NA,phil-collins-53x53.jpg
47,47,Cathy Dennis,Just Another Dream,56,5,NA,NA,NA,NA,cathy-dennis-f2w-53x53.jpg
48,48,Janet Jackson,Love Will Never Do (Without You),89,2,NA,NA,NA,NA,janet-jackson-exg-53x53.jpg
49,19,Slaughter,Fly To the Angels,43,15,NA,NA,NA,NA,slaughter-53x53.jpg
50,32,The Human League,Heart Like A Wheel,35,10,NA,NA,NA,NA,the-human-league-2tr-53x53.jpg
51,1,Nelson,(Can't Live Without Your) Love And Affection,41,21,NA,NA,NA,NA,nelson-53x53.jpg
52,52,Will To Power,I'm Not In Love,61,2,NA,NA,NA,NA,will-to-power-6cm-53x53.jpg
53,53,Cheap Trick,Wherever Would I Be,57,5,NA,NA,NA,NA,cheap-trick-53x53.jpg
54,8,Black Box,Everybody Everybody,40,17,NA,NA,NA,NA,black-box-a2z-53x53.jpg
55,55,Debbie Gibson,Anything Is Possible,75,2,NA,NA,NA,NA,debbie-gibson-53x53.jpg
56,9,INXS,Suicide Blonde,37,12,NA,NA,NA,NA,inxs-ug5-53x53.jpg
57,57,Guy,I Wanna Get With U,59,3,NA,NA,NA,NA,guy-bdu-53x53.jpg
58,58,C+C Music Factory,Gonna Make You Sweat (Everybody Dance Now),74,2,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
59,59,Dino,Gentle,70,3,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
60,60,The Black Crowes,Hard To Handle,67,5,NA,NA,NA,NA,the-black-crowes-53x53.jpg
61,6,Dino,Romeo,52,16,NA,NA,NA,NA,bb-placeholder-new.jpg?28769be5cab2747d40a1
62,62,Pet Shop Boys,So Hard,71,6,NA,NA,NA,NA,pet-shop-boys-fjk-53x53.jpg
63,63,Don Henley,New York Minute,73,3,NA,NA,NA,NA,don-henley-53x53.jpg
64,4,Phil Collins,Something Happened On The Way To Heaven,55,17,NA,NA,NA,NA,phil-collins-53x53.jpg
65,65,Vaughan Brothers ,Tick Tock,66,6,NA,NA,NA,NA,vaughan-brothers-anr-53x53.jpg
66,66,Robert Palmer,You're Amazing,82,2,NA,NA,NA,NA,robert-palmer-8tv-53x53.jpg
67,64,Prince,New Power Generation,64,4,NA,NA,NA,NA,prince-vp8-53x53.jpg
68,14,Kyper,Tic-Tac-Toe,63,22,NA,NA,NA,NA,kyper-4ia-53x53.jpg
69,53, Caron Wheeler,Livin' In The Light,54,9,NA,NA,NA,NA,caron-wheeler-7cz-53x53.jpg
70,1,George Michael,Praying For Time,51,13,NA,NA,NA,NA,george-michael-53x53.jpg
71,NA,Depeche Mode,World In My Eyes,NA,NA,NA,NA,NA,NA,depeche-mode-53x53.jpg
